text,group
Start all the amazing stock investment ads,btohqsg
I grew 4000% during covid. So can u,btohqsg
Anyway  if u guys are playing us stocks. Can have a look at nio,btohqsg
Nowadays   the younger generation so talented.,btohqsg
Entered at 11. Now at 28. Jp morgan rated at 40,btohqsg
Ya...they know how to smell $$$ and make $$$ before they even graduate.,btohqsg
If sick of Kanna added into groups without permission,btohqsg
Smm due for upward correction. Short term target price: 0.16Stop loss: 0.12Foreign workers are back to work and govt handing out more stimulus. Oil price set to increase during winter.Warning: depends on yr holding power and risk appetite  mine is 10yrs in the freezer.,btohqsg
There are.serious shortage.of.workers in market shld.ablesee e.impact end.of this year .got job no workers,btohqsg
Lol tuition condo financial freedom sounds very familar haha,btohqsg
that one is not the script writer or the movie director,btohqsg
Back in my time it was 35 per hour lah for undergrad,btohqsg
Unless now the rate dropped 👍,btohqsg
Wish got financial freedom soon. Tiring to do trades daily,btohqsg
No comments but think better for you to talk in the other group la,btohqsg
US stock group I just kick,btohqsg
For A level Chemistry  undergraduate can get $70 an hour.  That is the px my sister in law paid,btohqsg
All these people only in this chat and huat group,btohqsg
Not sure current rate but my cousin who is ntu undergrad only accept 40 per hr and 45 per hour.,btohqsg
some weekend entertainment to see a one-man show,btohqsg
I was also earning abt 4-5k as undergrad... is one to one and group tuitions....why only 2k thoughs?,btohqsg
Must be more choosy when comes to tuition assignment  I supposed.,btohqsg
That's why these kind should just ban and remove,btohqsg
If I am the admin I will ba,btohqsg
But I can't tag admin also,btohqsg
From no people talking about tuition suddenly new members coming in to talk about it,btohqsg
They need tuition for their brains,btohqsg
Cause don't know how to invest stocks,btohqsg
I got read your posts one,btohqsg
I thought you using W or H one,btohqsg
U want me to post a msg my blog to verify is it,btohqsg
"Some fella posing as me in medtecs chat giving ""advise""",btohqsg
So many ask is it me or not,btohqsg
anyways this user also may get impersonate one la,btohqsg
Impersonate means you got stuff la,btohqsg
EH WHERE IS YOUR KKJ! I WANNA CHOP. MEDTECS HAVENT HIT 1.60,btohqsg
But i will not quit this chat and rejoin,btohqsg
All those anyhow stirr stocks one I rmb ok,btohqsg
I just read but don't post only,btohqsg
But i will shout 1.2 MT,btohqsg
So i can Re enter again,btohqsg
dont lah. 1.2 then become downtrend liao,btohqsg
Need energy to fight next week,btohqsg
Don't know what these people trying to prove taking pictures of their port,btohqsg
Is like flashing their dicks to compare who longer,btohqsg
But we all know those who need to compare confirm shorter than average,btohqsg
Becsuse of people like you so negative,btohqsg
Come here talk big but nth,btohqsg
Polite and respect to other members,btohqsg
U offer your KKJ to chop then come and ask people to be polite,btohqsg
