text,group
I saw on website ppl say snake oil,btohqsg
No wonder the civic can 800hp,btohqsg
hahaha  i tot tat plug is only output electricity... scam ppl ah,btohqsg
Must go find ppl design something,btohqsg
Saw this the other day 🔥,btohqsg
took a photo with it some time bk,btohqsg
always park at 685 St81 Season lot orelse infront of fruit store,btohqsg
Stock tho why he dw to mod,btohqsg
first time saw i tot mod one,btohqsg
“I Want Peace  I dont want Problems”,btohqsg
Less headaches if kept stock for old cars😂,btohqsg
Less wear n tear than performance counterparts,btohqsg
but sir nelson got send pic of it on the back of a tow truck when it was under his care leh 🤣🤣,btohqsg
The car age is older than some elites here wor,btohqsg
Need alot of tlc when comes to cars that are over 10yrs old one mah,btohqsg
U shld know it mah sir alim,btohqsg
thats why i reply to him my tow truck pic also 🫢🫢,btohqsg
but i not sir leh i gg holiday at tekong ony in september 🫡,btohqsg
To me the purpose of those thing is to MASK your kerb rashes,btohqsg
I dunno leh telegram started me there so i just read,btohqsg
You are one of the few who will bother to read lol. Most others will just TLDR  press the arrow down to the latest message. lololol,btohqsg
Now curre t trend is Wang Xing lin...ai ni😂,btohqsg
I see her dance..wah Lau eh......look exact same as when she was 20yrs old,btohqsg
Now always replay her MTV to watch,btohqsg
hahaha slowly and enjoy the read,btohqsg
there goes my nice and clean car,btohqsg
want to bring my own wax for the boss to try,btohqsg
i have at home never use,btohqsg
actually i got all the things to even polish my car,btohqsg
I tot his wax not bad?,btohqsg
Can pass to laoban to use mah,btohqsg
I m sure he be more than happy to try new brands😂,btohqsg
yeah let him try the wax first,btohqsg
Vomit blood. I just collected my freshly repainted and ceramic coating car ytd leh.,btohqsg
Yishun carwash de ah ? He use the elixer damn good leh. Touch liao smooth smooth,btohqsg
Plus the shop tell me 1 month cannot wash with shampoo. Can water wash nia. Sure ocd gaolat,btohqsg
One of the best ard apparently,btohqsg
But do drive safely was at BKE visibility dam bad.,btohqsg
His elixer really is elixer. Damn good. Smooth leh  touch already also feel good,btohqsg
Must go yishun do glass coating,btohqsg
Sir HK...dun molest Ur ride too often ya,btohqsg
that area just put more elixer,btohqsg
Ya must do full car coating soon,btohqsg
If palm print is my own one still ok ... but if other ppl de.,btohqsg
I dun touch my own car...hahaha,btohqsg
I touch. But the plastic areas .. lol,btohqsg
You fetch ppl  then they close door. Finger prints on the door. lol,btohqsg
After having the rare pax ...I direct go n car wash type,btohqsg
my car i just leave it dirty,btohqsg
haha the only pax you fetch sure feel honoured,btohqsg
