text,group
If wallet itchy better spend elsewhere,btohqsg
Cos I was considering 2 yrs later my monthly sure up up,btohqsg
Dont buy depreciating  things based on future projections,btohqsg
U also need consider the cost diff between u pay 2 extra years of more expensive installment,btohqsg
yea so u are asking to just suck thumb and pay the 1.2k for 2 extra years  rather than risk paying 1.3k a month after,btohqsg
Unless it becomes 1.7k or smth after,btohqsg
U overall pay more if u change now,btohqsg
Maybe coe can drop or rise,btohqsg
My office colleague uncles telling me that in 2024 - 2025 (near election period)  the Coe quota will magically increase and price will drop,btohqsg
@rxconzv2Drift King DK is a smart man,btohqsg
Dunno how true  but they lao jiao maybe can see the futufe,btohqsg
either way  u see it for urself then say,btohqsg
If drop can buy  if not just hold no harm also,btohqsg
But in general the 4-5 years in the decade (2014-2015 2004-2005) have been known to have more quota,btohqsg
So we will see if the trend continues,btohqsg
It is like watching Taiwanese soap opera,btohqsg
same as reading opposition / complaint singapore fb group  stuff to read while on the toilet,btohqsg
Whatever happens  there will always be a theory which emerges,btohqsg
U can laugh at all the auntie uncles,btohqsg
Eh.. when it happens  I will clap and be happy for them!!!,btohqsg
Maybe next year PAP lose? The Jamus remove COE. Then car super cheap,btohqsg
PE2023 has shown that it will never happen,btohqsg
Then U only see me driving at night,btohqsg
No need for mobile speed camera liao,btohqsg
Uncles take without thinking. They alrdy took COE for the next few years to top up this year,btohqsg
So can expect lesser coe in time to come,btohqsg
Dun think they will remove COE,btohqsg
2 lane road  4 vehicles can pass through,btohqsg
It will never happen. Whoever is the government of the day  they will not touch the COE,btohqsg
No leh ; spare part needs to ship in from oversea,btohqsg
Thinking out of the box. Country benefits!!! 👍🏼,btohqsg
