text,group
More than 20 cm long all sent to Pulau Tekong,btohqsg
One less challenger to worry about,btohqsg
No problem! First rule! Always be confident!!,btohqsg
unless there's other affected diners  else I can only say is they nvr cook properly.,btohqsg
What's the deadline to get at least 1/7,btohqsg
Nvm got beauty in the pot~,btohqsg
Experts predicted 40% of human jobs going to replaced by Robots and AI in 15-20 years. Hopefully people plan AI classes for their kids.,btohqsg
Both White and blue collar jobs will be taken by people who uses AI,btohqsg
Ya AI is really the next thing,btohqsg
I have feeling that matrix scenario is coming  Robots do all the work  humans just live up above the ground and money becomes irrelevant.,btohqsg
Then won’t look like bowl liao. 😂,btohqsg
I want but I want win can take money and lose Le no need pay de have?,btohqsg
I wan incest sloth y u no reply?,btohqsg
U must tell me have or not first ma,btohqsg
Talk here la~ don’t pm too hidden liao,btohqsg
Need to spend time and effort to maintain at such length. The fringe grow nia confirm annoying.,btohqsg
But I want to pm u only~,btohqsg
Lol few more days no need Le,btohqsg
I think can be better and improve tgt with u~😘,btohqsg
I thought of cutting my hair short too.,btohqsg
Going to wind down with some drinks later,btohqsg
7 days later then can send pics Le,btohqsg
This length. But hard to maintain,btohqsg
This length only hair salon can blow out. Ownself blow like handicapped.,btohqsg
Do keratin treatment? More natural and silky compared to rebonding.,btohqsg
Ya. And also short hair drop lesser hair,btohqsg
Confirm won’t last 12 months if you ask me. Haha!,btohqsg
Cost more than rebonding  but got similar treatment like k-gloss which is more wallet friendly bah,btohqsg
My hair fall like free flow now sia. I see liao also scared.,btohqsg
Yessss but hard to blow it neat,btohqsg
You sponsor her bah. Then she have chio chio hair. Walk next to you  you will also feel song. 😊,btohqsg
It’s normal. Once you cut short  it will only go shorter.,btohqsg
Have her I very song Le~,btohqsg
Wa that’s a bit kua zhang lei! Lol,btohqsg
Some guys dun cut for months,btohqsg
No choice ar need maintain my hairstyle,btohqsg
Every time sweeping the floor and see the pile of hair..... feeling like it's my youth lost on the floor 😔,btohqsg
My friend got buy me a detangler but I don’t know go where alr,btohqsg
Lol ya I realize I also drop more hair now lol,btohqsg
At least now my hair shorter liao,btohqsg
I’m hesitating also coz my face hen round now. Cut short will look even rounder.,btohqsg
Lol young time want long hair  grow older Le want short hair🤣,btohqsg
Depends on how u cut it actually,btohqsg
If a good barber will makes a very big diff,btohqsg
Grow old just wish u still had hair,btohqsg
Why you keep using this gif? I don’t get it 🤔🤔,btohqsg
Then I'll keep using it 😂,btohqsg
Lol it’s a process everyone will go through~,btohqsg
In life a lot of things we won’t get it de~ but most importantly u will always get my attention~,btohqsg
Lol y ur boss so good,btohqsg
