text,group
If you want to be extra safe,btohqsg
But this one really only for those cases when police pull you over and cannot find anything to saman you,btohqsg
So they will sometimes ask vep,btohqsg
Make sure to get the good ones that fit into the gaps like cardi k3/k4 or similar kits. Not the piping one because that can look ugly in the morning,btohqsg
Ya not cheapAnd earlier rem someone post the new type LED can progressively run and change color lagi nice,btohqsg
YesJus photocopy or digital copy insurance and car log card to proveAlso apply VEP they will ask you wait for updatePrint and keep together,btohqsg
Problem is my VEP is registered under previous owner name,btohqsg
Until the previous owner deactivate his VEP account  I do not have a valid VEP,btohqsg
Just take screenshot of that can alr,btohqsg
He’s not nice   don’t believe him 🤭,btohqsg
I hybrid cannot catch them even worse,btohqsg
He lying   he want me change civic because I don’t fit my car 🥹,btohqsg
No la. We all quite close and like to disturb one another,btohqsg
I told Rose yesterday when we enter the tunnelIf i got turbo car like you and zon i everytime play stututu 🤣,btohqsg
Next few days or weekend lo,btohqsg
Nxt meet lo..sure hve chance de,btohqsg
Sebei stableMaybe because i used to SUV quite bumpySedan closer to ground can corner better and stututuYour steering wheel also smoothThe G force can feel also,btohqsg
Guys sorry ah  usually what u guys do during a meet up ?Convey ?,btohqsg
Convoy abit dangerous if too many cars,btohqsg
Not recommended. Unless we moving to another location together,btohqsg
He maybe got issue with TT,btohqsg
But i feel abit longer scared hit the sides 🤣,btohqsg
Ytd@And3rs_sasked me ‘if let’s say I punch your face  not a crime right’,btohqsg
He threaten me last night le haiz,btohqsg
I wanted but you said your gear or problem going in i scared liao,btohqsg
I tested before what at seletar with ari car,btohqsg
Can drive again de ma..so long liao,btohqsg
He don't want because you both have la,btohqsg
@And3rs_skena shoot for not testing wnough car,btohqsg
Roi   Zon   Ari   Bobby   DesmondSit in Gerard and Derek car,btohqsg
My car over loaded la... Wrong feel,btohqsg
Ape lj   yours is at the top on my list ranking for turbo,btohqsg
His choon intake..when vtec kicks in ..it really screem,btohqsg
But i still prefer ari car 😁,btohqsg
Desmond car i also play turbo 🤣,btohqsg
Car loud but slow is fun at slow speed,btohqsg
No wonder my turbo tdy like spoil..Need to claim from you liao,btohqsg
Chance to chop n upgrade freeeeeeee,btohqsg
Too expensive for a poor guy,btohqsg
Must see at what depre lor,btohqsg
I know my workshop have one they plan to sell,btohqsg
Hahaha okie... I feel@And3rs_smore fit to drive honda,btohqsg
One day I will let anders be passenger,btohqsg
Get down scold ppl also ppl will scare liao even before he step out of car,btohqsg
But i wanna qiu qiu@vincegt86civic no chance 🥹,btohqsg
Ppl ask why honda so ex,btohqsg
But alot of ppl buy euro r now,btohqsg
Must just you then we go,btohqsg
VTEC TURBO NOT MIVEC SHHSHH LEH,btohqsg
My left knee asked for help alr,btohqsg
