text,group
i see if i can find a sample,btohqsg
What’s that? If it’s fried chicken skin I want!,btohqsg
But freshly fried ones nicer ~,btohqsg
Nvm I go chic a boo buy hahahah,btohqsg
Pretty !! Enjoy ur hot date !,btohqsg
This is damn coolA pity they are tearing it down,btohqsg
Yeah The place En Bloc le,btohqsg
Should make it a theme park!,btohqsg
🛏 Four Star Mattress 🛏🟢 UP TO 75% OFF Four Star Mattress🟡 Hougang Mall🟣 Ends 31 OctLearn more:https://bit.ly/3Efr9GA@sgcheapo#household,btohqsg
I go be third wheel now,btohqsg
U sure anot hahah later ur date angry,btohqsg
I no need to tah then,btohqsg
Uncle Roger say add msg the bread even tastier,btohqsg
Buy 5 free one buy 10 free 3,btohqsg
I think the creamy one is called bj right!,btohqsg
Affogato is a scoop of vanilla ice cream with espresso wad ...,btohqsg
I think my phone gonna die liao hahahaha,btohqsg
Drink white le whiskey then black,btohqsg
I send power bank for you,btohqsg
I think I’ll have fun tonight,btohqsg
Drink from day to night hahah shiok lyfe la,btohqsg
Thank you thank you pls open door,btohqsg
I try so many times to get 10/10,btohqsg
After tat jiu hui remember alr,btohqsg
I wan exchange sth more exp de.... Now I de ided to keep upgrading my pet's house~,btohqsg
Ur pet level up faster lo... Diamond get 11 instead of 10 Everytime u sent Dem to skool,btohqsg
The pet instead of 30 n 60xp each time u feed n bath  will be 32 n 63 I tink...,btohqsg
Jiu shi lo! Me nao 3rd pet le!!!,btohqsg
U can name Dem 杰伦 依林 丞琳,btohqsg
Ehh u haven toh  u good!,btohqsg
Ya! Den other batch can call batman spiderman superman~~,btohqsg
I see my frens de all 没创意 的,btohqsg
Buibui  fat fat  baobei  ke ai  鸡鸡  小鸡  球球,btohqsg
No batt but her cam still can take pics  means haven tat bad!!,btohqsg
Ikr.. I now having the 4th pet.. n always have issue with tat,btohqsg
I have friend do the same,btohqsg
Skali u two got the same fren~~,btohqsg
Actually oso liddat  my farm I watering their plants but idk who r dem,btohqsg
Bad day for a run aargh so humid!,btohqsg
Trying to push myself but very tired,btohqsg
Dangle some food in front of u,btohqsg
Dangle monster drink in front of u,btohqsg
More deaths and more than 5k cases today,btohqsg
They hit their kpi of 5k mah..now for 10k..maybe they will give the excuse that the virus didnt follow the scripts...bad virus...notti virus...well done sg..we are going down..our neighbors are laughing at us now,btohqsg
But i pour 100ml alcohol inside wor ..,btohqsg
Sg deserves all this for trusting in high IQ but low EQ scholars and generals...the whole scholarship system should be dismantled,btohqsg
Even an average man on the street is not that stupid to think that viruses will obey the orders of these clueless 4G leeders,btohqsg
True..life is precious so stay safe...blood on their hands,btohqsg
So many low eq ppl nao days lo,btohqsg
Ive lived most of my life liao..now let my $$$ work for me..while my many friends all prepare the childrens lives away and out of sg,btohqsg
