text,group
I gave you choice of lancer ex previously you also say ok,btohqsg
I collected mine one day after my birthday 😂,btohqsg
If I say myvi u also gonna say ok one,btohqsg
No ley. The lancer I rejected,btohqsg
I collect my car on my birthday haha. Damn shiok,btohqsg
Sister he bought u a car. Any car also can bah,btohqsg
I also wished mine like that,btohqsg
Is this fd2 then i straight ok,btohqsg
Rmb u go view liao I still aimai?,btohqsg
Not direct ai or mai de meh,btohqsg
Sis and bro that past. Don’t bring up,btohqsg
Left till end yr. Dont bother la,btohqsg
You ask me consider and let u knoe,btohqsg
Actually before you go view euro r  must ask the euro r admin the car ok or not first. He quiet quiet sit inside here 🤣,btohqsg
That is a no if coming from a lady ...hahaha,btohqsg
YALA HAD TO CONSIDER. BUT THIS FD2 NEVER WHAT. NEXT DAY I JIU STRAIGHT OKAY LIAO,btohqsg
Don't worry guys. I caps doesn't mean I'm shouting. More of whining.,btohqsg
Ok la you had a good run with the fd2,btohqsg
He’s good that he bought u a car,btohqsg
Fake it till u make it,btohqsg
My interior I all change red alr.,btohqsg
Not worth for a 1 year car,btohqsg
Put red led can already 😂,btohqsg
Hey no worry. Haha. We all learning,btohqsg
I change Peugeot rcz. So cute car,btohqsg
Actually accord also got the euro s,btohqsg
Oh. I thought euro is euro haha,btohqsg
Euro R is heavily den fd2a,btohqsg
Basically. Honda jdm is a hell hole.,btohqsg
Honda always the auto n cvt gearbox hinder the performance,btohqsg
The only weak link In  the whole design,btohqsg
If really want more power and cheaper  get fn2r,btohqsg
Euro r got the better engine then the fn2r,btohqsg
Like a bigger size fit with much more power,btohqsg
No. Fn series not my cup of tea. Even tho i love all civics.,btohqsg
I agree with you. But@hayleescdconfirm get?,btohqsg
Sis. U sld just get mini. Haha,btohqsg
She yesterday see see like sold already,btohqsg
Is either i get back fd2  or change fd2r or get euro r,btohqsg
Your life my dream. Grow up I want to be like u,btohqsg
How old are you? Insurance will be ex,btohqsg
If i really really can im buying@Kasengggfd2r.,btohqsg
So can be like this sister earn a lot,btohqsg
Is okay la. No need study la. I also never study much,btohqsg
Sad then I stupid Liao haha,btohqsg
Well.. Good luck on getting your Euro R,btohqsg
Sis Tesla bah. Can even win lamborghini,btohqsg
But ar  got many things to play until wallet become flat,btohqsg
Then I should be driving that 😭😭,btohqsg
U really believe I 18 ah? 😳,btohqsg
