text,group
Knn the world oil not control by Russia.UAE and US open tap then whole world flood of oil,btohqsg
Lol.. I only followed my teacher .. he make money then I also make money . Lolzzz the chart will need lie to him . This is what he always tell me after his experience trading in this more more that 15 year time .. 😂😂😂,btohqsg
Then why you never jio me to earn money,btohqsg
You got open account loh .. and join me the fun ..here already have a bro following me for 1 week plus liao . He making money Liao 😂,btohqsg
Bro pm me how to open account 🙏,btohqsg
5k enough to open a account .. 😉,btohqsg
Knn .  I donno how to open Liao lar . You go online find out . My account more than 5 year Liao .. is my teacher help me open want ... You find onada trading,btohqsg
Here got some people already opened .,btohqsg
You ask yr teacher out  we got Geylang eat Bak Kut teh I ask him how to open account and trade,btohqsg
He don't anyhow teach people all this want .. even on the watapp groups chat only have 4 person .. that it .. no more adding . I still have a long long way to learn from him ... Not easy and knowledge to trade all this .. cos is a high Risk trading with margin account .. every sec tell .. unlike stock can hold and wait .. your heart beat can beat very fast when you start trading . Lol,btohqsg
Please introduce me because I still new I want to learn more,btohqsg
He will not teach anyone Liao .. really .. I checked with him even some of my friend also want to learn .. also I am the most useless students amount the 2 Inside the group chat .. cos I like to gamble and copy trade .. not learning .. lolzz,btohqsg
Now can five in a table I invite Ivy to join,btohqsg
Yr teacher meeting lunch or dinner,btohqsg
Lolzzz. He not meeting anyone Liao 😂,btohqsg
Current oil price above 100 but not aggressive enough can chase Rex and RH tomorrow?Will BB passing baby?,btohqsg
You should try jalan bersek hawker centre,btohqsg
Swee lah.. US Energy sector finally up & was ê highest 01D relative performance +3.3%,btohqsg
RHB upgrades Singapore technology stocks to 'overweight'https://ift.tt/2mVToRjMarch 18  2022 at 05:50AM,btohqsg
Gold Advances as Investors Weigh Fed Rate Hike  Ukraine Warhttps://finance.yahoo.com/news/gold-advances-traders-weigh-fed-040316789.html,btohqsg
Powell Treads Tricky Path in Saying Wages Are Rising Too Fasthttps://finance.yahoo.com/news/powell-treads-tricky-path-saying-185331795.html,btohqsg
but still hv to b cautious tonight FriQuadruple 🧙🏿‍♀️🧙‍♂️ switching 🧹,btohqsg
Thk💭 healthcare sector may start watching medical penny too (on🔝 of recent🧤 related counters rally),btohqsg
RS  CFM  place holding to chiong Huat ah,btohqsg
Dyodd will be put when RS hit 120,btohqsg
think medical may need to rest a little  focus on oillies today,btohqsg
Good evening  everyone.Happy St. Patrick’s day!May the luck of the Irish be on your side. 😉 🍀All four indexes closed higherfor the third straight day.The Russell 2K ripped 1.69% as the leading index. The Nasdaq trailed with a 1.33% gain while the S&P 500 shined 1.23%.In short  F the Puts!,btohqsg
Brent Oily🛢️ 60mins📈add lah add lah.. if cross 🤞 110USD/barrel.,btohqsg
Fear & Greed Index - Investor Sentiment - CNNMoneyhttps://money.cnn.com/data/fear-and-greed/,btohqsg
Market now sensitive  oil turn red all panic to sell,btohqsg
Ya bro 🐯.. but looks gd tat it hd improved frextremelyfear to fear fr. 01wk ago😅,btohqsg
Really funny  oil futures up so much but Rex price not moving much why ah? Suppressed by BB? 🤔,btohqsg
Already good 3 to 4 pips,btohqsg
anan bouncing  higher low setup  tgt 26,btohqsg
Gear open gap up n atw,btohqsg
Vv3 look like can try ?,btohqsg
VV3 bottomed already. they just washing more retailers out. make us impatient,btohqsg
geo geo.. ⚙️ gg to overtake u🔜!!,btohqsg
masterSgYuando you mind coming up with riverstone chart? thanks,btohqsg
SgYuan Please help to chart for Intl Cement (KUO). 26/27 seems to be holding and MACD turning up. Thank you!,btohqsg
Anyone looking at colex? Nice high dividend,btohqsg
another undervalued company that market doesnt seem to appreciate.. or maybe this time will be different?,btohqsg
This one is good long term counter. But not the type for trading. only Hodlers.,btohqsg
This year is it 28% div?,btohqsg
Geo geo gogogo  break 0.50 today pls,btohqsg
0.079 special and final div at 28c. Company looking profitable trend 🧐,btohqsg
10% dividend yield for geo energy?,btohqsg
geo geo 2021 dividend was 4.8c >15% when price was <30c.. this year not yet announce  shall b chor hor🤣,btohqsg
Management proposed 5cents final dividend subject to shareholder approval in coming agm  big dividend,btohqsg
Samudera coming dividend 13.5cents  will it BO today? 🧐🧐,btohqsg
