text,group
Few make it ba.. Mostly tio burn,btohqsg
This one still OK for now,btohqsg
Last time pretty hot one when commodities in play,btohqsg
Now got more traders actually.. But doesn't seems to goreng penny,btohqsg
I remember pre covid still more active,btohqsg
Moya water.. Although make money but Indonesia leh,btohqsg
Thought got one article list Samu and Oceanus,btohqsg
Hmm... This month don't touch stock liao,btohqsg
nb you  赌神 ar? Buy/sell every day,btohqsg
At least 4 percent above and for long term wise good ... Buy Liao don see .. leave it on freezer . Can sleep well every night 😂😂,btohqsg
Their Other operating expenses jump so much....if maintain yoy  their profit could have double or triple,btohqsg
Bank of china so cheap ? 😭,btohqsg
Donno . I just typed bank of china stock price .. then came out this,btohqsg
Bank of China too many shares  sumo wrestler difficult to pump,btohqsg
Bought 1.3..sold at 2..now need to buyback at 2.7..this is y nv sell quality stock..,btohqsg
1.3 must be quite some time ago when you bought it yeah?,btohqsg
Yeah I look back. Wow. Long awaited. 等很久,btohqsg
Bro Jerry can u send the link to track DMF price gam xia 🙏,btohqsg
China DMF spot price  China DMF Daily prices provided by SunSirs  China Commodity Data Grouphttp://www.sunsirs.com/m/page/commodity-price-detail/commodity-price-detail-786.html,btohqsg
See this chart make u feel better only  stock price still trending down,btohqsg
Ya make myself feel btr for Q1,btohqsg
nasdaq don’t seem to be recovering,btohqsg
You want to wait till it drop back to 1.3 then buy again ? 😂,btohqsg
If you never sell .. your yearly dividend is around average 8  percent above. and it is forever !!!!! Sibei CHOR !!!,btohqsg
Ya... Don't know where the money go now..,btohqsg
And dividend is tax free some more .. collect song song till you old also can 😂😂,btohqsg
After that incident  I didn't not to sell any dividend stocks liao.. I still holding my $1.34 first reits lol,btohqsg
1st REIT ??? Lose CHOR ?!!,btohqsg
Ohh first reit .. not that first REIT now 20 cent Nia 😂😂,btohqsg
You lose 60 plus k ? Which want ?,btohqsg
No worry .. I am with you .. mine is SMM at $3.36 .. 😭😭😭,btohqsg
At least still pay out dividend 👍👍,btohqsg
Lol I also holding. Sibei gek sim,btohqsg
I more gek SIM .. SMM. 🙈🙈🙈,btohqsg
Nope.. I find it funny.. Take my money then give back a small portion... Still cannot get over it,btohqsg
I used to have also  but I cut earlier. Still pain,btohqsg
Well u should have done the arbitrage,btohqsg
Then finance loan again say no money again... Need issue rights liao,btohqsg
Knn that day I saw her .. just Infront of me .. forget to ask her your SMM die Liao iszit,btohqsg
Later drag u up red command,btohqsg
Hahah she haven’t reply u maybe u go jiak rotan already,btohqsg
Then u cannot go on boat film real smm,btohqsg
But my teachers .. teach me .. got questions must ask .,btohqsg
Teacher never ask u ask others. Just ask them,btohqsg
Yea ho Ching is the teacher .. she know inside out .. that y must ask her .. 🤪,btohqsg
Her FB will not reply la .. too many people ask her questions too .. ask her face to face I think get better ans 😀😀,btohqsg
Next time if I see her again .. I ask her join in our telegraph group ..,btohqsg
I hope u live to tellUs,btohqsg
A good company background from 4 dollars plus drop to below 20 cent .. worst then others .. 🤦🤦🤦,btohqsg
Maybe she inside our telegraph ... 🤔🤔,btohqsg
