text,group
unless i drive his evo come,btohqsg
i drive his car i leg pain,btohqsg
he take my car bring gf go msia,btohqsg
scared jam so take my car auto,btohqsg
U dont like peace and quiet do you😏,btohqsg
But better then stuck in a jam,btohqsg
Bus had to divert and go by old woodlands road,btohqsg
The wrong day to enter jb today. Malaysian going home too,btohqsg
They going for genting trip so still ok la,btohqsg
This week esso sinopec will be my hotspot,btohqsg
I so long never go jb  I forgot what customs look like,btohqsg
Wha you thinking of that feller ar,btohqsg
Jam made him think of jem,btohqsg
See what 4 hrs can do to a person,btohqsg
Talk to girl but think of Jem,btohqsg
so 2 bite den throw away?,btohqsg
It's nice  but i wont say i like it.,btohqsg
I think I need more cars,btohqsg
I have alot of cars in my personal collection sia.,btohqsg
Don't know what I will buy,btohqsg
If u really like JDMs only  now i dont have much,btohqsg
That time got points going to expire so exchange for the keyboard,btohqsg
Got a cooler master one also,btohqsg
Usb cable still mini USB... Not even micro usb,btohqsg
Wireless is the way to go,btohqsg
Don't really use the pc much,btohqsg
yeah but custom keyboards i prefer wired,btohqsg
Not so much into keyboards... As long type feel nice and clicky can already,btohqsg
I just like buying gadgets 😂,btohqsg
Now I'm eyeing the nreal air glasses,btohqsg
i think is more.od spending money,btohqsg
Bro this one still have not?,btohqsg
y now like so many police ah,btohqsg
So tired and i need to go work,btohqsg
i gg work the 7 games,btohqsg
i jsut goinf with the flow,btohqsg
cannot see the game tho i unlucky knn the booth blocking,btohqsg
The taxi stand there sometimes people meet there,btohqsg
U tag me on IG not enough,btohqsg
Now also need come tele ah,btohqsg
He see celebrity must show the world,btohqsg
new video  featuring the pagani huayra!,btohqsg
new car vlog with huayra when,btohqsg
maybe new car vlog with nissan cube,btohqsg
His IG have an entire highlight of me,btohqsg
eh who at ecp meet lol,btohqsg
got the labixiaoxin rx8 beside me lol,btohqsg
Now we know what you like...,btohqsg
u behind me the whole time,btohqsg
Jialat 2 person bio ur butt liao,btohqsg
