text,group
Now where got sell wired earphone. 😂😂😂 Unless but online.😂,btohqsg
Now phone no earphone jack. Need buy type c adapter.,btohqsg
I never use wired. All use Bluetooth.😂,btohqsg
Those wired earpiece easily get caught in people’s bag on the public transport,btohqsg
I see them want to alight liao then start to untangle 😂,btohqsg
Who are y’all voting for tmr?,btohqsg
Not supposed to let others know who u r voting for,btohqsg
She cannot vote that's why she asking 😂,btohqsg
E why you bring this topics out?,btohqsg
126.Damn forgot to off my daily alarm.,btohqsg
Yea and somewhat related i realized that 老花眼glasses must buy small frame. Large frame the focal point is too high so got prob reading...,btohqsg
Find girl for boob play hj at marine parade,btohqsg
Even Facebook so hate me  keep session expired.,btohqsg
no  i think it says blue light lens doesn't help to reduce eye tiring  but no mention about blue light that dealt damage to eyes,btohqsg
No point vote leh  I recently move to admiralty,btohqsg
Then need go back amk vote,btohqsg
The most next time cannot vote  then pay 50 bucks to reinstate your name,btohqsg
This one like don't go also same,btohqsg
You go  then void  no diff,btohqsg
Then next time you need help from govt  they won't help if you didn't vote,btohqsg
Even you vote  they also never help anyway,btohqsg
Better leh  see my last time area,btohqsg
Don't even need to vote one,btohqsg
Young time young and furious go book bto with ex gf,btohqsg
First time get the flat  but break up,btohqsg
But my second chance probably wait till if 4x or 5x then go get studio apartment,btohqsg
If not migrate to Malaysia or Thailand,btohqsg
U dun need to know also🙈,btohqsg
But NVM you got my attention,btohqsg
Cannot leh. My station no queue.😂,btohqsg
I from my house look down no queue then i go down liao.😂,btohqsg
Than stay at there longer hours,btohqsg
Anyway i going to town. Walk to carpark drive out liao.😂,btohqsg
Nothing to do. Pei my friend go it show.,btohqsg
Tell u and u also dun know   ring u also too far,btohqsg
Can stand there & ‘think’ who to vote for 😂,btohqsg
Can call the hospital & ask for the doctor name that was on duty yesterday 🤭,btohqsg
Lol move out of there so long  can still tell it's amk,btohqsg
I don’t even stay there also can tell,btohqsg
I just move  need go amk vote,btohqsg
NVM LA default my vote ba,btohqsg
Yah I wonder why no option to change voting station since there is e poll card also,btohqsg
Or even allow use singpass to vote online,btohqsg
So much easier to tabulate also,btohqsg
I post my bunny hay also cannot,btohqsg
I wan go at 7.58pm to vote,btohqsg
Dun wan I wanna vote! It’s my rights as a citizen of Singapore!,btohqsg
As years goes by  I don't feel like a Singaporeans le,btohqsg
But now from where I am Travel to my voting station takes 1.5 hours,btohqsg
Means you also suay like me?,btohqsg
