text,group
Drink are free. From coke  mineral water  fruits and desert. Foc,btohqsg
Freshly opened in front of us. No good won't serve. Shiok,btohqsg
Address 211 Toa payoh lor 8,btohqsg
Beside hawker near last step of the car park. Corner shop,btohqsg
CLIT closed 96c -5.888% YTD 🆕low w a 光头光脚 strong bearish marobozu🕯️as usual  馬后炮 FA rating strOng BuY but in dntrend TA📉  strOng sEll lor🫣see tmr can raise bk near $1 bo.. but IMO  temp. avoid for investing & trading otot🤣,btohqsg
If you can eat.. Go for buffet like us.,btohqsg
Wilmar🌴 Q3 net profit falls 59%..no eyes🙈see.. as early sharing  temp. avoid investing but short trade might be an opportunity?😞,btohqsg
where you get it?is it the past🦠 results,btohqsg
Lolzz pass lar.. anyone miss this ? 🤣,btohqsg
Zzz... Xmm ate up my dumplings,btohqsg
Finally get to hav my first meal,btohqsg
Shiok.. me no try gd hokkien mee since abc de gone😂,btohqsg
Dun see this if u wanna sleep Wonder how the indian ppl tarhan this also...,btohqsg
Yes..ha ha back my hometown Klang,btohqsg
At least tiga lar  ringgit leh,btohqsg
Frenken you got hoot Bo ?,btohqsg
bo.. but observing nia.. don thk 💭 tech sector is gd short term,btohqsg
especially NASDAQ yesterday tOh >-2% & now >-1%,btohqsg
US T yields declineCan long US market,btohqsg
Frenken so long never go up liao 😂,btohqsg
wrong wrong wrong lah..TY pullbk & real estate sector cheong.. tmr looks at those recent FR gd but pump ⛽ dn near S S 🇸🇬 REITs lah.. IMO nia🤣,btohqsg
ya👍 sideways.. not for traders but for speculators🦊 looking 1-3pips up dn🤣,btohqsg
CDL also getting low and low,btohqsg
US GDP goodCan long US market,btohqsg
yup👍.. strongly suggest loon if want to invest.. trade shall be fine,btohqsg
But now property market abit quiet Liao due to high stamp duty and interest rate,btohqsg
yup👍... driving otw pick up my ah boy to man's son book out at Naval Base,btohqsg
DBS Bank acquires 750 000 units in MLT for $1.51 apiecehttps://t.co/bL3F2hghAYOctober 27  2023 at 12:00AM,btohqsg
Dbs buy leh  is it time for us to buy too?,btohqsg
Or just their first bullet test market,btohqsg
Now 🆓.. waiting outside Naval BaseUS indices tOh again..eg.dntrendNASDAQ 2nd gap-dn opening  💔break-dn lower channel dntrendline  toward 3rd LL and probably closing >-2% again.. and wk ending shall be another bearish marobozu🕯️,btohqsg
They buy 151 . We buy below 1.5. Sounds good ? Or trap ?,btohqsg
IMO  if long tradeMLTmay consider try near S S $1.41 at fibo 78.6% for double bottom rebound🪃.. since it hd 💔break-dn lower channel uptrendline at S zone 149 - 151 liao🤣.. remark: depend how's US TY & real estate sector closing later?,btohqsg
if for investing  as usual temp. avoid lah🤣,btohqsg
Amazon n Intel good results .... rebound for the time being,btohqsg
Halloween trading day! Up or down?,btohqsg
REX BB knew it before hand  keep pressing the share price down for the past weeks !!!,btohqsg
Temasek’s Fullerton disposes of 152 900 units in Keppel DC REIT at $1.73 each,btohqsg
Don’t know will gap up by how much or still under control 🤔,btohqsg
might do reverse and touch 161....dyodd,btohqsg
CDLHT reports 3QFY2023 revenue of $70.1 mil  19.7% higher y-o-yhttps://t.co/Lc4bl9rBxxOctober 27  2023 at 08:40AM,btohqsg
too little la ... indicated most retailers kena trapped !! got heart no power !! dyodd  i might be wrong if it can close at 173 and above by end of the day,btohqsg
Their Norway operations doing well  but Oman disappoint,btohqsg
As promised  did u🫵 read & understand 🙆🏻chart📈 sharing for learning tgther purpose?🇸🇬Fintech iFast $6.40 +4.4% gap-up opening & BO triPle🔝toPs,btohqsg
PA looks ok leh till 75 I watching 🙏,btohqsg
oh.. forgot I temp. won't post RR until next wk.. why I comment har?🤣,btohqsg
suggest TP at least some for traders? OSOD for iFast intraday or contra trade🤣,btohqsg
oh gd👍.. but can SCM⛴ seatrium pullbk to near 10.1c later?🤣,btohqsg
I thought nov is ki siao month? 🤔 that’s next week liow leh,btohqsg
That's next mth.. now still Oct..and selective buày after mid NOv,btohqsg
