text,group
Until now no one knows treat is as Bonus la ahha,btohqsg
So do i collect the $3?,btohqsg
$3 auto credited. You just need to collect the $29.50,btohqsg
Lie down on your bed close your eyes... U want to earn 2k also can,btohqsg
Lol  first have to register atwww.waitlonglong.com.sg  then sure have it.,btohqsg
This is our data of daily orders  if you want to make 1k  then you probably need to do 50 orders per day  which seems quite impossible.But we can help you pick orders that are higher value and in a much faster way tho❤❤👍,btohqsg
We lalahelper allow you to set criteria and would pick your preferred orders automatically  you can forget scrolling through all the orders and have a rest between jobs .We would take care it for you!!👌👌😚,btohqsg
Check private message please  sent already❤❤,btohqsg
U download and use. Do till u shag. No worth it,btohqsg
50?! Don't need to sleep also cannot,btohqsg
Can anyone tell me what constitutes as suspicious activity? I got suspended for two days for suspicious activity.,btohqsg
I had only one cancellation one week ago and was assured by CS that there won’t be any penalty only warning .,btohqsg
Haha that’s why it’s impossible to do it humanly,btohqsg
They can actually accept a job at West while u at East side,btohqsg
You use any 3rd party apps?,btohqsg
Hi we can set pick up time and area  would there be any midunderstanding? Could you pm me your phone number so that I can check for you?,btohqsg
Yan I try liao now your turn   maybe that time I do wrong setting or what   any idea?,btohqsg
I set Thomson toa payoh   then auto pick up at orchard to Thomson,btohqsg
Shag go orchard I did not set,btohqsg
That time when u use  the app only can set destination not pick up,btohqsg
I scared to use leh wait criteria too loose and dunno if this will kena ban not 😝,btohqsg
is your phone rooted? did u use the helper?,btohqsg
No idea leh lala jenny want help u 😅,btohqsg
🤭 Is okay help others first,btohqsg
good luck to the motor who's going to pick up the 11x jollibee value meals tmr.,btohqsg
I just feel now delivery so common   grace period shd be at least 20mins would be good. Thats why orchard orders no one wanna take if given a choice,btohqsg
If no priority I won’t go,btohqsg
Did you often complete job or press pick up only after u have left the location?,btohqsg
Sg just generally not very convenient for such things  sometimes want stop somewhere quickly to check something also so difficultHaiz,btohqsg
Yeah like max 5 mins after I leave the place,btohqsg
"Did you get the pop up msg saying something like ""it seems you are not at the location "" etc etc",btohqsg
Oh... Guess only lala has the answer to the mystery lol,btohqsg
I read somewhere that if you set your phone to airplane mode  might kena,btohqsg
But I’m using TPG line. No service when I’m in lifts and inside basement carparks. Could that be the reason?,btohqsg
Why would anyone need to set airplane mode for lalamove 🤔I mean ppl used to do that for grab to cheat ard the set destination,btohqsg
Erm  are they not telling you the reason? Lol,btohqsg
Idk leh. Hahah that’s why I can’t think of what I did that lead to a suspension lol. Kept pestering live chat  they keeps saying relevant department will get back to me -./,btohqsg
Having said that LLM APP only sg user must Bao Ka Liao,btohqsg
Cuz u see other countires i think can charge for carpark n tolls fee,btohqsg
I mean their tolls are quite major la they need cross towns to deliver something lol,btohqsg
Once erp is fully back   town delivery n pick up isgg.com,btohqsg
Let llm ownself backend add priority fee lo,btohqsg
No $5 xtra i wont enter,btohqsg
Esp raffles place u make a wrong turn might kana ERP twice,btohqsg
Wait long longThey alrdy have cbd surcharge,btohqsg
The erp is up is the day I quit lala,btohqsg
Old app still has a scheduled job. New app does not have that scheduled job.,btohqsg
So i go or dont go for tje scheduled job,btohqsg
GoAll jobs taken from old app  use old app to complete,btohqsg
Bros anyone got gd place to get van.,btohqsg
