text,group
Actually create so many for ITE POLY etc,btohqsg
But foreign company cannot tahan liao Bo bian have to cut,btohqsg
PAP cannot lost lah. So many years liao oppositions still can't prove to local what they can actually do,btohqsg
Exactly only talk idealistically not real world bcos world not perfect,btohqsg
Iconic Italian Restaurant Valentino  Where Lee Kuan Yew & Bhutan Royals Dined  Closing In Dec - 8dayshttps://www.8days.sg/eatanddrink/newsandreviews/iconic-italian-ristorante-da-valentino-where-lee-kuan-yew-bhutan-king-queen-ate-closing-821211,btohqsg
That's why 20years later.. we might not around liao🤣,btohqsg
Huh. I don't want live so long,btohqsg
Hope we can approve ownself terminate ownself,btohqsg
Unfortunately  u r healthy and potential long life,btohqsg
Oh.. just noticed lunch break liao.. half day trading gone.. so fast🤣,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksGenting Sing led the gainers up 2.9% and traded higher for 2nd day from about 2023 low; REITs broadly lower and CapLand India led the losers down 3.4% and broke year lowMore here!,btohqsg
@goldfishuncle1cuming.... Goes above Support? Many margin call I think,btohqsg
kn💩.. me🙆🏻 JoJo smelly👄..CLIT 💔break-dn $1 and closed97.5c -4.444%Bro@wang4eveer,btohqsg
Will drop but Govt hdb support mkt price “artificially” lah. Must give it to Govt to think of this stabilising mechanism 👍,btohqsg
@goldfishuncle1No sign of U turn... More pain to cum.,btohqsg
He can cum on you 😂😂😂😂,btohqsg
Won't drop lah.. Sg land very limited.. Unless kana alien attack,btohqsg
Will Lah I bought my resale hdb at last Asian financial crisis leh much cheaper ok,btohqsg
Ya lor unless another financial crisis,btohqsg
Coming crisis is much worse Lah,btohqsg
Sure can see lah 😩🥴 I want to retire quickly leh no eyes see n no more stress from work pls,btohqsg
This coming crisis hit hard due to inflation and high interest rate.. all company feeling the pain Liao 😂..,btohqsg
not sure FA leh.. I only noe 🇸🇬REITs at bearish mkt and (CapLand India Trust) CLIT in dntrend TA📉 appears:两点确认 三点验证!am  strong💔break-dn triple bottoms,btohqsg
Google results not as expected  Singapore sti drop? Singapore economy linked with google? lol,btohqsg
Ah bu neh neh market not good ?,btohqsg
There are thousand reasons to drop but hardly to get one reason to raise,btohqsg
If weekend Israel. Move in and whack hamas with iran involved. Shit happens,btohqsg
Ya.. we still waiting a crUsh😅🙊,btohqsg
Navie ppl are protesting against Israel rights to eliminate them....if one should watch the video clips what hamas did  you will pull the trigger and eliminate them also.God will help Israel... Amen,btohqsg
It's written in the holy bible if you were to read. Anyway.... Shit happens.,btohqsg
agreed👍..same to there're thousand reasons to ki during bull mkt but hardly to get one reason to tOh🤣,btohqsg
Weekend likely actions... Soon. Market will react.,btohqsg
Condo resale volume falls 18.4% in September; prices climb: SRX 99.coThe most expensive resale unit transacted in the month was S$32 million for a unit at Goodwood Residence.https://bt.sg/SJN2,btohqsg
Smart good what  but is Israel good  with smart people around?,btohqsg
your question is better than mine,btohqsg
The genes ah.. like india n china with IT n math,btohqsg
Cos  Rothschild family is jews  n quite a few up there is jews too,btohqsg
dntrend CDL🏗 $6.13 -1.616%TA wkly📉 4ref.• will it rebound🪃 fr. double bottom or• 💔break-dn pandemic🦠 low $6.11?,btohqsg
uses sis Jasmin👸 SIA 🛫 quote:CDL🏗 raise bk >$10coming🤣,btohqsg
UOB expects fee income to be bright spot as loans stay muted  costs catch uphttps://ift.tt/T2l78afOctober 26  2023 at 01:14PM,btohqsg
You hoot first .. I hoot behind you I feel safe 😂😂,btohqsg
Not this reason Lah must read Bible then know 😂,btohqsg
next year mu side also a lot of retrenchment,btohqsg
Jialat lor  then they will delay going salon,btohqsg
So good  company still pay year end bonus,btohqsg
*STANCHART EXTENDS DECLINE TO 6.8% IN HK  MOST IN SEVEN MONTHS,btohqsg
nolah. we shiftingoffice  from 4th flooe bcome 2 floor n out of the 2 floor  each only half of the size of existing floor  so i believe they are going to chop many ppl,btohqsg
just catch up lunch w a few 美富太👸👩🏻‍🦰👩🏻‍💼 on Tues.. those who still WFH surprised to hear 02 太太 kena retrenched🤣,btohqsg
Why you wake up so early 😂,btohqsg
I buy lippo mall try try.seems abit uptrend,btohqsg
