text,group
Don’t be surprise scarly rebound 180,btohqsg
got place sit down eat ?,btohqsg
chix rice u never order ?,btohqsg
So rich. Can eat black gold.,btohqsg
Don believe a video only 😂,btohqsg
DBS Hawker MealsEnjoy a subsidised hawker meal every Friday from 10 Feb 2023 to 26 July 2024 (extended),btohqsg
You go pick up rubbish in bedok 😂,btohqsg
The residents will given it to you for your kindness,btohqsg
Not asking people to buy or sell,btohqsg
Last time u buy bk also uturn,btohqsg
This is up to them leh . Volunteer job can ask for more pay meh ?,btohqsg
Waiting for bb to bite 0.103 for Chasen,btohqsg
You give me salary. I didn’t ask for volunteer work,btohqsg
I ask you go do volunteer work since you are retirement..,btohqsg
Do something for your environment area at bedok,btohqsg
I’m asking for a job with salary,btohqsg
You always direct me to the wrong channel,btohqsg
I asking you go do job volunteers.. not asking you to find a job .. 😔,btohqsg
Direct you to place with no water ah? 😂😂😂,btohqsg
Your bedok area need a person like you,btohqsg
I no Bedok. I Tiong Bahru,btohqsg
Bull the shit ..your buddy need you to clear his rubbish,btohqsg
if tb mc wud have kidnap u liao,btohqsg
oic.. we don encourage chase high.. but it might b an opportunity for uptrend bag holdersposition trade.. buây HH & buày HL,btohqsg
If he stays tb he would be kidnapped very fast,btohqsg
Okay brush🪥 teeth😁.. pang sai 💩 b4 late hi-tea kopi-c-koso☕️,btohqsg
don't brush  later no more smelly 👄,btohqsg
Yoma up too much Liao morning I busy no sell,btohqsg
Dk last min 1630 will up back,btohqsg
Global Oil Outlook Faces Challenge as China Softness SurfacesRead:https://link.theedgesingapore.com/v78XdVfrPszQR66U9Follow us on:@theedgesg,btohqsg
Bloomberg Intelligence sees ‘flattish’ y-o-y growth for Singapore banks’ housing loansRead:https://link.theedgesingapore.com/fL4PbqDwwi8qX3HN8Follow us on:@theedgesg,btohqsg
ah Beng👨🏻‍🎤 ah Kuang🧑🏻‍🎤 27¢ +5.9% lai liao.. Bro CKT still holding?,btohqsg
Normally cunning speculators🦊 pump⛽up to LH for 再出货.. unless BO 300 lor🤣,btohqsg
先升📈 后跌📉why our active 🇸🇬stks closing appears so many 探顶神针 abandoned long legged 🪦doji?,btohqsg
bo pai.. 🔚 98.5¢ but closed 98¢.. tmr $1🤣,btohqsg
Yoma at first got profit now back to square 1,btohqsg
kn💩  SIA🛫 sia💩 or sai💩closed >7$.. jiak💩,btohqsg
Of course is doctored.. just for laugh 😂,btohqsg
Now u are our bench mark liao,btohqsg
U buy we sell  u sell we buy,btohqsg
Why do netizens just twist what she said? Their English comprehension no good? Aiyo,btohqsg
