text,group
Used the bullets to add JT Yesterday and today,btohqsg
I also cut loss juz now 😔,btohqsg
Sold alrdy at 88 mon lol,btohqsg
JT - Today can re-try 90?,btohqsg
Ok la... I think JT safer bet,btohqsg
Nice  so quiet whole day  suddenly 142 & 143 gone,btohqsg
Value 650 eat alot liao moving now,btohqsg
ISDN 630 buyers topped up after being cleared,btohqsg
Anyone looking at Fortress minerals? Yesterday super high vol but still holding well  feel like it might come soon,btohqsg
VV3 MD look good but engine not started,btohqsg
Wah lao cut Liao then lai,btohqsg
Hahaa some of u all let go alset,btohqsg
JT 4pm SHOW! LAI PLS BB,btohqsg
Chan is a mastermind of tricks,btohqsg
Today my JT due date huat ar,btohqsg
My key recommendation for now still LB,btohqsg
Flavour of the day : LB,btohqsg
Buy money team best lehCan have his team of assets,btohqsg
My recommendation is close eyes buy,btohqsg
I got no commission give u,btohqsg
I recommend what I see n I buy n got witness the huatness tgt,btohqsg
Close eyes click bu dao wo,btohqsg
Today can have long green ?,btohqsg
Today I follow my own call  see what song I buy,btohqsg
I dunno if it’s today but I don’t see the need to wait for long,btohqsg
Lb took a lot of beating but defence level superb,btohqsg
Lai mich jie jie any crystals to recommend for huatness in penny group?,btohqsg
I shifted my hse fengshui so shld be huat liao,btohqsg
Go buy amethyst cave & put all small crystals ball inside,btohqsg
Wah fengshui also kangtao here ah,btohqsg
Maybe need the big one they say,btohqsg
U put at yr hse 财位,btohqsg
hope it can close at 930 and above for today !! now forming mini wave 2...,btohqsg
No worries I alri bot 92,btohqsg
Waiting to offload my remaining rex,btohqsg
SMM .166 cleared. Now target.167 sell q keep reducing,btohqsg
AHC come break 210 too 😆😆,btohqsg
means will drop back to 0.89 range,btohqsg
Wa hoping to retrace lower then add...,btohqsg
small wave restarted at 895  wave 1 at 945  hope wave 2 completed at 920.... tmr will be wave 3   the magic one 1,btohqsg
SMM 167 like nobody buy yet.. Wait a while,btohqsg
Market reversal flush weak player .Green green .Load burn Shorties,btohqsg
Why don't have your Jan golden line,btohqsg
Finally my UMS can defroze after so long,btohqsg
I was thinking ums can freeze one meh,btohqsg
U see how long in freezer,btohqsg
Means you bought at the near high,btohqsg
But you can unfreeze Liao loh,btohqsg
Since break 118 wait a while,btohqsg
What is not a pui counter?,btohqsg
Hope ums can give abit interest,btohqsg
