text,group
Is it just me or is weather so warm even now,btohqsg
U don't laugh uh.. all regulars looking for u leh,btohqsg
Donno when I die  will u all come to my funeral or not,btohqsg
Of cos lah brooo.. nich go missing we active go find him leh..,btohqsg
Eh u bring ebike on your bike?,btohqsg
Nich u must be from army those knots looks good,btohqsg
Not easy to transport such item,btohqsg
Coz panda n roo can earn more,btohqsg
That explains the pink n green all around,btohqsg
We consider the rare orange 🍊🍊🍊,btohqsg
No la I think nich wanna do short distance and more stacks orders,btohqsg
My fren do grab also but he say competition is feirce,btohqsg
Must askChristinahelp then okay.. thanks to her!,btohqsg
I until now wanna book my prac no slot leh!,btohqsg
Ok ma I also class 3 but never drive manual only auto lol,btohqsg
Manual is nice if u know how to drift hehe,btohqsg
Wah back to back uh u do your prac.. nice,btohqsg
I want to cum on ur face😂😂😂,btohqsg
Mine left 1 which is on the 3rd.. wohooo,btohqsg
I got my license at april,btohqsg
Wah this group really boost my spirit uh!!!,btohqsg
How the hell u do it sia? Got slots uh??,btohqsg
Because I got bike license also,btohqsg
Less than a yr u got your car licence already,btohqsg
I go late  if not get nearer,btohqsg
June then start take prac until now haven't finish 😭,btohqsg
I got my license in 1 month,btohqsg
The slot gone in 1 mins,btohqsg
I heard carousel got people selling slots,btohqsg
Like some people know how to make money from everything,btohqsg
I burn more paper for u,btohqsg
Because I only pass 2 at 1 lesson,btohqsg
You got tell instructor you take leave to clear? Lol,btohqsg
They know you no time lol,btohqsg
Omg back to back almost everyday sia,btohqsg
Use your time finish license then chiong,btohqsg
Ya lah.. I waiting for cdc to open back,btohqsg
Now try to book also no slot,btohqsg
License must sacrifice time to faster clear,btohqsg
Thats why manage to go everyday lol,btohqsg
Confirm 24/7 on standby keep looking at the app,btohqsg
Because the slot gone in 1 mins lol,btohqsg
Ya the slot uh... so fast sia..,btohqsg
So good. 1 day do 5 $500 ... Can earn first pot of gold very fast.,btohqsg
So hardworking can buy car zai mei mei😜😂,btohqsg
Walau all the oldies . But I like😂,btohqsg
What’s with all those bts shit and kpoopXjapan is da best,btohqsg
Before this was ayumi hamasaki n jolin tsai.. 😂 old liao,btohqsg
Ayumi was around V6 time. Jolin  don't know where was she. 😂,btohqsg
Kpoop are girly boysXjapan is strength and honor,btohqsg
