text,group
Every day must have at least one super Chiong stock to keep the bull running,btohqsg
she always act blur blur😵‍💫 ones.. am a bro shared Kep-Dc wait 163 liao.. if mai try😖..🥱  continue napping💤 😴,btohqsg
See eod can remain bull flag anot. If can remain. Next week another round.,btohqsg
why Siambu💃 gan si lang ong 🛸,btohqsg
pls Chasen sinktel -1.3% away..don come🫴 inside our 🔝 vol.,btohqsg
Cosco Shipping 🇸🇬 collect high cost to ship the dangerous zone at red sea.. Oops🙊  they're logistics not shipping company hor🤣,btohqsg
🍌Siambu👺 kena hoot +12.03% again..will BreakOut the hole🕳️,btohqsg
wow cosco still power  mouth 167,btohqsg
mai scare if can't BO.. we hv Bro McLaren Golden🤌 to hoot thru,btohqsg
when reach 200 msg me  pls🤣,btohqsg
if cosco close at 167/168    kill those shortis hard,btohqsg
but u must rem to unload la.... keep holding to celebrate 2024 christmas ??,btohqsg
wu shortists🐺 short Cosco mei?I🙆🏻 only notice tOhish🐆 vomit🤢🤮 her profits gains at 150,btohqsg
shortist no the same as tohish ?,btohqsg
cosco next week might hit 199 !!!,btohqsg
shortists🐺 is FIFO casino gambling intraday short trade.. don confusedtOhish🐆 can PnD or sudden Roti-Prata turned DnP.. difference,btohqsg
wu mei? sis🌞shine wu buày hor🤣,btohqsg
it's okay  she🌞 wu cash hold long long if kena throw dn👇..,btohqsg
Sian I never buy back after selling last round,btohqsg
time to delete wl alsobye cosco,btohqsg
if u looks at Dyna-Mac🛥 TA daily📉 hor we will temp avoid because early this wk appearsbearish divergenceand now appearsThree Bearish Soldiers💂🏿,btohqsg
183 liao.. try or wait 163?Bro McLaren,btohqsg
👆🏿.. or immediate S zone 180 - 182• S3 177• multiple bOttOm S S near 167,btohqsg
friday effect set in all dumping -.-,btohqsg
then next Monday high probably can get if jump-dn gap-dn opening again🤣,btohqsg
micro-penny ThePlaceHolding +16.666% for next wk,btohqsg
ah Beng👨🏻‍🎤 ah Kuang🧑🏻‍🎤 +6.3% can consider too.. speculators🦊 pls fall in next wk🤣,btohqsg
ya👍.. we referring next wk lah🤣,btohqsg
Yoma Strategic🚧 avoid averaging either ki or bk to bo lang ai next wk,btohqsg
down there fighting jialat sia... u all not scared?,btohqsg
swee 👍.. me 🙆🏻‍♂️ not yet buày..holding mini 2wks.. or maximum 12wks.. for long swing trade,btohqsg
I tio 98 must ki lah,btohqsg
You tio then must ki meh ? 😂,btohqsg
hahaha.. small nia🤣 lah.. won't🎲if SL me🙆🏻‍♂️ cry😭,btohqsg
Why u call her she appear hor,btohqsg
Got meh ? She no appear leh 😂,btohqsg
Just now u ask where she  she fast  reply,btohqsg
BK still maintaining well. Mencast Jia You. Added $0.036 earlier. BBs please come,btohqsg
Haha ya but is Fri so now toned down,btohqsg
Will it shoot up last min,btohqsg
Lol busy dreaming of you la 🤭,btohqsg
We ask whole day she oso no appear  u ask nia very fast.. 意思浅浅,btohqsg
MC got ppl come yr salon use cdc alri bo,btohqsg
Added SMI  those no patience to position themselves for BTC ETF approval  too bad. Some rumours could be as early as today (tonight US time). Next week BTC fly? 🙂,btohqsg
Have lar . Alot people use Liao at my shop,btohqsg
Wah SMI eat back all 38,btohqsg
I posted above on ETF 😁,btohqsg
Saw 1k lots snapped up immediately 😅😅,btohqsg
But there are rumours US will reject it so be careful lah. I read it in kitco,btohqsg
Even no reject but SMI is con stock leh,btohqsg
