text,group
I at the sticker housez. Anyone coming to do their sunshade?,btohqsg
Honda GK series FC is really amazing,btohqsg
Light footer and long distance. Can go 500plus,btohqsg
Good alr. For the age of ur car,btohqsg
Me light footed plus 150km per day.....300plus,btohqsg
Every 2 or 3 days pump 1 time,btohqsg
I 7 to 8 days pump once,btohqsg
But I use to pump when I half tank. Only this time lazy,btohqsg
But my tank size only 35 or 37,btohqsg
Mine old bread n butter grocery getter😂,btohqsg
Hahahah but when u see WRX or Evo,btohqsg
should be ah got 3 loud honda,btohqsg
Haha. U all sport car cannot care fc de,btohqsg
If drive to red Sld be 37litre,btohqsg
Used to be loud... Now quiet already,btohqsg
First time my petrol is 100 and above lol,btohqsg
Stil louder then other car haha,btohqsg
u use 1L i use 4L sia🤬🤬,btohqsg
i wld kill for ur fc,btohqsg
Hahaha BMW got so bad meh,btohqsg
on good days is like that,btohqsg
Hey yall! This Saturday going to have a Team Photoshoot. If can please go and put up the#TEAMSCDsunshade before the shoot date  😍Anyone else coming?Encourage all Admins to turn up pleaseAll photographers here can turn up tooTIME: 10PM onwardsLocation: Marina Bay areaConfirmed:1.@PilotAviator212.@jonchua923. @ Roi4.@kennyluafs5.@Pengwyney6.@RecRab7.@Jonathan8.@TERRANCEEEE9.@j0kerz410.@rocketbunnyneo11.@Milosg12.@boXXvan13.@FNXLKillerTBC:1.@Gerardo85h(TBC)2.@SolahXKikou(TBC)3.@DefaultuserCybernet(TBC)4.@whitehorse_sg(TBC)5.@Tonytannnnnnnn(TBC)6.@choronicesmu(TBC)7.@daryl_YY(TBC)8.@ajhsuper97(TBC)Not coming:@thatsusjon@DEVEN_03,btohqsg
Hey yall! This Saturday going to have a Team Photoshoot. If can please go and put up the#TEAMSCDsunshade before the shoot date  😍Anyone else coming?Encourage all Admins to turn up pleaseAll photographers here can turn up tooTIME: 10PM onwardsLocation: Marina Bay areaConfirmed:1.@PilotAviator212.@jonchua923. @ Roi4.@kennyluafs5.@Pengwyney6.@RecRab7.@Jonathan8.@TERRANCEEEE9.@j0kerz410.@rocketbunnyneo11.@Milosg12.@boXXvan13.@FNXLKiller14.@SolahxKikouTBC:1.@Gerardo85h(TBC)2.@DefaultuserCybernet(TBC)3.@whitehorse_sg(TBC)4.@Tonytannnnnnnn(TBC)5.@choronicesmu(TBC)6.@daryl_YY(TBC)7.@ajhsuper97(TBC)Not coming:@thatsusjon@DEVEN_03,btohqsg
I thought mine was bad sia 8km/l HAHA,btohqsg
My bumper chui asf I really no time go ws.,btohqsg
Take your remaining hours off and go do now,btohqsg
