text,group
🤔 studies I can not remember too long ago. But show I can remember 😂,btohqsg
the original 诗 got no such phrase,btohqsg
can modify la. as long as it has meaning,btohqsg
I've been living my life wrong for this phrase.. lol damn 🤣,btohqsg
it is just not the original poem,btohqsg
the meaning dun make sense in that combi,btohqsg
the 2 phrases are from different poem.....one qing and one tang,btohqsg
ok. rest. i dun wan to teach chinese,btohqsg
no la. if u understand the meaning of the phrase,btohqsg
Ok cool down cool down 🤣,btohqsg
Now I see this is the right 1,btohqsg
ya. already say not original liao,btohqsg
as long as when u read it. it flow smoothly. no wrong.. just not the original poem,btohqsg
dun follow original peom is not wrong.,btohqsg
we never say we need to follow that poet's poem,btohqsg
Ya but I think I did ask if I was right 😂😅,btohqsg
we just wan to express how we feel and do.,btohqsg
Hahahaha he said I no love. I must show to him is got love 😂,btohqsg
Next time I also wanna do that,btohqsg
To wheel him out is love Liao. Forget is bo bian. 😂,btohqsg
We went to some cliff then I told him to walk nearer to edge but he found out 😢,btohqsg
to wheel him out is to kill him. Forget is purposely. 🙊🙊,btohqsg
That was the best cliff I feel,btohqsg
i advocate independence. use motorized wheelchair,btohqsg
then forget and go find new romance right,btohqsg
can let the woman sit on my lap and go vroom vroom together,btohqsg
This was the cliff I plotted 😅,btohqsg
sabotage the wire. the motor on fire.,btohqsg
ya. agree. nowsday mostly use motorised wheelchair liao. dun need to push,btohqsg
Luckily he's not in this group chat,btohqsg
To wheel him around is 情趣 Liao,btohqsg
We were there.. but eye witness too many there so I gave up,btohqsg
So I feel can not choose tourist attractions,btohqsg
i think motorised wheelchair can claim,btohqsg
u sure bo? wait u wheel halfway. u say u tired,btohqsg
Sg too many CCTV too dangerous will have evidence,btohqsg
Cut legs Liao still want to vroom,btohqsg
How to claim insurance 101 ways 😂😂,btohqsg
can blame it on siao langs,btohqsg
motorized wheelchair is use hands to control de,btohqsg
Then leave him there to 晒太阳。 😂,btohqsg
I know lah. Go slow more romantic mah.,btohqsg
the speed can control one. i built one before,btohqsg
I think speed do faster better then best brakes won't work n dash out onto the roads..,btohqsg
Now even got dashing out of roads liao 😂,btohqsg
use pma la. can lobang  甜蜜蜜,btohqsg
Ya must go out under the sun for Ur good,btohqsg
Push u out for sun not bad already  sometimes I tell uncle 小心看不到明天的太阳,btohqsg
You got 满满的爱 for uncle 😂,btohqsg
Chances tomorrow won't see sun  seems like will rain anyways,btohqsg
