text,group
There is discord for a reason,btohqsg
Yeah don't sow discord in our wholesome telegram group,btohqsg
Reddit is where most of the dumb fuckery exist,btohqsg
everything is dumb fkery to u dude,btohqsg
btw fun fact bedok's tone deaf,btohqsg
Some fucker in the news reminded me of this,btohqsg
the mask shd be on the ear wym,btohqsg
no you'll wanna seek early death,btohqsg
Wdym early death I'm already sliding halfway to hell,btohqsg
uh later u kena hantam idk,btohqsg
okay write ur will and leave everything to me thanks,btohqsg
No way I have 2000 kids and only 2 dollars,btohqsg
I swear I love this public display of sibling rivalry,btohqsg
Is north star a binary sustem,btohqsg
0.001 per kid in the bank account  even interest rates can do better,btohqsg
no he's leaving my siblings to me oso,btohqsg
Who said that you'll be getting that,btohqsg
Is anyone here doing the IBDB?,btohqsg
Ok time to buy some cheapo chicken rice and turn off my life support,btohqsg
why you so depressed recently sia,btohqsg
LMAO i didnt even think of that question,btohqsg
I BUY COFFEE FROM VENDING MACHINE AND SPLASH U,btohqsg
how do u use two account and message so fast,btohqsg
do u use it to PM  urself,btohqsg
Bedok 1: I love uBedok 2: Me too ❤️,btohqsg
thats what u do right ^,btohqsg
i have his other phone rn,btohqsg
i rmb seeing ur picture somewhere,btohqsg
Bedok's TinderABCEFGWonders wheres the missing letter?,btohqsg
"""watch out ladiestalonbedok gonna make u jizz ur pants with his raw 6 L1R5""",btohqsg
i will apply CLEP and steal someone's raw 6,btohqsg
That just means u have the affiliation,btohqsg
then i get net 0 har hah,btohqsg
No actly  it’s not possible to get now  under the old system yes,btohqsg
You shall get net 0 then,btohqsg
but i not smart enuf for raw 6,btohqsg
Har har learning the art of mocking is it,btohqsg
Tho it’s kinda funny how 0 can be the best score in an Asian society where we say 你竟敢拿零蛋,btohqsg
you alr know how much i struggle in acads,btohqsg
why are u seeing your views,btohqsg
why r u stalking the ppl who stalk u,btohqsg
Eh pls the real mocker here is hc hoehai,btohqsg
i'm super bad in all my subjs,btohqsg
just to say u mock all the time,btohqsg
WHY PPL KEEP TALKING ABT MEEEEEEEEE,btohqsg
No one wants to call u go back to sleep,btohqsg
bruh why are ppl so toxic,btohqsg
See this is what I mean by mocking,btohqsg
i haven't taken the exam ill tell u after that,btohqsg
If SGExams was an O level subject  you’d score A1,btohqsg
