text,group
i rmb a time...when kids toys were not $200,btohqsg
eh cb how u travel everyday siao ah,btohqsg
My cousin from NP....he messaged me and ask me why i in np's chat lmao,btohqsg
we live near the same mrt my friend,btohqsg
WHEN Y GOES TO SCH ME N RYAN LEAVE HOME AND WE ALL 3 BOARD THE TRAIN OHHH THATS RIGHT 🤙🤙🤙,btohqsg
later i bang you into drain,btohqsg
pocoyo and i have been trying to meet for months alr despite living so close to each other,btohqsg
my brain cant process what you just said,btohqsg
snorlax and i have been trying to meet,btohqsg
I live closer to Ryan fight me rn,btohqsg
other thsn u swimming to find out mixue is closed,btohqsg
NO NO MY MALA VIRGINITY NOT STOLEN YET,btohqsg
OK I ASK HIM FOR THE MONEY OK GOD,btohqsg
it was by an instant packet,btohqsg
OH YEA YALL want to try that right,btohqsg
rmb yall plan to eat the paya lebar mala,btohqsg
Im sorry as yk I lose my experiences to the lousiest things or people,btohqsg
see same line we all so swag,btohqsg
its like the little brother of tampinies,btohqsg
ive been to your sheng siong,btohqsg
you’re the little brother of ur brother john,btohqsg
who want accompany me take green line to pioneer,btohqsg
the furthest ive been on the green line is lakeside,btohqsg
This sls is legit brain numbing as hell,btohqsg
actually maybe i’ll be staying in hall next sem,btohqsg
Like it's just rev of trigo,btohqsg
I help u singWANSUEEEEYY TMMMMBEDOK TMVALERIE TMHUITING TM PRIDEEEE,btohqsg
Idc abt deriving the formula I ALRD KNOW THE BLOODY FORMULA,btohqsg
fck...lah si yan living in hall,btohqsg
cannot take your mala viginity alr,btohqsg
nah can can everyday Friday say sun,btohqsg
bro getting the google drive action,btohqsg
Cuz need derive the addition formula,btohqsg
not meeting u also fun siyan,btohqsg
because..you are just doing the same shit 1000000 ppl have done b4,btohqsg
Bcz iw talk to siyan and his gf,btohqsg
both of them are an interesting pair,btohqsg
But ya I think I do until depressed,btohqsg
my gf got say want meet you meh,btohqsg
sorry iw meet her dw meet u how HUH HUH,btohqsg
Been staring at that shit since 12,btohqsg
omg the OGs know i couldn’t fix my router.. and I still haven’t fixed,btohqsg
I don't regret coming to jc,btohqsg
maybe after my sem is over cos i’m like dying,btohqsg
u want to rot u can rot with me,btohqsg
eh wait is ingrown nail good or,btohqsg
And how do I get rid,btohqsg
god this is cancerous why they blushing,btohqsg
The gahmen out here thinking babies is a jackpot,btohqsg
yk jn i saw on tiktok live,btohqsg
got some helper going around to give people back massage $50 wtf who’s calling MOM,btohqsg
man i love sg so much,btohqsg
I got a collection of amazing pics of sg,btohqsg
nah..who am i bluffing  but this pics i have are nice as fuck tho,btohqsg
guys insane how 3 months flew by just like that.. vividly remember gude missing out on gude on countdown,btohqsg
If there is one decade you can travel back in time to  what decade would it be?,btohqsg
Time flies when u ‘re engrossed or occupied with stuffs,btohqsg
yea i know..right  i still rmb my first day of sec school,btohqsg
Yea & soon hit ur 20s,btohqsg
i need to find someone that is willing to explore sg with me,btohqsg
So that im able to take pics like these,btohqsg
everytime around this time i always like to think about a singapore i never lived in,btohqsg
But the idea of exams for it,btohqsg
Seeing the compilation of my sch hols hw,btohqsg
Set my ass on fire sia,btohqsg
It's so long until wa put the read more fn,btohqsg
This one u take from online,btohqsg
i never take a single photo,btohqsg
If I stay awake all I gonna do is curse the math gods,btohqsg
you’re gonna do this either way too,btohqsg
lmao...maybe if you continue tagging her yea,btohqsg
I can probs do the sls eventually,btohqsg
Just that I lazy to rmb,btohqsg
Doing the trigo proving stuff kinda funz tho,btohqsg
probs do it when your brain is fresh,btohqsg
But ya 1 hr of my life I ain't getting back,btohqsg
it's fun when you can take the time to slowly figure out,btohqsg
I chose poly over JC. No matter where you go you should be proud of it regardless.,btohqsg
That said  got pros and cons for each route you go  it's literally just pick your poison. Poly is additional 1 year  but don't forget you have internship and sometimes FYP. I mean real FYP  where if you're in a sci diploma  you legit enter the lab to get your data. Even for internships  people rather hire poly interns than fresh A level interns for lab coz at least the lab education is so much more rigorous for poly students.,btohqsg
It's commonly mentioned in uni sci that JC students are good at theory while poly students are good at lab  and this has been the comment for years.,btohqsg
As long as you know wtf you want from either route and work hard towards it  it's fine. Or if your goals change halfway  that's fine also coz honestly even 30+ yo are doing mid career switch depending on their circumstances. As long as you are clear on what to achieve each time instead of following the crowd  you're on the right track.,btohqsg
my 4D went from 1404 to 1112 💀,btohqsg
...and im going to regret it soon,btohqsg
just different ways to the same destination,btohqsg
This is how catastrophic a fire from a hdb unit can be,btohqsg
I think insurance covers this right,btohqsg
this fire burned for nearly 2 days,btohqsg
you cant even tell which floor caught fire first,btohqsg
how tf did this happen 💀,btohqsg
some exploded a bomb or what,btohqsg
It started with a 4th floor unit that caught on fire,btohqsg
The fire spreaded to the top floor of the building within 10 mins of the fire starting on the 4th floor,btohqsg
The biggest reason why the fire manage to engulf to its magnitude was because the fire suppression system in the building was not working,btohqsg
oh wait this happened in uk i thought it happened in sg,btohqsg
its a showcase of how bad a apartment fire can get,btohqsg
idk like i chose jc route because ik i wanted to do sosci/lit,btohqsg
its not like poly provides a dip in literature right lmao,btohqsg
but i wld understand if ppl who like wanna do engineering or smth pursue the dip route cuz i see it that those fields require much more hands on know hows than hardcore thinking thinking,btohqsg
alot of poly kids ik study dip alr,btohqsg
then they dont bother pursuing degree,btohqsg
i mean sosci/lit even at a uni level is always questioned on its “usefulness” and practicality,btohqsg
and those who did i only know one or two who got into loca u,btohqsg
which imho is damn waste money + ur degree from james cook uni gon mean way less than nus degree lul,btohqsg
and i think poly hones in more on that practical side of courses,btohqsg
so i cant afford private uni,btohqsg
thats why i think think think,btohqsg
do i rlly wanna do lit? so i chose sosci instead,btohqsg
idk about your sample size but different people think differently la,btohqsg
i don’t agree with that mindset either but it’s their life lor,btohqsg
like for me if you don’t have a degree your career is gonna hit a ceiling fast,btohqsg
and then theres ppl who drop out of sec sch,btohqsg
yea but like in my friend group there’s equal poly and jc people,btohqsg
comes down to the individual mindset and how far you’re really looking into the future,btohqsg
to determine what you wanna do,btohqsg
What if i drop out of ntu and start a chicken rice store'Chicken rice hawker store opened by ex ntu student',btohqsg
This is the harsh reality of Singapore  straight from MOM’s reporting,btohqsg
EE grad tho not drop out,btohqsg
he just did what he wanted,btohqsg
154 thousand degree holders earn more than 12k a month.14 thousand diploma holders do.If you intend to live comfortably and well  statistically I think a degree is a clear choice in Singapore.Unless you don’t need much to survive and you’re happy with earning less but often doing work that is just as hard or only slightly less challenging  finish the degree.,btohqsg
one of the imo dumbest (or ig uninformed/naive) posts i’ve read was someone saying they’re dropping out of uni cos learning it in sch is killing his passion,btohqsg
I mean it might be valid for that person  but I think many people who do drop out have not really hit the requirement to be able to conclude they can’t make it,btohqsg
Even if you’re very deeply distressed  take an LOA,btohqsg
I went to the hospital and it destroyed my GPA but I still graduated on time so  that’s my take on it,btohqsg
i forgot what else was said exactly  but stuck out to me was basically saying why get a degree and kill your passion when he can get the same skills learning on his own at his own pace,btohqsg
which just showed his lack of understanding of how things work,btohqsg
I am struggling w mech sigh,btohqsg
There is somewhere I did wrongly.,btohqsg
Degrees are just “Proof of Work” like how bitcoin works hahaha  it’s a terrible proxy for value addition at work but it’s the best we have,btohqsg
i’ve also commonly seen many people lose passion when going through uni  and tbh a lot of times their passion was just nvr that strong to begin with,btohqsg
or they realise what work actually goes into a field,btohqsg
Why do we even grind in the first place like bye bye mental stability,btohqsg
and then if not AAA then bye bye hopes n dreams,btohqsg
Passion is a valid reason to do or stop doing something  but it needs to be based in some evidence that your alternative path through life will sustain you and make you happy.,btohqsg
it’s a product of the society we live in to think that way,btohqsg
For me I was not a great student but I like the money just a bit more than I hate stress,btohqsg
