text,group
Main battery is like 9999 of it,btohqsg
Many many battery which 1 Piang,btohqsg
https://youtu.be/U2kDAAymdfcModel Y using BYD 🔋 (patent)Will not catch 🔥 when punctured or overheat due to overcharging,btohqsg
warranty is only on total failure of battery . not deterioration of milleage from a single charge.,btohqsg
in cold country hybrid or EV battery should last longer,btohqsg
oh i see. but 3 years  a bit fast also.,btohqsg
i may be wrong though. me last time the company wanna do used batteries and looked into it lor,btohqsg
Outdated liao now they testing 4680,btohqsg
about 5 yr mark. a Prius phv uncle told me. 4 to 5 yr  hybrid  FC will increase about 30 to 50 percent,btohqsg
i like shopping but i not ah soh leh.,btohqsg
press a button is considered as ownself open,btohqsg
Then no choice I will have to roll behind and open,btohqsg
