text,group
some guy in jail worte a paper on it,btohqsg
I see ppl selling neuvillete 😭,btohqsg
if i sold my gf acc i think can easily get few hundred,btohqsg
ayaka + mist spilter for 45,btohqsg
but i tempted to pull for mist spiltter too,btohqsg
i lost my neuvillete to mona,btohqsg
Oh yea is 10 pulls btr or 1 pull at a time,btohqsg
I lost my furina to mona,btohqsg
at least its mona and not,btohqsg
I didn't even stand a chance when I just started the game during his banner 😭,btohqsg
i fucking lost my zhongli 50/50 to dehya,btohqsg
and it was my 78 pull,btohqsg
buy my zhongli came at 30 pull so,btohqsg
so how much did u spend on genshin,btohqsg
fucking all the banner he wants is 300-500,btohqsg
i think he spent over 5-6k on genshin,btohqsg
dude is a me1-1 in rsn,btohqsg
all for fucking DE to make the game a bloated system pos,btohqsg
they keep starting new in game systems,btohqsg
i gave up even understanding it,btohqsg
like i played a shit ton of it in 2019,btohqsg
maybe if i nvr play warframe my o levels wld be better,btohqsg
isnt this panda bag so cutee ???,btohqsg
ah i wish i could operate taobao,btohqsg
Guys  first time applying for pt jobs online  recruiter supposed to ask for ZIP code??,btohqsg
Where does it even open up 💀,btohqsg
hi i got a call from rsaf to do compass test,btohqsg
what does the test consists of,btohqsg
Damn  should go just to respark my love for Toku,btohqsg
the primary school compass  put a magnet inside a cup of water liddat,btohqsg
Is the new kamen rider good?,btohqsg
But it was the SOF reggies doing it so they're just hehehaha while doing the PT which is nothing to them,btohqsg
Ah I don't really keep up with the new gens,btohqsg
I'm loyal to kamen rider ooo and kamen rider w,btohqsg
I prefer the lore of Heisei over Neo-Heisei,btohqsg
Anyone from hai sing or has sec 4 frnd in hai Sing sec?,btohqsg
you really quite funny today sia,btohqsg
I nvr heard of neo-heisei before,btohqsg
Hello guys! I got this tiktok account called socialstudies_hackers that offers tips for revision :) can see see,btohqsg
Just joined and decided that I want to reach out to more students haha so perhaps if doing holiday hw or revision  can refer to them,btohqsg
I taught over 20+ students during O level season this year for SS as well so I'm open to teaching :),btohqsg
Does anybody know abt the solar storm thats apparently gg to happen soon,btohqsg
Is it not like the enire earth?,btohqsg
Neo-Heisei is categorised as Post-Decade until Zi-O,btohqsg
no la  they put u infront of a comp with joystick  then they test ur orientation multitasking quick thinking skills and some basic flight instrumentation knowledge,btohqsg
anyone happen to know manadr surcharge hours ?,btohqsg
If I rmb correctly  Zi o is the strongest kamen rider cos he can control time or smth,btohqsg
ur pfp is yena right ?,btohqsg
Our outfields are shorter but more shag,btohqsg
me but i grad last yr alr.,btohqsg
