text,group
I prefer 1 class 1 combi (but not that it helped in bonding),btohqsg
for dhs fmath is single digit ppl take so its PCM + PFM and i think that class alot of ppl not doing econs,btohqsg
My class literally 5 cliques dun cross-interact,btohqsg
isn't this usually the case for common combis?,btohqsg
mines basically 3 cliques don't rly cross interact,btohqsg
Except for trauma bonding over gp,btohqsg
thats if you take the vanilla ones lol,btohqsg
did your class also try to bond as a class and then eventually give up,btohqsg
my class i have one friend but we take diff contrasting subjects,btohqsg
Wait andrea which combi you took,btohqsg
Im not sure but i heard vj is alphabet or sth,btohqsg
my class got another bcmh but is BCmH,btohqsg
The weird fuck combi is legit rojak altd,btohqsg
btw is A101 mixed 4H2 and 3H2 arts ppl,btohqsg
my class is 3h2 1h1 bio not econs but im taking 4h2 💀💀💀💀💀💀💀,btohqsg
Yea for PCMe / BCMe it takes full classes  idk how my batch had 2 classes of CMEp and how did i ended up in the 1st class (but turned our L1R5 didn’t matter at all and tell nth),btohqsg
i think im the only 4h2 student in my class,btohqsg
vj split us according to l1r5 and ip gpa 💀,btohqsg
My class was full class of CMEp,btohqsg
for the 2x series most of the classes are pcme only,btohqsg
except for my class and 210,btohqsg
I heard my bro is S301/2,btohqsg
i recall you saying you were,btohqsg
my class was the lower few classes with l1r5 8-10 and gpa 3.8 and below,btohqsg
Cuz my batch is until 210 all Phys math,btohqsg
Did they Inc class size or smth,btohqsg
the 4x series classes are big,btohqsg
My batch hv until 415 and 502 also,btohqsg
so for assembly you will see the seating plan,btohqsg
My batch is 401-403 then 411-412,btohqsg
granted there are only 2 classes for the 4x series,btohqsg
My class hv 2 rows also,btohqsg
So only got 401 and 411?,btohqsg
got 4 classes in 4x series,btohqsg
The time now is my class lmao,btohqsg
the one with 2 classes is 5x,btohqsg
my class has 26 about half ip half jae,btohqsg
My class 3 ppl came back to retake As,btohqsg
heard dhs class composition is majority ip,btohqsg
Is hybrid going down down down,btohqsg
my batchmate was in a class with only 2 JAEs,btohqsg
yea but mine is 3h2 1h1 so that prob explains why there are more jaes,btohqsg
Maybe the message did went across to the students😢,btohqsg
And there is a bunch of ppl on reddit complaining they cant enter w 13🤣,btohqsg
Sci cut off is 12 now,btohqsg
CMEg my batch 6 ppl broski,btohqsg
probably will rise back next yr,btohqsg
or if it stays wld be funny,btohqsg
My batch CMEp has 48-50 ish,btohqsg
And i would not hv entered tm if it is 12,btohqsg
meridian cop is like single digit or 1p,btohqsg
What happened to ASR (got rejected coz just met the tail end of cop),btohqsg
tpjc is the one with 13 cop,btohqsg
no lah u took 10 h3,btohqsg
"not if  but ""when i retake""",btohqsg
i took h10 skipping meals@habibi5201can confirm,btohqsg
wait so yaoteck what u got this time,btohqsg
so u retaking just for the scholarshup,btohqsg
be fr i legit dont think you got S for eveything,btohqsg
i thought you are taking bagell,btohqsg
😨 A S'porean woman had a rude shock when her S$28 GrabShare was joined by a family of 4  including 2 in the front seat.,btohqsg
now you got the flexing rights,btohqsg
Ya i dont fucking know how,btohqsg
it's like no one believes anything you say but once you get the GP A  suddenly everything you say becomes gold,btohqsg
im applying med because why not,btohqsg
i rather foam bus n train,btohqsg
use the interview experience for future interviews,btohqsg
I FINALLY UNDERSTAND H2 MATHS 😭😭😭😭😭😭😭😭🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,btohqsg
while u understand that  im on my 2nd round,btohqsg
But fk bruh the physics B kinda hit hard,btohqsg
bruh ri 30% 90rp this yr,btohqsg
We did well in the sense,btohqsg
Of my classes idt any of them even approached 50,btohqsg
And these 3 classes  2 of them performed in the top 5,btohqsg
And first time hor I see someone U for GP,btohqsg
The moment u S/U ur gp,btohqsg
Dk how u can get a u for gp,btohqsg
U literally cant go any lower,btohqsg
Die die take all one shot,btohqsg
My guess is u freeze up in the paper,btohqsg
why no1 talk abt my asrjc😢,btohqsg
How long does it take a prof to reply,btohqsg
My prof didnt reply since 1.45,btohqsg
I thinking of just doing h1 econs,btohqsg
1 in 3 90 crazier or 1 in 2 GP A crazier,btohqsg
U in gp cannot go uni is it,btohqsg
eh depends but i mean today working day so,btohqsg
I gonna tell all the RI students,btohqsg
To say I'm a shit gp cher,btohqsg
When should i be worried that it is a no,btohqsg
when they tell you. when’s your deadline?,btohqsg
i mean those going into ri r alrdy built diff,btohqsg
Ok will wait and see  hopefully will get a reply🙏🙏,btohqsg
i mean even if it’s no you deserve a reply,btohqsg
My friend A level 90 rp and H3 chem dist (then he come tell me he bad at memory),btohqsg
True and i think prof wun just ignore,btohqsg
Then worst say ‘i think u better than me’ what even,btohqsg
It just makes me worst rather than better,btohqsg
"Another kind of ppl i hate is those after things starting to fk up say ""ik it from the start  i just didnt say""",btohqsg
But RI ppl are smart  doesnt mean good character,btohqsg
My GP went from D to B,btohqsg
🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥,btohqsg
oh yea today gp teacher ask us say our name and what we are proud of,btohqsg
"then that guy said ""im __ and im proud of promoting to y5""blud stole my line 😭😭",btohqsg
forgot the 9 in front of the 0,btohqsg
idk im not in any of his servers,btohqsg
i would nvr say this in the discord because no one would give genuine advice and luna would def say there was something romantic between us (which is one of the main reasons why we stopped being friends btw),btohqsg
My friend managed to get a similar distinction rate in his tuition as her with a $20/hr business,btohqsg
when blud cant differentiate between a shitpost and a genuine remark,btohqsg
Bro idk why it's in his headcannon that u failed a levels,btohqsg
does he really believe you got S U for ur alvls,btohqsg
Does retaking mean fail a levels,btohqsg
because it fits his narrative what,btohqsg
They clowned bedok for being Na,btohqsg
He just randomly brought bedok up,btohqsg
It says I haven't verify my number yet,btohqsg
the discord is so weird tho like,btohqsg
they somehow clown people for being NA but shit on people for being elitist,btohqsg
no because NA they clown. IP they also clown,btohqsg
💀 💀 💀 💀 💀 💀 💀,btohqsg
Basically u cannot be too good u cannot be too shit,btohqsg
Cuz rhey say I didn't verify my number,btohqsg
it’s ok it’s probs better that you can’t,btohqsg
"no is legit very funny how josh is supposedly against elitism but then implies that NA is ""bad""",btohqsg
And make him realise he's contradicting himself,btohqsg
people who take psych usually the ones that need help the most,btohqsg
if he makes it in psychology,btohqsg
B for H2 Math can apply for CS / engineering at all or no chance?,btohqsg
people that enter to look for him gonna come out with more issues,btohqsg
depends what kind of engineering might be possible but CS seems really hard unless you got the portfolio to make up for it,btohqsg
"A lot of people in the discord and reddit seem to have elitist mindsets (fixated with ""top"" jcs) while simultaneously being against the IP stream",btohqsg
i sold my soul to pendulum counting course,btohqsg
where you selling your soul to,btohqsg
chem too good alr so wasted if don't pursue,btohqsg
Why don't people just admit their elitist,btohqsg
later josh make fun of you for being poor,btohqsg
Every school is a good school,btohqsg
being elitist is ok but is those elitist but can't back their shit up,btohqsg
usually those ppl who say elitist things online arent those with 90rp from Ip Jcs,btohqsg
ya bc that's why you can tell they're assholes,btohqsg
actl those 90rp/>85rp from IP jcs the ones i know they are quite nice and humble,btohqsg
and they are friendly to you also,btohqsg
i mean there's obviously outliers where they do well  are elitist but are assholes but,btohqsg
bro it smells like a fking bakery at the back of a bendy bus,btohqsg
🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥,btohqsg
Sometimes is a self fulfilling prophecy,btohqsg
bc i slowly crawl up from being shit one,btohqsg
"But if you are from a particular sch and say ""X school is so bad  im so shit thats why im here"" then it can become self fulfilling",btohqsg
