text,group
W😲W.. HSI 🇭🇰 +2.6% near +500🤣,btohqsg
Have you sold Sats or traded,btohqsg
Can don't sell lah. Clear 2.63.,btohqsg
didn't try bk am.. but still strong SATs🚚🍱,btohqsg
So many want to disembark when haven't reach station?,btohqsg
I no 20 cents profits no Sell. Lol,btohqsg
promote🙆🏻only swing trade Chinese🇨🇳HK🇭🇰tech Kuaishou +6.5%,btohqsg
Anyway I talk cock Only...Charts turn I throw,btohqsg
Nb yesterday drop 400plus today up 50. But still bullish and good profile,btohqsg
🙆🏻enjoying kopi-O-koso☕..MIT $2.27 +2.255 still got🦵..• suggest wait R zone 2.32 - 2.34,btohqsg
Why ppl hate yanlord? Not a buy... WL.,btohqsg
Even how ugly also have ppl love. Just don't make babies and change diaper,btohqsg
I liked Yanlord Land lah two years ago.. recently 💔 break-dn $1 remove fr. my🙆🏻 WL lor🤣,btohqsg
Don't hate.... Last time up. Up nobody complaint,btohqsg
Anyway I like to pick unwanted. Form a base  turn add and breakout hoot. Lol,btohqsg
Different ppl different style. Just don't want unwanted babies,btohqsg
I see@goldfishuncle1up. He chop Chop type. My hero,btohqsg
Knn I say so many good things and he still no buy kopi. KnnMcLarencorrect?,btohqsg
aiyo  Alset🪙 -5.888% yesterday ONS again har? Sianz💤😴,btohqsg
I wanted to join you at 11.88  but no see. Lol,btohqsg
👆🏿..same as last wk ONSRemark:but took the difference at bOttOm w huge vol. yesterday.. patience pay🤣,btohqsg
U asked me🙆🏻? wa bo buày lah except still holding YZJ🚢 lah🤣4traders  pls update upgrade:-• immediate S 150• S S 148,btohqsg
Still trading ar red line.... Scary my point of View.,btohqsg
OSOD🤣.. ya.. but relax💆🏻‍♂️ shake🦵 for those try early lor😅,btohqsg
Been asking@goldfishuncle1to buy before. Trade up,btohqsg
OTC... I wait till US$1. Lol,btohqsg
why u worry Bro Goldfish Uncle?He very gd in swing trade & noe what he wants lor🤪,btohqsg
just shared whatever we feel comfortable w our own opinion,btohqsg
Told you many times already. Grab you but you don’t want,btohqsg
Abit scary.... Don't love.Ms yang are famous to be pro.stitue. Can turn also.Watch closely. Seduction and get aids.I'm not saying stock no good. It's a play,btohqsg
You know I trade pro.situte and you don't.Ocbc your fav and not mine,btohqsg
No heart lah. Also say I. Kidnap u,btohqsg
Nb at most ask you some gold bars as pillow. I keep. For you,btohqsg
Ya.. but Bro Eric 非常关心 你Can u buy him kopi.. he waits long long liao🤣,btohqsg
Ya loh McLarenalso ask ah koon,btohqsg
if RM cross >3.60  I also must pay him kopi ☕,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStocks mostly higher after weaker than expected US inflation data reduced interest rate hike fear; CapitalandInv led the gainers up 3.9% and broke month high; LHN broke year high intraday after issuing circular and EGM date to shareholders on disposal of LHN Logistic; DBS outperformed the banksMore here!,btohqsg
shared our🇸🇬🦁OcBc HST etf again这次 真的不一样combination头尖顶🧐🤪,btohqsg
Ya👍.. latest Maybank AnalystsLHN TP 540 on yesterday. Thks 👏,btohqsg
Their dividend payout are much higher than current bank as well as capital gain on uptrend. Will hold and put below pillow,btohqsg
Yes👍..dividend yield approx. 5.33%I'll share uptrend LHN TA📈 later,btohqsg
OK I sleep... You win lol,btohqsg
gg🚽 kn💩 liao.. b4 gg for lunch😋,btohqsg
jOjOthought can have ah koon from you,btohqsg
"📈 ""How is LHN Ltd aiming for aggressive growth and higher dividends? Our recent discussion with CEO Kelvin Lim holds the answers. Click here to find out! 👉www.investor-one.com/editorial/23355-Interview-with-LHN-Ltd-Executive-Chairman-Targets-Aggressive-Growth-and-Higher-Dividend-Payout#Dividend#Property#investment#LHN",btohqsg
don worry  I won't chase you buy me🙆🏻 kopi-c-koso next year🤣,btohqsg
LHN latest FR profit drop 50% right,btohqsg
Ya👍.. net income YoY 16.94M -47.39%,btohqsg
Sian.... This week can't go in. I changing 4 fuel injectors. Parts only fly in sunday,btohqsg
1H2023 net profit b4 tax approx. 19M.. still v. gd profits hor😬😜,btohqsg
