text,group
u drive any V8 petrol also ex,btohqsg
I already spend so much money on cooking oil,btohqsg
I really dislike it when you make a very good point against me,btohqsg
Cannot get V8 and good FC,btohqsg
As long as it isn't a mustang that you're revving at every traffic light,btohqsg
You should be able to get good fc,btohqsg
If you have enough dough  no issues,btohqsg
One for every day of the week,btohqsg
That way you have a working Range Rover everyday,btohqsg
The R8 boot is quite big you know,btohqsg
Most practical in its class IMO,btohqsg
I have seen people fit a whole person in,btohqsg
Which would yall rather? V6 or V8?🤔-R,btohqsg
I already drive a generic car.,btohqsg
Unfortunately  I can’t appreciate any W12 cars-R,btohqsg
But I can appreciate classic cars lah,btohqsg
Eyyyy same. Got C43  R35 and 911 turbo s - all my fav cars-R,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Supra 2.0A SZ-R 🇯🇵💵 $245 000📅 Registered Date: 25 March 2020⏳ COE left: 7 Years 6 Months💸 Depreciation: $28 240🧭 Mileage: 23 500 km🔑 No. of owners: 3👉🏻 2.0-litre BMW B48 Turbocharged Engine👉🏻 Zf8-speed Auto Transmission👉🏻 Rear-Wheel Drive👉🏻 Producing 254bhp & 400nm of Torque👉🏻 4-cylinder In-line✅ With tyres just changed not long ago➡️ View the used car listinghere!,btohqsg
Interesting that you choose the turbo S over other iterations,btohqsg
Not choosing the turbo s over other iterations cuz I love all porsches🥰-R,btohqsg
So you like the Flat Six in Panamera?,btohqsg
@AaronMichael@xunxunxunxunWah panamera….tbh if you ask the current me  I really don’t know how to feel about it-R,btohqsg
Panamera might be the exception hahaha,btohqsg
Recently seen a lot of them on the roads in cayennes and panameras,btohqsg
i’ve been talking to@xunxunxunxunabout the r36 passat,btohqsg
Why you like all cars that break down a lot,btohqsg
doesnt sound like a good financial decision,btohqsg
Hahaha I know. Im saying the panamera might be the exception to what I said about ths-R,btohqsg
not how it works but okay,btohqsg
Someone has had a change of heart,btohqsg
long term can explode i scared,btohqsg
bro the evo8 was the star of the show,btohqsg
i surprised they even featured that model though,btohqsg
LOL JX BACK AT IT AGAIN-R,btohqsg
dip into the water and shit,btohqsg
It's ok  your dogs will love being in a subie,btohqsg
it’s equivalent to like s207 of today,btohqsg
limited production jdm market only wrx,btohqsg
nerd mode sia i know abt that car cos of those 1/24 build it urself models,btohqsg
The guy with coupons as his dp said that,btohqsg
Can built flat 8 can fit ?Call spider engine😂,btohqsg
legit lives up to its name of bulletproof engine,btohqsg
Atleast use the updated one leh,btohqsg
You show your face confirm have,btohqsg
Ok I will now go find Mr Xun face to get discount,btohqsg
You said that a long time ago too,btohqsg
4220 ppl gonna know u did it,btohqsg
Can we go a day without you two arguing,btohqsg
I’m suprised you guys aren’t winning the $10 and $20 with the amount of times you guys argued,btohqsg
in chinese  骂是疼打是爱  scolding is caring  hitting is loving,btohqsg
