text,group
Just clutch in n out abit nia,btohqsg
twin i find it too hard liao still triple lol,btohqsg
Must excerise the left calf muscle😂,btohqsg
later in balance between leg and right calf muscle bro,btohqsg
Muahaha....across the borders .....easy to keep both calf muscles even,btohqsg
Must control if not will pull out number plates,btohqsg
I got a keep cool head switch inbuilt with a low temperature thermostat,btohqsg
hahaha not met with the hulk woman,btohqsg
I think I be too busy laughing away,btohqsg
i almost tot she wanted to lift the mpv up,btohqsg
end up just the car plate,btohqsg
Probably wanted to but end up only got strength to lift the plate,btohqsg
Both custom sibei long queue sia,btohqsg
But tired of holding the phone,btohqsg
Either roasting me or other things,btohqsg
It depends on the appointment on that day . Its located at Yishun Northpoint Bizhub,btohqsg
😅 sorry for any inconvenience 🙏🏻,btohqsg
If ure looking at midnight no problem,btohqsg
You arrange meet there next time la,btohqsg
So all watch your car get cleaned,btohqsg
But today appointment earliest might be at 4AM 😅😅,btohqsg
Anyone got lobang make steering wheel,btohqsg
Anyone got lobang make steering wheel,btohqsg
You bring@Emily_Wozniakthen no one will see you,btohqsg
I can picture@ishengjiepicking a bro over a girl,btohqsg
Yay lucky all bully u alr,btohqsg
Can matchmake emily and Gerard tgt,btohqsg
With you around why would he be bored,btohqsg
Basil making move u liddat tsk,btohqsg
Nt in this chat i hope,btohqsg
He scares us with his car,btohqsg
Why does your name start with loev,btohqsg
hy your name start with pilot,btohqsg
Nvm la she knows where to find us,btohqsg
I'll need to start charging you to entertain you,btohqsg
I dun abuse artificial substances one😂,btohqsg
How to speak here...typing entertainment la,btohqsg
Knn hear money you auto pop up,btohqsg
take good care of emily ok,btohqsg
How do you know this group?,btohqsg
Thank you so much for the care. I need to charge more to buy a rolls royce,btohqsg
🏎️ TRACK DAY 🏎️please ownself add in ur attendanceDate: 23 July 2022 (Saturday)Time: 7.30PMVenue: KF1@EXPO1 Expo Dr  Carpark H  Singapore 486150(Track is 750m long  16 turns)Hi everyone!! As yall know  we will be having a Karting Day out on the 23/07/22 (Saturday) evening. Team bonding yayyyy! We won't be doing a private booking so we'll just enter as it is. After that we can have dinner together!Price/pax:10 minutes per rideNovice 30kph - $28Advance 50kph - $35(license required for advance)1 group can clear up to 10 pax  meaning to say 10 of us can race with each other each time. 😂 We can take turns ~LETS GO LETS GOGoing:1)@roincec2) Haylee3) ah yang4) ryan5)6) Deven 🚗7) brownns0ul8) acyfsmurf9) Alex Yap10) Roi's friend11) Vesh12) Ken13) Desmond + 1TBC:1)@FNXLKiller2)3) Syafirh4) yongyong5)@Tonytannnnnnnnnnn6) fuwa7) odcss boss8)@trishaorked9)@Krysatenza610) Enzo (high chance sleeping or working)Not coming1)@jonchua922)@brownns0ul3)@Haiman4)@Solahxkikou,btohqsg
its been awhile since i have been here,btohqsg
Cos he got polish & coating work to submit,btohqsg
See tmr wan anotAlex also cming tmr,btohqsg
9 kena taken by alex friend liao,btohqsg
Can think first let us noe ahain,btohqsg
Nvm we ownself take 80cents and wash,btohqsg
It’s liddat one maGo sch submit assignment to teacherGo work submit assignment to boss,btohqsg
Boss submit tax forms to govt,btohqsg
