text,group
Y venture consolidated enough let's burst today,btohqsg
In my freezer for so long liao,btohqsg
Everbright also in my freezer la,btohqsg
Why your speculative look more like investing calls,btohqsg
Then investing calls look like speculative?,btohqsg
Try speculating new toyo or anchun,btohqsg
Was starting thinking it might not happen,btohqsg
I think speculative is because he follow you,btohqsg
So in other terms he's referring that you are the speculative one,btohqsg
Maybe waiting for u get down the ship,btohqsg
Once sam unload I think confirm fly Liao,btohqsg
Paging for cosco and samudera bb,btohqsg
Easy to be investor when all is well and rising,btohqsg
Easy to look at furion page and wow when his calls all hit but one doesn't know the patience needed to reap the rewards,btohqsg
Furion can post one call then next day run one?,btohqsg
On the way just for gemmy,btohqsg
Don't show me 2 letters word can Liao,btohqsg
Is it the 2 letter word? Lol,btohqsg
Thanks haha ok won't say anything,btohqsg
If got run then end of the day take outLimpei also got ka li kong,btohqsg
Usually chargeable $200 each but today promo for gem,btohqsg
Ok I will endorse for you as if not much endorsement for you Liao,btohqsg
Like the stalls writeNEW in front,btohqsg
Marco Polo today got chance still?,btohqsg
Must be like new silkroad leh,btohqsg
bit laggard - might have chance for BB to rotate to it,btohqsg
bb played so many pennies flying to sky - maybe they will rotate to pennies that did not run as fast,btohqsg
Rotate to my medicals first leh,btohqsg
which medical pennies worth looking at?,btohqsg
I got MT and Aspen loh,btohqsg
Lols i thinking of aspen too,btohqsg
Mt still have from ages back,btohqsg
Aspen not easy get today Liao at 255,btohqsg
aspen dayw4 250 supportedday conversion support 150there is no reason why w5 dont come,btohqsg
Strong conviction and confidence portrayed by SgYuan! Vamos!,btohqsg
One pip got diff one leh,btohqsg
Now got ppl throw 255  click buy 260 then cut queue  not ar? But if tio fake then bo bian,btohqsg
26 and 255 a lot of diff lol if you trading hahahaIf pick up for mid to long term then no diff la,btohqsg
👏👏👏👏👏MT like double boiled soap  takes time to brew but sedap good! 😝,btohqsg
Arti - open 12 (what is BB doing ah)?,btohqsg
If lucky then is filled 255 ma😂,btohqsg
penguin trading halt —> will it also push Marco?,btohqsg
i told Penguin and Marco related,btohqsg
moya challenge 78 at opening !!,btohqsg
Marco Go Go! today got chace see 20,btohqsg
Hope to see 8 series today,btohqsg
i am still in Arti ah,btohqsg
place gap up - still power,btohqsg
jiutian 1hw5 tgt 113 up 61.8 hitsee the 1h conversion linewhen px drop to this line punch upalready 3 timenow 113 to 109 hit it againif momentum still high then expect it to hit 113 againif break up see next fibbut if px break down 109mean likely gone lao,btohqsg
For me confirmed.. not sure about u 😝,btohqsg
