text,group
you seem to think you have a choice,btohqsg
Because 3 years > 2 years,btohqsg
Its below F if us see carefully,btohqsg
i save my good shit for u,btohqsg
@imindomiehere u can have a good shit meme,btohqsg
You are not ready for the Good Shit Memes,btohqsg
do u wanna hear my laugh,btohqsg
@UnderscoreNeilDotSim sorry u cant appreciate my dank memes u uncultured philistine,btohqsg
sometimes i lie in bed in the middle of the night and wonderdoes kueh think he is funnydoes kou think he is funnyand then i realize that kou actually thinks he is funny and i feel so sad for him,btohqsg
sometimes i lie in bed in the middle of the night and wonderdoes kueh think he is funnydoes kou think he is funnyand then i realize that kou actually thinks he is funny and i feel so sad for him,btohqsg
Let's make jokes at Kueh's expense!,btohqsg
time to bring over dem memes,btohqsg
Get the fucking pda out of this holy ground,btohqsg
U can only say that if u can get A for biology,btohqsg
Hf to all the 26 may people 😄 if theres any here,btohqsg
hi username ur kinda rlly hot,btohqsg
I suffered 2 + no breaks for covid,btohqsg
so be thankful go thank god,btohqsg
Okay so u came here to rant,btohqsg
My POP extended 6 months(I think),btohqsg
this is the first thing i see,btohqsg
why u havent pop yet wtfk,btohqsg
what is this supposed to mean,btohqsg
MO might put me on LD or downPES,btohqsg
My pop extend by two years,btohqsg
my tuition teacher annoying the fk outta me,btohqsg
Usually it breaks the first time  unless it's already broken,btohqsg
or the sex just wasnt good,btohqsg
yea isnt that what happens when your cherry pop,btohqsg
eh smn told me sg guys dicks all damn small,btohqsg
i mean idk i havent seen any sis,btohqsg
Hey no sending * of nudes,btohqsg
Nabei u got so many game,btohqsg
bro focus on your Os pls,btohqsg
i got a 10 feet dick,btohqsg
no like how was the penetration,btohqsg
This group turns degen when rachel arrives,btohqsg
Yah i not happy w u,btohqsg
Cb so young so horny alrdy,btohqsg
more like im 16 before oct,btohqsg
wld be weird if ur asking this but ur 14 or wtv,btohqsg
Guys the legal age in sg is 16,btohqsg
U also boomer come here say gl to kids doing bmt,btohqsg
ur jiejie says that u wait,btohqsg
bang me with ur french fries,btohqsg
i hope neil is eating french fried,btohqsg
i only knw S and M,btohqsg
@mingwanshow here deeted msg at 21:24,btohqsg
i feel like i didnt see is a senior,btohqsg
Ofc la bookin where gt nt sjb fk,btohqsg
