text,group
maybe 2022 used for a level j2 students this year lo,btohqsg
8823 for ppl who retaking A level or,btohqsg
Oh 2023 j1/pu1 taking another syllabus,btohqsg
time to take A levels GP,btohqsg
btw kuro i met that asshole math teacher of mine,btohqsg
when i went back for open house,btohqsg
i ended up being nice to her despite wanting to point middle finger,btohqsg
i told her i was doing a phd and all she said was “oh” and walked away,btohqsg
must be nice and ghost people for 3 days,btohqsg
pocoyo gonna be that overachieving asian who’s an engineer lawyer and doctor,btohqsg
if my gpa can make it in the first place den I finish poly then I retake can?,btohqsg
should be can la if kuro can 2016 jae,btohqsg
do i want pocoyo defending me in court,btohqsg
yk how much cock I can talk for you  you'll win,btohqsg
idk... my eng is rabak yk rite,btohqsg
my o level eng b3 miraculous,btohqsg
but the talk cock must have logic one,btohqsg
update: pocoyo teaching her brother chinese,btohqsg
I'm bob the builder  sully  jonathan wong and ybx@chemcerall in one pocoyo,btohqsg
eh yk hariz lee came to my sch to talk abt his job prospect,btohqsg
that one pass anot different story,btohqsg
and he looks the same age in all of them,btohqsg
EH HALLO MY FRIEND HOW UR MALAY,btohqsg
I kena wake up call cos i js realised i have o levels this yr,btohqsg
the career seminar in March o,btohqsg
oh the fuvk I tot u o level last year u scammer,btohqsg
lol i thought it was you for a while,btohqsg
no like'hi i malay not chinese',btohqsg
better than 2 weeks bfr the o level..,btohqsg
Zao shang hau zhongguo xianzai woyou bing chilling,btohqsg
I read that as palabuto in my head,btohqsg
Pato is duck in Spanish isn’t it?,btohqsg
Better than ur sister mispronounce some Korean word and it becomes 'puki',btohqsg
OK SO WAYT GUYS ?? finish poly den gp a levels ??,btohqsg
if you rlly want law then you later decide la,btohqsg
you also dk what you want,btohqsg
so after poly la ok very good,btohqsg
idk about after poly but maybe in your final year or smth if you want to not take gap year,btohqsg
HAHA what was mine ah. I forgot.,btohqsg
i’ll be super sad cos you abandon physics again,btohqsg
THEN NOW IM BETTER AT CHEM,btohqsg
Can both be same par pls omg,btohqsg
ok but fr if you need help with physics lmk lol,btohqsg
waste money but make money in the end,btohqsg
eh better than my father say want send me overseas RIGE,btohqsg
I also dealing with babies one is siyan the whiny second is kuro the irritating,btohqsg
you wanna talk about dealing with babies,btohqsg
wait till i ss our convos,btohqsg
js like how my father said 'leave is js a number' so we're gonna spam holidays 😊,btohqsg
Me looking at u wld be like looking at my sec 2 self,btohqsg
