text,group
this is just sip sip close close close,btohqsg
All Cold Storage shut where do I go buy my freeze dried porcini mushrooms,btohqsg
Jialat. Dont tell me they convert to giant,btohqsg
But the items in giant quite chui sometimes,btohqsg
What’s even more chui is their sickening song,btohqsg
i think for me in terms of how nice the things are  Cold storage comes first,btohqsg
man goes to show i dont go giant oftem,btohqsg
Ya. But I wouldn’t wish it on my worst enemies to hear it,btohqsg
Not to mention their rotisserie section,btohqsg
oh man coldstorage close where i gonna get nice chickens,btohqsg
Ntuc sell them in a bag,btohqsg
I never buy before. It looks too sad,btohqsg
haiz. cold storage u will be missed,btohqsg
Dddk theme song sounds like Adele compared to the giant one,btohqsg
man i gotta google that shit,btohqsg
For Chinese and English version. The Chinese one is Way worse,btohqsg
Hope the guy that is the main actor gets paid enough,btohqsg
Now listen to the Chinese version,btohqsg
i need to go find the chinese one,btohqsg
"I'm like ""phew  I'm so glad I dun need to open tat for my guests for cny  Heng I jiak before the expiry before the cny!""",btohqsg
only us 2 biantaishushu online haha,btohqsg
No wonder I get a lot of rides especially free ones,btohqsg
you didnt see the floor wet? heavy rain just now,btohqsg
okay i looked outside the floor dry liao 😅,btohqsg
help me find the 2 horrors le,btohqsg
no scaredyou nightmare Louis gor gor bao bao you,btohqsg
🍾 Sakae Sushi 🍾🟢 OVER 50% OFF Soju🟡 w/ any purchase of Teppanyaki Set🟡 East Coast Road outlet🟣 While stocks lastLearn more:https://bit.ly/3M2c2EE@sgcheapo#drinks,btohqsg
Should I eat sushi for lunch?,btohqsg
then everyone will wear pink shirt de,btohqsg
Lesbians  gay  bisexual  transgender  asexual etc,btohqsg
their pronouns depends on which they believe in,btohqsg
istg tmr is gonna be a weird day,btohqsg
might as well order sashimi sua,btohqsg
Why like that. We Asian we need Jiak rice,btohqsg
As long as it’s there lor,btohqsg
Win alr I go house hunting,btohqsg
No need to quit. Just let them terminate,btohqsg
or put feet on boss table,btohqsg
I try it last week soso,btohqsg
"Tg got ""people nearby"" de function meh??",btohqsg
Oh have... But if I dint allow  can see me meh??,btohqsg
Idk Sia.. if I nvr on he still can search me  liddat very unsafe lo,btohqsg
Means he ard those gcs we ard de  act like we r nearby,btohqsg
I cannot be near y'all oso wad  me stay so far,btohqsg
Ya lo  act a ge nearby  near his lj,btohqsg
If from nearby  it will show the distance. Likely is from group.,btohqsg
Din know tg got this function sia,btohqsg
Humji kia  hum Ji join chat hum Ji say from gc  diu~~,btohqsg
I think the distance will be shown on the chat if he/she from the nearby thingy.,btohqsg
Anyone know hw to use WeChat wallet?,btohqsg
