text,group
Tuan sing can start collect 😁,btohqsg
Suddenly show stop for metal. Heating up oil???,btohqsg
Now foccusing on sinjia and king,btohqsg
More ppl onlineWarm up is makingRetail troop is powerfullWait for monkey join us up up up is the only ways,btohqsg
Oh.. unbelievable.. our🤴旺 if hit 6series will overtake metal %gains😂🤣,btohqsg
🤴旺 vs. metal61 vs. 6219.6% vs. 19.2%,btohqsg
hand in hand     match to 70,btohqsg
Har😲.. I almost wan tp..ok  add lah add lah😂🤣,btohqsg
Let's go up KW n Let's dive metal,btohqsg
Really disappointed w our 🪙 BB.. don🤷🏿‍♂noe what they scare of🤦🏿‍♀.. yesterday BTC🪙 already BO 65K and records new highs..kns💩.. our 🇸🇬🪙 BB still 💤😴,btohqsg
All 5 series push up to 6 series,btohqsg
Metal toh a pip🤴旺 Kee a pip,btohqsg
Hope Thomson Med can break up 0.09…,btohqsg
New type of explanation .. power n creative 💪💪💪💪,btohqsg
Collected some Mencast today T+4 about $0.047. Play small for fun  after today. should be going back to 5 series to play i reckon. DYODD,btohqsg
Just curious will there be a last min melt on metal 🤔,btohqsg
Just now someone say trap he he,btohqsg
It seems like all is coming down liaoKw n metal .06,btohqsg
BB $$$ still in the pennies sia..,btohqsg
Wah  Mencast 51/52. that was fast. 😇,btohqsg
Don't chase those pennies which are already up so much...,btohqsg
Our MM-II bk 6series.. patient pay,btohqsg
Tomorrow Friday alot of profit taking.,btohqsg
All the coins gone crazy. I believe OIO sooner or later...,btohqsg
REX making 2 shooting stars hor..,btohqsg
SMI and OIO both t4 today,btohqsg
See can follow crypto up or not,btohqsg
u can combine 2 days candlestick  might see different picture !!,btohqsg
$0.020 got hidden buyers for Blackgold. Indeed.,btohqsg
Walau today thot JT swee swee and entered @89 kena stuck now.,btohqsg
Rex careful ah  trapped another batch today,btohqsg
When up and down is 5 pips,btohqsg
Hahaha... doesn't mean it will definitely go down lah.. As TA person  need to respect the candles. lol.,btohqsg
Very easy to have shooting star,btohqsg
Why whole market suddenly correct down?,btohqsg
I can't wait for Friday...pls fastesr come,btohqsg
People want to jiak buffet later lah.,btohqsg
Tomorrow if Rex try to move up  I short some,btohqsg
See if end day will close low,btohqsg
It is shooting star… consider powerful candlestick patterns or also depending.. or only apply penny counter useful?,btohqsg
If uptrend kenna reverse hammer then hv to worry right?,btohqsg
Understand thank you your explanation 🙏🙏,btohqsg
If you are the bb  you also want lock profits  keep buy up let retailers TP?,btohqsg
If not trader  want to go to moon  then it’s another kind of plan  the HODL one,btohqsg
if close at 350 or 355     tmr will be critical !! hope got good news later today,btohqsg
Luanna Churchhas been banned! Reason:CAS ban.,btohqsg
Kent@ shooting star- only temporary/ morning star- long term.. it is correct?,btohqsg
See if today Broadway got buyback,btohqsg
Their job is to make themselves rich...at the expense of others,btohqsg
Abundance all ready for gap up tomorrow,btohqsg
