text,group
confident to say i can pass amath this time,btohqsg
I got my A for A math,btohqsg
very pleasant for me to get As and den sudd tuition give me f9 🙏🙏🙏🙏,btohqsg
it'd be a dream come true,btohqsg
we never retake it's just the number of exams we've taken over the course of 2 years,btohqsg
sec 3: WA1  WA2  WA3. EOYsec 4: WA1  WA2  MYE,btohqsg
and tmr I got H2 math,btohqsg
js do if cnnot do nevermind just go back poly,btohqsg
u know I cannot go poly hor,btohqsg
u go ite wot can still go poly,btohqsg
wa sudd olvls coming to end u very active ah HAHA,btohqsg
ok ykw you go back sec sch,btohqsg
rly meh? are u implying that i not active all this while?,btohqsg
go back sec sch bully you all in math,btohqsg
bye bye no more math alr,btohqsg
I bully u bcz u old,btohqsg
wait not ur batch. the next batch,btohqsg
WHAT?? u were like 'done for the day' and 'good morning everybody' for like past weeks of olvl,btohqsg
I am familiar with the new syllabus also,btohqsg
omg wtf did i do to u,btohqsg
I tot sem1 can change alr,btohqsg
y2 got bio stuff i interested in,btohqsg
wait dun und y u never apply biomed in other schs since nyp dh,btohqsg
but must endure this one year of bs,btohqsg
my l1r4 also not so good,btohqsg
but u got try eae there,btohqsg
i applied same course in ngee ann HAAH,btohqsg
I realised our courses are both so language,btohqsg
LIKE BIOMED ENG? OR JS BIOMED,btohqsg
ok but if my l1r4 can make it I might quit,btohqsg
but you don't have physics and amath,btohqsg
i struggling to meet 26 pts,btohqsg
i scared my phy and chem both fail,btohqsg
eh I relaised it's supposed to be sister,btohqsg
HELLO! I NOT THAT OLD OKAYYYY!,btohqsg
the fact that i made u a girl in one second,btohqsg
HOPE EVERYTHING PASS EVEN IF UR SCI CMI,btohqsg
for my course i need : eng  math/amath  chi  humanities (phy/chem/amath),btohqsg
isok ur sci and math all optional,btohqsg
u js pass all except the two sciences can alr,btohqsg
coz if ur EAE successful  u need to meet the minimum entry requirement,btohqsg
and english + the two relevant subjs must pass,btohqsg
aiya those simple simple math lor,btohqsg
if this thing dun exists  then why are we learning all this,btohqsg
i mean it probably wont be existing to me anymore,btohqsg
its supposed to be holidays but sch have sm shit,btohqsg
I'm just gonna grab lunch then date tys again,btohqsg
Summary and AQ a bit 💀💀,btohqsg
how ib works is  u get essays for all subjs due next year (y6),btohqsg
plus revision cuz u do badly in promos,btohqsg
