text,group
Basically saying the chers have been busy as well,btohqsg
Thats y they didnt call us back,btohqsg
Why ppl get upset that chers nvr reply during hols,btohqsg
"And our cher argued that ""he say the teachers didnt spendmostof their time vacationing""",btohqsg
I meant like call us back for extra lessons,btohqsg
Cus we sec 4 alrdy siah,btohqsg
Only gave us 2 days total of 8hrs,btohqsg
They cldnt hold more lessons at the beginning of the holidays cus all of our chers got meetings,btohqsg
Walao my fren sch get 1st and last week,btohqsg
I steal money from the rich for myself,btohqsg
Maybe im a bad fren but does the SES of ur fren affect how u view them,btohqsg
I am so confused so Russian Roulette or Bad Boy was aight too,btohqsg
you sec 4 alr dont know how to do self directed learning ?,btohqsg
can do time practice at home with prelim papers / tys,btohqsg
Now im starting to get into the rhythm at least,btohqsg
a lot of people long time never see,btohqsg
old members of the chat that occasionally dropped by if im not wrong,btohqsg
actl speaking of siaolang i realised cannot say too much here,btohqsg
you got talk about him before that's why,btohqsg
is it possible to contact your school to start internships outside or must it also be within the same time frame stipulated by the school term,btohqsg
Ye ye trying to tone it down alrdy,btohqsg
im running out of reasons to skip cca,btohqsg
i've used the sick reason to many times alr,btohqsg
last weeki used overseas cuz i was in msia,btohqsg
for tmr trng im using famliy as a reason,btohqsg
"Uh try   ""Sorry I'm busy now  will attend when I can""",btohqsg
what other reason can i use?,btohqsg
maybe i shld use work when im not even working,btohqsg
ig shopee didnt want to give me that $3 voucher,btohqsg
grandparents came to visit in turn as moths,btohqsg
the other day there were moths being attracted to my freshly washed hair and my sister was like go comb your hair lah bodoh,btohqsg
meanwhile in sec sch  my cca instructor will scold me for missing cca for legit reasons:-(,btohqsg
like she was clearly picking on me since mid sec 1,btohqsg
I thought ite cca is optional,btohqsg
idk just say you got alot of school work,btohqsg
is it bad to submit eae wo leap points,btohqsg
I did that so doesn't rlly matter?,btohqsg
Why did Discord leak into here.,btohqsg
Why is someone’s user ‘IMH Patient’,btohqsg
But i would pay for mc if i really need it…going to sch / work when i cant function is pointless (actually nvm i actually went to sch with a fever before coz i tot i was cured but it spiked mid lesson💀),btohqsg
He legit fucking siao one if u think tele is bad u haven't seen Discord,btohqsg
The place even Kuro and Bedok lost,btohqsg
Bruh i dunnid to see what he type  i alr know he is siao,btohqsg
Looks like he indeed need to seek help,btohqsg
Wait but fr what matcha sent  why someone asking abt mc then he brings up dk what diarrhea thing,btohqsg
He treat the discord as his mental diary bruh,btohqsg
lol. i feel so poor rn.,btohqsg
Legit got one time Ash go type u know this one not your diary rite,btohqsg
He uses the channel as a diary,btohqsg
So he goes on and on when no one is replying?,btohqsg
You should go to discord and see it... its like watching Van Goghs mental state and his journal entries before he cuts his ears off,btohqsg
Neh i can already imagine it,btohqsg
U could have just done it yourself.,btohqsg
Oh u mean the IMH patient?,btohqsg
Chinese high school had the lowest score,btohqsg
Dw this is a once in a 50 years listing..the Singaporeriver has not seen a apt beside it since 1995,btohqsg
Should add another rule into Tele. Dis one not discord keep the Delulu separate,btohqsg
Question.. lestin should I take a mod whose medium of instruction is Mandarin and Cantonese because it matches the content of a mod I want to transfer?,btohqsg
I can speak in broken Mandarin..,btohqsg
Hello Jun Wei how is your day,btohqsg
Why never invite me I wan sleep also,btohqsg
We should have a sport called competitive sleeping,btohqsg
The person who sleeps the most wins,btohqsg
Sleeping Yoga just sounds like sleeping with extra steps,btohqsg
That one u need to fill in a report for each mattress tested and u need to be experienced enough at being able to discern nuanced sleep technologies,btohqsg
Also what happens if the mattress designer is thethe design is very humanguy u gg,btohqsg
Sleep the most or sleep the longest,btohqsg
Because id win in both categories easily,btohqsg
Depends.. does the subject have to be alive?,btohqsg
Ready for juicy silkworm rendang or crispy salted-egg crickets in Singapore?Singapore could be allowing the sale of 16 species of insects as food as early as next month  say some restaurants and farms:https://cna.asia/3xJhlahWould you eat insects for dinner?,btohqsg
When mfs think that Singapore’s cuisine isn’t Asian enough so they gotta do the job of making it more Asian,btohqsg
i actl kinda wanna try the crickets though,btohqsg
A coroner's inquiry found that the 4-year-old girl  who died in River Valley accident  dashed out between 2 stationary cars before she was hit.➡️https://bit.ly/3zgmWFJFollow us on@mothershipsg,btohqsg
Ye I saw that news..what even more worse is the maid was explicit told to not take the route she did,btohqsg
2 stationary cars?? Was it a red light for the cars or something?,btohqsg
They jay walked  so no traffic light,btohqsg
i went out to exercise and didn't bring wallet,btohqsg
It was two cars on one side of the road  she walked between the front and back of both cars into the other lane..where the driver could not stop in time,btohqsg
Shld i just walk in rain,btohqsg
But it’s also not the driver’s fault after all  if you jaywalk and get hit by a car then it’s on you,btohqsg
But can’t blame the 4 year old  she’s so young,btohqsg
Yep  btw the maid is still with the family,btohqsg
As a driver  even if it is not your fault  they will come and throw some bs like ‘u drive too fast’ or some shit,btohqsg
There was once 2 cyclist suddenly appeared in front of me  luckily i was driving slowly coz entering a carpark,btohqsg
So yea not the driver fault,btohqsg
