text,group
then no choice lor.. regret next morning,btohqsg
ltr after that she say actually i havent 18 toh,btohqsg
IC also can give fake one ma,btohqsg
wash backside and meet more 'gary tans' inside changi chalet,btohqsg
"why say until like she legit ""girl"" alr",btohqsg
any age also dangerous  all they need to do is cry 'rape / molest' the guy lose in the end even if the case was acquitted,btohqsg
16 and below  consensual or not  its statutory rape under the law.. the offender's butt will kena,btohqsg
Secretly set up cam I the room. Then make sure she ride you. Then go court at most kena record video. But she ride you so is she rape you. Lol,btohqsg
confirm his butt also kena open liao,btohqsg
Who know he actually enjoying there?,btohqsg
"in other stories my friend life is ""FUN""",btohqsg
that one up to you ba lol,btohqsg
He got time entertaining him can liao.,btohqsg
supposed got work now no have mah,btohqsg
he last min say cannot the sys not up,btohqsg
Like that he happy. Cause is djj,btohqsg
It's ok. I don't wanna know,btohqsg
maybe she wanna be his sugar mummy leh?,btohqsg
I want also don’t have 😅😝,btohqsg
He won't care Chio a not cause it's true love :x,btohqsg
Wa reminds me of that song,btohqsg
Maybe he can sing that song to her,btohqsg
Got girl jio u liao  no need to hesitate,btohqsg
Don't like that. He swing both ways,btohqsg
He said he got big heart. Can accommodate a lot of Garys.,btohqsg
ok i think i cyberbully him enough liao,btohqsg
Ya ltns  what have u been doing lately,btohqsg
Still got go down to lim kopi/ eat ah?,btohqsg
Our house area nothing much to eat,btohqsg
I rather go other places to eat,btohqsg
Or waiting for sch to resume,btohqsg
waiting for private and overseas school lor,btohqsg
Ya lor sian HAHA but I hear got new food,btohqsg
U can make her feel special,btohqsg
Yishun is really the land of the weird though,btohqsg
I passed by a shopWith an aquariumWith spinning fishballs….,btohqsg
Near hub there it’s more like a cafe,btohqsg
it’s the IMH of sg Ma,btohqsg
i wan to stop but it's hard,btohqsg
Yup. I every other weekend will go there. So always passby and laugh.,btohqsg
Cuz the aquarium has the fish pump it makes the fishball go round and round in the tank,btohqsg
need ask guy or girl 1st la,btohqsg
To u  only 1 gender matters,btohqsg
first time hear ppl use fishball to put inside tank,btohqsg
That’s y also need to ask guy or girlIf girl he not interested,btohqsg
Cause is dodo fish ball shop,btohqsg
i mean it does and its female,btohqsg
in his application form  he got indicate his sexual preference,btohqsg
Ya I visited before quite small,btohqsg
do u get irritated by chickens?,btohqsg
