text,group
Y'all is the Bentley Bentayga First Edition rare?,btohqsg
no eh got a few in my garage,btohqsg
ghanks for letting me borrow one the other day,btohqsg
no worries i got a few others if uw,btohqsg
yeah make sure to return my enzo by midnight though,btohqsg
knn u borrow car u tell me udk that ferrari is a enzo?,btohqsg
then u better transf my bank acc,btohqsg
doesn’t matter la our acc got more than 20 digit,btohqsg
wasn't this the unit that was impounded,btohqsg
oh yea anyone knows what this is (guy be posing for the pic),btohqsg
either a ferrari 296 or a volkswagen safari,btohqsg
What type of Toyota car is that?,btohqsg
imagine making a engine but unable to use it in races because it’s too heavy,btohqsg
VW Safari aka VW type 181 aka VW thing,btohqsg
You promise return to me by 2pm,btohqsg
You say bring your date out alr then will return,btohqsg
you make a fiat multipla look good,btohqsg
words of someone who has never been to msia,btohqsg
MY MOTHWR DOWANT LET ME RUN AND TAKE PHOTO,btohqsg
can i play with your mother 🙏,btohqsg
eh don’t talk so much shit abt my gf leh,btohqsg
he talk shit abt ur gf,btohqsg
my gf allow u take pic,btohqsg
holy shit u actually saw a 599,btohqsg
bro its a 599 eh not j a ferrari,btohqsg
it’s actually a 699 idk what you’re talking about,btohqsg
hand built by a local singaporean in his void deck?,btohqsg
I talk to the wall better la,btohqsg
last time saw it on road,btohqsg
my polo was faster than it,btohqsg
Hey guys  subscribe if you're interested in cars too,btohqsg
Multi storey carpark collyer quay.then walk,btohqsg
i think thats a honda bro,btohqsg
is this the forex guy on tiktok audi,btohqsg
eh I edi say right later,btohqsg
idk if i send bfr but this gallardo damn loud,btohqsg
maybe js the rich people living different time zones than us,btohqsg
maaf zahir dan batin semua 💔🙏🙏,btohqsg
bro went straight to the point 😭,btohqsg
WOWWWWWWWWWWWW ANOTHER YEAR FOR SCM HELL,btohqsg
cnk i give 5 cents if u come,btohqsg
u and supra watch out tomorrow…,btohqsg
hi guys how long does the duration of cars n kopi usually go until,btohqsg
agera at cars and kopi yet or nah,btohqsg
says the one who js woke up jn,btohqsg
anyone who went to the 1/1/2024 dempsey hill meet?,btohqsg
what car is this guys? looks like a Pontiac Fiero,btohqsg
first gen maxda mx-5 with the popup headlights  it looks like,btohqsg
Happy New Year everyone! May the New Year bring success and happiness to both your personal and professional endeavors. Cheers to a thriving friendship and a prosperous business journey!Daryl from Braking Point ❤️,btohqsg
spotted a mk5 supra near changi,btohqsg
