text,group
cannot  but go order mcdonald instead,btohqsg
There's also order of Australia  of British empire,btohqsg
Many such titles that can be added,btohqsg
The easiest n most common award title is CB Kia    baotoh kia,btohqsg
he got lost in the universe,btohqsg
Yeahhh his spaceship landed back to earth again,btohqsg
Can someone invite this lady to join our group?? I seriously want to see her van,btohqsg
Ya sia hahahaha but cant relate to that extent🥲,btohqsg
Hahahaa u dm her in insta see if she reply,btohqsg
Wha dont liddat say leh stress bro hahaha,btohqsg
Coffeshop i rob bank then buy one,btohqsg
Nsf is cos i miss ns,btohqsg
Kidding bro nice to start young👍,btohqsg
Come for our meets in the future i want see,btohqsg
you go his coffee shop eat la,btohqsg
Hahaha i hv nvr gone for a single meey,btohqsg
