text,group
Agree.... Under such circumstances.... Better to do than no ping,btohqsg
😍 my honour to be here,btohqsg
Like that enough to cover petrol?,btohqsg
He not driving Range Rover Vogue 5.0 leh,btohqsg
Range Rover Vogue 5.0 if u go 50km/h still can save petrol. Futhernore tank is big.,btohqsg
does anyone have the ans for the lalamove quiz,btohqsg
Got link to do the quiz?,btohqsg
anyone knows the answers to the quiz,btohqsg
I did over 10 mins and I kept failing,btohqsg
Got to do the lesson bro,btohqsg
Lolz. Just go through the PDF,btohqsg
the lessons will take too long,btohqsg
There is a downloadable file during the lesson,btohqsg
does the file give the answers?,btohqsg
must watch the videos then answer the questions?,btohqsg
Dont watchMust do many time quiz,btohqsg
Cannot give jobs out. They trace gps ccb,btohqsg
guys wanted check: heard cancel order got $4 charge from credit ah? so far cancelled 1 order due to sth urgent (dental appt)  but no charges  means I heng nvr get charged?,btohqsg
1130 to 1145amAnyone got jobs from central to sengkang or punggol cannot do....let me know,btohqsg
Hi im new to this lalamove delivery. To get order must have money in my wallet issit?,btohqsg
Fingers always not fast enough to take order 🤦🏻‍♀️,btohqsg
Up to now never activity my acc,btohqsg
Any 1 can do this job1:40pm,btohqsg
me too， Im new driver too,btohqsg
Hi can anyone explain how the fare trsf if take other driver job,btohqsg
Or meet up to pass casg,btohqsg
U take the job but NT under ur name,btohqsg
Waw， cant even see the order  show  up,btohqsg
I just wack anything that’s pops out. Haha sometimes kana lousy bike multi stop,btohqsg
Nvm laIf cant do just sound outSure got someone can do,btohqsg
I only started LLM last week  and I realize if I read and pick job sure cannot get. So just humtam everything haha,btohqsg
Peak see car just tehOff peak just whack anything come in,btohqsg
Is the llm office open today?,btohqsg
I wanna go there bang table cb,btohqsg
Waiting for the training for 3 days alr but nothing happen. No email no call wtf,btohqsg
What should I do now? I call  from morning till now no answer  no response,btohqsg
Training haven’t DP must wait bro,btohqsg
Is llm office open today? I wanna bang llm table,btohqsg
Can use in app chat talk to them,btohqsg
Need to complete online quiz and pay 75,btohqsg
Online course finish & pass den pay $75,btohqsg
When you register they will send you a link,btohqsg
Hi guys llm paying ur late charges,btohqsg
I had a total of 10 late charges they say they pay. Nv pay. Some say paid already by system no show. Backdate to 1 mth also have 😭🙈😔,btohqsg
Wsiting fee?Immediately after u completed job,btohqsg
After u registeredThey will send u linkOr u can use inapp chat talk to cso,btohqsg
CB alr told llm use my main hp num yet they send me my 2nd num knn,btohqsg
So got link send to u lah,btohqsg
Now watching video from the sms via my 2nd phone 🤦‍♂️,btohqsg
Got  they send me my 2nd phone knn,btohqsg
