text,group
Coz good liver genes seldom ppl got,btohqsg
Asians get asian flush coz asian genes r 80% bad,btohqsg
Is because bad liver genes so cant detox alcohol,btohqsg
Those wont red = good liver genes,btohqsg
Thats why i say drink moderately,btohqsg
Nowadays find bf gf is bring to drink test water,btohqsg
If they get red then dump,btohqsg
If no red then can consider family,btohqsg
Red can be health issues Also,btohqsg
Ya but v commonly is liver issue ma,btohqsg
Some people born with sensitive vein,btohqsg
Some drink beer fast but drink liquor slow,btohqsg
If you too long never drink liao,btohqsg
Drink is relax not to suicide,btohqsg
Last Saturday I went out drink,btohqsg
I everyday drink at homeWeekly one gathering 😜,btohqsg
1 martell less than 1 hrs,btohqsg
If is Siam diu will finish even faster,btohqsg
I will shoo away if I dun like,btohqsg
Did you try before blow martell for 10 sec 😂😂😂,btohqsg
Of course they want u to blow faster lah,btohqsg
I ask them go toilet drink,btohqsg
Blow martell bo pian   girls jio u sia,btohqsg
If dun like one.. no entertain,btohqsg
I very simple oneI dun want uGo away,btohqsg
Drink is enjoy with eye enjoying not eyes pain bro,btohqsg
Siamdiu got too many of this game,btohqsg
I join whatever is raise and chat,btohqsg
Those ppl haven't see mountain got another level siao lang,btohqsg
Usually he chat awhile then disappear,btohqsg
They want you drink faster   so you can order more beer mah,btohqsg
This alex 60 years old liao  doesn't seems old.,btohqsg
Bang table .. make a scene... and u will be attended to immediately,btohqsg
By the security or the police,btohqsg
And gaining free publicity from Mothership,btohqsg
I remember dbs got cheque bank in machine but not sure if still got..,btohqsg
🥺 I don't sign cheque one,btohqsg
I rarely buy and I dun want to get membership de.. only my gal get all... I only buy when I feel like drinking,btohqsg
Is always the case  appearing when you least expected it.,btohqsg
Body of cleaner  63  found in Hougang flat after being absent from work for 3 days -Mothership.SG- News from Singapore  Asia and around the worldhttps://mothership.sg/2022/09/cleaner-found-dead-hougang/,btohqsg
cinderella dun wear heels after midnight,btohqsg
Then wear simi? She lost 1 side then the prince found her with the lost 👠 ?,btohqsg
This Najib go prison less than 2 weeks have to go hospital,btohqsg
wear normal slippers more comfy and how you expect her to wear only one side for the glass slipper,btohqsg
wahhhh you turning into a female dps 😂,btohqsg
But she’s the one looking for shoes leh,btohqsg
we talking about cinderella no?! 你不要冤枉我,btohqsg
Topic started from Pinky looking for shoes. And ended with Pinky became the female DPS. 😂,btohqsg
wow....you push blame very fast ar?  you baby no teeth,btohqsg
After Ginseng Rooster then now become 卑鄙无耻。,btohqsg
