text,group
iToTo is System 12 QP  so prize pool spilt into 28 times,btohqsg
Buy system 12 - 924 I think,btohqsg
I still got save HAHAHAH - E,btohqsg
THEN SAY NO MONEY BUY CAR,btohqsg
No la I got buy other random quick picks. So the bill add up $160.00 - E,btohqsg
i buy 30 worth of QP nvr win,btohqsg
When you hold money hack conference. Can I join?,btohqsg
National Day toto   your turn to strike Liao,btohqsg
Eh but I thought system 12 more ex than that,btohqsg
I not enough money HAHAHAHA - E,btohqsg
system 12 divide by 28 people,btohqsg
so 28 ppl will have her set of number,btohqsg
Yeah I bought one unit nia - E,btohqsg
Is a she ah not a he ah,btohqsg
HAHAHAHA SORRY I CONFUSED THEM - E,btohqsg
Wah now you laugh at me.,btohqsg
What if 29 people wanna buy,btohqsg
If you not enough money dude  who has?,btohqsg
system generates another set of numbers,btohqsg
so once someone buy  person 1,btohqsg
never laugh at you. i laughing at myself cause i am sad. - E,btohqsg
Wah might as well i buy ibet,btohqsg
so whoever buys iToto across the island,btohqsg
need wait for 27 m ore ppl to buy,btohqsg
is it like Line Friends like that?,btohqsg
Dun buy Itoto  then no need to share Liao,btohqsg
i today buy for fun liao,btohqsg
I don’t know how to buy toto,btohqsg
Yeah that's why i never win million. Just 6 digits :(,btohqsg
Ya ~ Sgpools account - E,btohqsg
Paper 1 better got more feel . E account no feel,btohqsg
QP now very high. How to renew right,btohqsg
If I buy 4 units means 4 of the same numbers?,btohqsg
But 7 digits always better than 6 digits mah 😆 - E,btohqsg
99% of gamblers quit before they hit big,btohqsg
99% of humans which breathes oxygen dies.,btohqsg
The more the merrier hehe - E,btohqsg
Erm… F is busy. Only E is here,btohqsg
Who won six digits in toto ibet,btohqsg
No I just very hurt y'all only talkative for E - F,btohqsg
Ma’am we want to learn from E mah. His secrets of buying $3m landed house in central Singapore next to Istana.,btohqsg
F is not we dw talk to u,btohqsg
but everytime we talk to u,btohqsg
Next to istana not even $3m alrd. That one dk how much more - E,btohqsg
its either cus we need u to ban someone,btohqsg
or ur links to the articles tak match,btohqsg
or the car u posted sold alr,btohqsg
Means you only talk to him if you need something,btohqsg
Yeah I'm just a tool for yall 🥲 - F,btohqsg
he didnt say Hi to me,btohqsg
