text,group
my wired earpiece when listen to  orchestrate music,btohqsg
make u feel u are infront of them only😢,btohqsg
semo lai de.. i buy nv test all this,btohqsg
sony and samsung buds pro also have,btohqsg
That one needs to pay for it,btohqsg
sony must use their own app. samung also must use their own app,btohqsg
That time have to use certain music apps,btohqsg
They give u 3 months trial only,btohqsg
i didn't know but ya these 2 brands also have spatial audio,btohqsg
Omg since when u so punny,btohqsg
My house pc explode before too,btohqsg
I never turn off for duno how long,btohqsg
My parents came out of their room at 3am lol,btohqsg
I was gaming suddenly just exploded,btohqsg
I tink I cook too much....,btohqsg
He say he can help me finish...,btohqsg
I dun like to keep food uh... I tink our mums jiak too much 隔夜菜才会 tio cancer lo,btohqsg
Where missy lang@WuLangTiBoh?   does eating 隔夜菜 really cause cancer?,btohqsg
for me i think yes.. i don eat overnight food,btohqsg
if my mom ask me eat overnight food i tell her i eat outside,btohqsg
her roasted duck can cook for 5days n eat 5 days porridge.. i see liao scare,btohqsg
Sometimes is bobian  but I try not to lo... My mum n his mum.... So I scare....,btohqsg
simi bo bian.. if rich is cook on the same day i will make my own dish n don eat the overnight one,btohqsg
I use instant rice. Ding ding 1.5mins jiu hao le,btohqsg
Den ur mum eat?? Liddat bu shi hen bad,btohqsg
i jiak brown rice nowdays too,btohqsg
but go work bo bian la,btohqsg
There! I buy alot! Cuz we dun wan wash rice cooker,btohqsg
Instant de lei .. like ding ding jiu hao le. Somemore got brown rice  n 5 grains rice,btohqsg
if i cook.. all nature one😢,btohqsg
But we not always jiak  scare lang fei,btohqsg
got but notice cannot drink cold milk.. so i only make latte nowdays😢,btohqsg
Not bad lei  last time when I still cook rice  I back my own brown rice n white rice mix myself... 🤣,btohqsg
ytd rain today grass look nice n greenish😳,btohqsg
I buy their japanese rice de,btohqsg
Wahhh legit u teaching me new ways to use microwave everytime,btohqsg
The first time is the bbt pearl.. 🤣,btohqsg
But the bbt pearl really gud technique! Tat time I buy for my sis I did the same for her oso 🤣,btohqsg
I got this bowl for microwave de  got cover oso. I usually steam bun using microwave... 😁,btohqsg
Tml I go supermarket see see~~,btohqsg
You follow ny times curry chicken recipe ?,btohqsg
ohh.. do u know cook food from microwave cause cancer too?,btohqsg
it does not.. microwave vibrates the particles to be warmexactly what u do when u boil a pot of water  it vibrates the water to be warm (and hot).,btohqsg
cause use radiation to heat food,btohqsg
else call dps for what sia😂,btohqsg
Nama. Big boss come all the way to woodlands and eat,btohqsg
Duapao got car got bikes go where also near,btohqsg
no la.. this one at north star or what.. sgn north,btohqsg
the rongji seafood.. crab beehoon si bei tok kong,btohqsg
Bro. Not near leh. We no car   unlike u big boss got vroom vroom,btohqsg
