text,group
The remaining of the bird sai,btohqsg
ya lo...what car you driving ...the colour so unique,btohqsg
?! Is this a purple car,btohqsg
Purple with a touch of blue,btohqsg
U have good taste in color,btohqsg
i think we have 3 or 4 purple cars in here,btohqsg
To some people anything other than black white grey/silver is flashy,btohqsg
That why I go inspection centre always kana see,btohqsg
If arrange purple car meet i think got the population sia 😂,btohqsg
So many I saw on road,btohqsg
Wah now play colour alr la,btohqsg
nice meet we arrange by colour code,btohqsg
Survey closing soon but at a glance got enough wor,btohqsg
Got ppl say will recolor to join 🤔,btohqsg
Like tat I got instant ticket Liao,btohqsg
U go host u let me know,btohqsg
I wash the car clean clean,btohqsg
White and black the most common one,btohqsg
Conti with flashy colour = JDM,btohqsg
Esp if u drive the car back to dealer,btohqsg
All the uncle auntie eyes sure aim your car,btohqsg
Their mind will be  stock stock good good mod for what.. make until so bengish,btohqsg
U know one la ESP those brand like need  beemer,btohqsg
Those uncle aunties driving e   s   7 series,btohqsg
See our car sure give one look,btohqsg
Make the merc pop and bang in front of them and see their face change color 😱,btohqsg
No pop n bang for me,btohqsg
Im saying those auntie and uncle,btohqsg
They have this untouchable image of merc,btohqsg
My current engine not for such dun do such,btohqsg
That why I make my become the alien,btohqsg
imagine a S class do burn out haha,btohqsg
Let them know alien does exist,btohqsg
yeah just that not many local there to do that,btohqsg
Show karchng can? Keep a bit of mystery,btohqsg
Nowadays c class getting common which also good,btohqsg
did you came to our car meet?never see your car there or i miss it,btohqsg
I came down for a walk n go cold storage already,btohqsg
Anyway that night too dark also that place hard to spot dark colour car,btohqsg
should have stay longer and chill with us...We all vry frendly ppl to get along,btohqsg
Was having a steamboat session after that so drop by awhile,btohqsg
Or wait for the purple invitation,btohqsg
My car easy to spot in day then night,btohqsg
So suay wedding day kena tow ah,btohqsg
got money for wedding  no money pay installments,btohqsg
I hear before runwawy bride or groom,btohqsg
Never see tow away Wed car,btohqsg
scarly the wedding also on loan,btohqsg
Unless u ignore n avoid their call,btohqsg
They will activate tow truck to tow,btohqsg
