text,group
This one u ask Larry promote better.. 😂😂,btohqsg
Maybe superman brute force takeover soon.. Give u ikan bilis offer price..,btohqsg
Ya.. I think we don't speculate here ba haha.. Later ppl go in tio stuck then we become bad guy again,btohqsg
Larry no need to give chance la...he will promote daily ...lol,btohqsg
Jerryyour average price for hph is below 0.180 right ... You win CHOR CHOR LIAO,btohqsg
A cup of LIHO .. make me happy the whole night,btohqsg
Wah your cost only 0.15 .. Chor liao,btohqsg
End of july 30cents liao.. Don't think so much,btohqsg
Suntec no IT fair still got ppl go ah... I find suntec like a maze..,btohqsg
Wah best!!I don’t eat vege also! 😍🤤,btohqsg
Last time ppl go there see fountain.. Now like boring liao,btohqsg
CMB better  tried and tested and confirmed 😂,btohqsg
Maybe no money to pay for removal..,btohqsg
Maybe the figurine draw abit next year become tiger,btohqsg
HPH cult :) somebody calling me?,btohqsg
From 13x to 255 to 225  still jio-ing people. For those interested  please pm me,btohqsg
Hahaha  will keep that in mind,btohqsg
Hahaha oops.. K lah winning EPL last season hv made flopp unfloppable 😎,btohqsg
bullish divergence on RSI for China everbright,btohqsg
Man U power win last night too!,btohqsg
Forget salah mane firmino.. new trio is bale kane son,btohqsg
Woo yeah bale also finding form now,btohqsg
Klopp want play championship football next season haha,btohqsg
[Feed] The Straits Times 08/03/2021 7:47Oil jumps above US$70 after Saudi Arabian energy facility attacked,btohqsg
40points is safe from relegation.. 😂😂,btohqsg
Hais now europa also got challenge liao 😂 hope klopp focus cups next season,btohqsg
Lvp very long never win fa cup alr,btohqsg
Damn chwee.. No goal score also..,btohqsg
i bet fulham win ytd lol odds 7 not bad,btohqsg
Ya.. 6matches let lvp haters multibag liao,btohqsg
Those who keep buying Liverpool lose win chor,btohqsg
Boss  this is stew beehoon. Not fried.,btohqsg
Liverpool is under correction. Next wave will go to the moon,btohqsg
Kimly at Bt Batok   $4 only.    Wok hei included.   Hahaha,btohqsg
Think rex don't grab 1st  later soften then jeep,btohqsg
ya 181 gap up quite high 183 got some resistance liao,btohqsg
If rex touch 176  mkt bad lor,btohqsg
Dow rebound 500+ here only gapup 1  2 pip,btohqsg
Can gap up is amazing already,btohqsg
YZJ got many new contract and no bad news. But like slow moving elephant,btohqsg
Market green green .Dow future green.💪,btohqsg
But if you went heavy when the price was below $1  the profit is still good,btohqsg
Can enjoy dividend and capital gain,btohqsg
Super cycle for shipping should start soon,btohqsg
Market never wait for people.once retrace pick durian,btohqsg
Sry. After logging in then got problems again.,btohqsg
Ya  wait 10am got forcesell action,btohqsg
Go go go YZJ. Last 2 week is aeroplane week. Hope this 2 week is ship week..,btohqsg
Don't get trap gap up volume so low,btohqsg
Seems like some having issues. Haha,btohqsg
