text,group
injury reoccur must pay alot de leh😔,btohqsg
that time i at taitung.. she stay kaoshiung,btohqsg
It’s ok I will face my punishment,btohqsg
But the dmg permanent I think worth the exchange🤣,btohqsg
i tell u .. one thing i learn,btohqsg
Lol and she come so far without booking hotel? Seriously?!,btohqsg
i nv meet him before.. but i see u i turn gay too,btohqsg
But money can let u eat supplement and do lots of miracle,btohqsg
I hope ur wish come true😉,btohqsg
able to open 1 rm for her,btohqsg
i wish all my metal in body can be remove,btohqsg
Y u can’t insist? It is obviously she will spend the night but u say she say stay awhile only?,btohqsg
i wish i can jump n run again,btohqsg
Ok la ask someone fit carry u and do that🤣,btohqsg
when i lie in hospital... wenwen visited me.. she cried,btohqsg
Y u make my Wenwen cry!,btohqsg
told u liao got into bad accident,btohqsg
went thru 4 operations and open body more than 7x,btohqsg
u see pic u more wtf😂,btohqsg
Reckless ppl will nv say they r reckless,btohqsg
i in lane.. i kena side swipe,btohqsg
Car is still better than bike,btohqsg
I see many of my friends died cause of bike,btohqsg
money not enough to buy car,btohqsg
I last time no scared de I see my friend died infront of me,btohqsg
I phobia bike after that lol,btohqsg
The amount u show me who say can’t?,btohqsg
Some ppl r just like that,btohqsg
That’s y I don’t pity those ppl,btohqsg
The above amount for show nia?,btohqsg
Life is less impt than money for many many pple,btohqsg
But tbh as u grow older u also become more timid haha,btohqsg
Maybe is cause have commitment and stuff and more responsibility on shoulder,btohqsg
Maybe u can consider new hobby  like go visit buddha=x,btohqsg
waaa this one.. always my hobby,btohqsg
take my camera go oversea pewpew temple,btohqsg
Maybe u can consider go up yourself and see buddha face to face personally,btohqsg
i once said to friend.. if i pass on earlier than them,btohqsg
they will see me stand beside god,btohqsg
should be younger than u ba,btohqsg
If like that really old hahahahah,btohqsg
Your should tell him how many gf you have in total,btohqsg
sorry la i know i ugly,btohqsg
im sorry i scare u in real life😢,btohqsg
Lol he a lot gf de uh,btohqsg
U sell him ur full version ebook is it?,btohqsg
I agree human r fan Jian but still if u experience life and death situation still wanna do it then I really think u deserve it,btohqsg
now topic is human very fan jian,btohqsg
Summary is how to be the king of buaya like u~🤣,btohqsg
when shit happened.. say no no.. not gonna do it again.. when recover liao.. go back do the same shit again,btohqsg
