text,group
You every night got dream of me? 😉😉,btohqsg
Close book I see three years later,btohqsg
No lah you are my bro charming but I want you to be safe,btohqsg
Vp also close book .. 3 year later then see,btohqsg
Chey . I thought you wet dream at night keep thinking of me .. 😒😒😒,btohqsg
I be safe 😘😊 thank bro 👊👊,btohqsg
It is impossible world without oil moreover the technology now a day can refinery oil to be environmental friendly,btohqsg
Wow...rex looking better and better over time 😃,btohqsg
Bro I told you many times I can give up my life to safe you.I just want you to be safe,btohqsg
That’s y I never meme current coal prices because it is not future but going to be eliminated,btohqsg
Oil energy is much more cleaner than hydrogen gas.But  of course coal is the worst,btohqsg
Us Baba got what new ? All tech drop only Baba up😂,btohqsg
I don’t know I lose until no underwear,btohqsg
Sea hit record high . Wtf .. lose money still can chiong so much,btohqsg
Don’t see we see Baba 3 years later,btohqsg
No news means good news for Baba 😂,btohqsg
This one challenging no news no action.Die cock stand.Let’s see the later financial report,btohqsg
1 week earn 1 million .. 1 month earn 4 million .. knn,btohqsg
2 year contract in man u,btohqsg
Meaning 96 million for 2 year contract,btohqsg
If total goal hit target still got extra bonus 💪,btohqsg
When VP report?either die or alive,btohqsg
Messi double of his per week,btohqsg
But then club can easily earn back via merchandise sale,btohqsg
Donno wor .. should be alive .. trust ah Heng,btohqsg
Kelong the match win money Liao 😂😂😂,btohqsg
E shirt sales easily earn bk liao,btohqsg
The technology has already refining oil to be environmental friendly certainly coal is cheaper but many countries ban,btohqsg
Bro 12 midnight Liao . Go sleep now,btohqsg
Knn I must sleep before midnight because I feel very weak now,btohqsg
