text,group
I can send my soul and see you all wash,btohqsg
Jalan kayu got carmeet issit ?,btohqsg
I see 4 fd2r outside my hse juz nw,btohqsg
But idk is legit fd2r or fake de la,btohqsg
But their batch put type r,btohqsg
Take out bring to honda and analyze it,btohqsg
If real return back. If fake help them put the normal honda badge,btohqsg
U at lp1 I inside My work place 😂,btohqsg
You got the authority to go in ma,btohqsg
Cus I saw 1 sane as your car amk,btohqsg
Park vezel next to 3 chr a bit wrong la 😂,btohqsg
Wah boss how to be like you ?@thatsusjon,btohqsg
Below 10 secs is good wor,btohqsg
i slow down i on hazard ask him slow down aha,btohqsg
brw if the bmw guy in here haha on PIE jn nice run 😂,btohqsg
cb play with the bm until my car kns,btohqsg
haha first time someone thank me on road jn the tp thing haha,btohqsg
knn both cars going 13-14x wanted go faster cb the tp infront,btohqsg
Haha u can have a run. Believe fit will be faster.,btohqsg
Haha live another day for another run.,btohqsg
tp casually cruising at 90 on PIE,btohqsg
Lolx...mine not the new version 😂,btohqsg
No laa upgrade to lufi xf,btohqsg
Wait nehmind don't ans. I'm at yishun. Far,btohqsg
Sharing info from Msia to drive in,btohqsg
Can drive in and Pump Gao Gao liao,btohqsg
At least not so xiong as pumping in Spore,btohqsg
In My Sejahtera there’s a part u can choose for arrival location  If you’re going to travel by land these are the two entry points you may choose,btohqsg
This is City Square via Woodlands,btohqsg
This is 2nd Link via TUAS,btohqsg
OK my cold start. Forgot to send,btohqsg
I see like got a mini gathering at sinopec sia,btohqsg
whats the deadline for video/photo submission?,btohqsg
Will be within 5-7 days of contacting you after form closes(:,btohqsg
around 1 week after form close? hmmm,btohqsg
i may need quite some time for me to edit my video lol,btohqsg
tmr going to record more before going to work,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfd,btohqsg
I havent add stars and moon nia,btohqsg
Alot of red cars with white rims running around now,btohqsg
It is a very nice colour scheme,btohqsg
Ya. I was inspired also one. Copy here and there lo.,btohqsg
Extremely popular car model too sir😂,btohqsg
Always admire those open top car owners😁,btohqsg
Issit. I see Z4 like more common,btohqsg
i can remove my top oso,btohqsg
New z4 is rarer than hen teeth😂,btohqsg
Why buy new z4 when u can buy supra,btohqsg
Hope wont offend people but i find the new bmws all very ugly,btohqsg
dunno why like now front grills getting more and more ugly,btohqsg
