text,group
If you want to try any next time at meet can pass,btohqsg
hahaha since you say the B&BW can last 3-4 months my the 3 capsules i think can use until next year liao,btohqsg
You see how long it stays on for you and lmk,btohqsg
Because I rarely carry food in the car,btohqsg
Plus air re circulation usually on for me,btohqsg
i never eat in car one... i damn scared i drop bits of food and attract roaches,btohqsg
🤞🤞🤞 stays the same in the future,btohqsg
just don't park too near coffeeshops and rubbish bins can liao,btohqsg
the suaykias like@woshihistoryofmancan kena any kind of insect infestation,btohqsg
who knows maybe spiders and lizards next,btohqsg
knowing you... no need jinx also can happen,btohqsg
Go@awj_moodplace no choice if you want parking nearby,btohqsg
I hate the ambi pur ones but I don’t like air fresheners in general,btohqsg
Porsche Singapore celebrates the 963 Le Mans debut with a 2.4-hour endurance karting challenge at KF1 karting circuitAs Porsche attempts to conquer the Le Mans Hypercar class with the new 963  the media and staff competed in a 2.4-hour endurance kart race.➡️ Read itHERE!👉🏻 React with 🔥 if you want to go for a kart race now!,btohqsg
Me too  that's why I have a lot of them but never used,btohqsg
Bentley Bentayga EWB Azure 4.0 ReviewBentley has positioned the Bentayga EWB Azure as an SUV-limousine  but it caters more to drivers than passengers despite its luxurious rear accommodations.➡️ Read itHERE!👉🏻 React with 🔥 if you want one!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi A4 Avant 1.8A TFSI MU🇩🇪💵$130 000📅 Registered Date: 09-Jun-2004⏳ COE left: 10 yrs💸 Depreciation: $12 990/yr🧭 Mileage: N/A🔑 No. of owners: 6👉🏻 Turbocharged 20 valve ea113👉🏻 Delivered by Audi singapore with mtm tune and exhaust👉🏻 R8 coil packs👉🏻 A6 brakes upgrade👉🏻 Might let go with bidded plate👉🏻 Electric seats👉🏻 Full S4 conversion using original Audi parts including S4 avus wheels👉🏻 PPF headlights👉🏻 Zero squeaks and rattles👉🏻 Pristine interior✅Fully serviced and maintained by Audi Singapore for the first 18 years✅ Engine and gearbox overhaul✅ Maintained by AVANTAGE VAG subsequently✅ All wear and tear  preventative maintenance  and cosmetic parts have been accounted for✅ 3rd owner  other transfer counts due to number plate retention✅ Price includes new 10 years' COE✅ Secured low interest loan up to PQP amount can be arranged➡️ View the used car listingHERE!,btohqsg
Report you guys for being so quiet,btohqsg
Getting sad cus bonus got cut,btohqsg
Wa bro the effort i put in does not correlate leh,btohqsg
At least you got a job,btohqsg
At least you got a car,btohqsg
The first car agent in Singapore to offer a cutting-edge AI powered car valuation toolSingapore's first dedicated car agent  Car Search  has introduced an AI Valuation system to make selling your car a much simpler affair.➡️ Read itHERE!👉🏻 React with 🔥 if you would use this the next time you sell your car!,btohqsg
This....customs jam 5 hrs yesterday until 5am,btohqsg
I wanted drive in for supper,btohqsg
That's yesterday. I stayed in my friend house in JB for one night instead.,btohqsg
This was at 1am before I sleep,btohqsg
I guess many applied leave on Monday to enjoy long weekend?,btohqsg
VW driver rages at cam car for cutting him off  despite cutting others off himselfVW driver stomach as big as his ego➡️ Read itHERE!,btohqsg
Im surprised he cut a police car,btohqsg
that police car is not even a patrol car lol,btohqsg
I tried liao lol for fun...says the price range excludes 2k to 3k from market price 😂,btohqsg
But i mean at the end of the day,btohqsg
U still upholding the law right,btohqsg
all these are just gimmicks to make you sell low,btohqsg
And what the VW did was dangerous,btohqsg
Imagine its a rookie police regular driving,btohqsg
ya the police car never buang if not he sure kena,btohqsg
the driver just don't wanna do more paperwork.. reckon is nsf driving ah,btohqsg
Our society nowadays is dw do paperwork,btohqsg
Rather than doing the right thing sometimes,btohqsg
Or in case it's a diversion?,btohqsg
Unless u wanna buy in a new car from same dealer,btohqsg
Then trade in for easy paperwork,btohqsg
Can get someone to do paperwork.  Not difficult one,btohqsg
SGCM can do the paperwork for you if you listed the car with them,btohqsg
A lot of these dealers just prey on people's laziness,btohqsg
Today feels like a good day for selecting winners ✨ - E,btohqsg
Choose today then announce on the 16th hehe - E,btohqsg
Also what happened to the most active member award 👀👀,btohqsg
