text,group
no uh before 0808 got the bsmnt1 event,btohqsg
we reach there suddenly saw him,btohqsg
haylee just ask him get in the car,btohqsg
I only saw haylee come in Enzo car,btohqsg
or the our own SCD KLP meet,btohqsg
0808 tht time her car scrap alr hor ?,btohqsg
the car you kena kidnapped in,btohqsg
Bcoz fd2a is also k20 already,btohqsg
Ya lorrr is Alex go missing,btohqsg
Eh now face hard to recognise,btohqsg
Eh got people hang bra at lamp post 1 sia HAHAHAHHA,btohqsg
i wont be surprised if someone did sia,btohqsg
😂 i went on 0808 lei,btohqsg
we were there at 0808 also,btohqsg
the one that left when we just reach,btohqsg
means quite alot of ppl go LP1,btohqsg
No car for people remember HAHA,btohqsg
Only can rely on yall remember my jiaobin,btohqsg
the face very hazy in my mind,btohqsg
Really mehh we were there so late?,btohqsg
I dont even rmb what time,btohqsg
Wah 0808 og sibeh turn off for me,btohqsg
Recce 1 round clear whack second round 1/4 only tp fly out,btohqsg
Under the marina square bridge there,btohqsg
the rest of OG normally is clear,btohqsg
But alot confetti on the road sia,btohqsg
Wah u went there 3+ still have ah?,btohqsg
Alot people stop at wheelock there,btohqsg
The first round i go  alot of ppl stop roadside,btohqsg
then they cheering when i drove past,btohqsg
2nd round i see TP  the crowd all gone,btohqsg
i go straight up ECP go home,btohqsg
i go there to see got ppl or not,btohqsg
but only 1 CS3 and 1 FD with me,btohqsg
Actually og i was doing with some stranger using traffic car,btohqsg
I see the guy whack the body roll is hilarious,btohqsg
Traffic light open window “NICE CAR BROO!!!”,btohqsg
So have you fixed your phone screen? Like i have said to you man LIMBRO ONLY WANT THE BEST FOR YOU!! Changing your phone screen can not only give your phone a brand new look but it can also reduce the chance of your fingers being scratched by the sharp edges of the cracked glass!! change your phone screen asap!,btohqsg
Ya sia the cracks can cut fingers one,btohqsg
I tio the vvv small sharp piece,btohqsg
i thought by now you at jb,btohqsg
Hi bro how is KSL? Loving it anot?,btohqsg
I see u nvr msg since jn HAHAH,btohqsg
Jiayou jiayou see you in euro r soon!,btohqsg
means other people change one intake u change 2,btohqsg
other people change one turbo u change 2,btohqsg
No but u want to tag him in that photo for what?,btohqsg
u refering to the honda stream orr??,btohqsg
no bro he is not originalfake he is the fake one not original,btohqsg
Then u don't need to anyhow tag. Zzz.,btohqsg
