text,group
Sold MC ysday today no see,btohqsg
pOllux within 30mins cheong fr. 4.5c & closed +0.6c or +13.333% give micro-penny traders final CNY🧨Ang🧧Bao,btohqsg
Hope Matex will surprise clear TAC,btohqsg
Food Empire F03closed at day new🆕high 745 😘,btohqsg
why 🤔.. u TP liao har?Me🙆🏻‍♂️ no choice  kena strucked so still holding🤣,btohqsg
DBS cuts Nanofilm's target price to $1.33 on lowered profit guidancehttps://t.co/lnkuliD01BFebruary 03  2023 at 05:25PM,btohqsg
kn🤬..🙊🙈 Temasick bkside itchy.. gcb gCb GCB😤,btohqsg
u stuck long time still holding  power !,btohqsg
Ya😞.. I🙆🏻'm happy one step closer to un-struck🤣,btohqsg
Go big or go home 🏡,btohqsg
The Business TimesChina Hainan Rubber launches mandatory conditional offer for Halcyon Agri at S$0.413 per share,btohqsg
Temasek-backed fish farmer Apollo Aquaculture goes underwaterThe company was  in 2021  reported to be building a S$65-million multi-storey fish farming facility.https://bt.sg/5LEf,btohqsg
Hope i red red u green green,btohqsg
My bad luck will help u,btohqsg
1) Average hourly earnings came in  higher than expected but dropped from the prior period. This is an encouraging sign.2) Nonfarm Payrolls came in much more robust than expected. This is bad news because less robust labour markets are what the Fed is eyeing more  and it can help preserve the narrative that inflation is indeed waning.3) Unemployment rate drops further showing strength.,btohqsg
That's why $100k to $1k+. Must follow McLaren,btohqsg
I got this...also a little profit,btohqsg
Toto Winning numbers for 3 Feb 3023,btohqsg
Sad boh tio  not even $10 🥲,btohqsg
Buy from where? I am hungry liao,btohqsg
Anyone know win how much ?,btohqsg
Fierce meh .. those auntie you see them more fierce,btohqsg
Like that calculates want meh ?,btohqsg
I tot is 4 combo coz R is any number21 25 R can be 4 6 34 40,btohqsg
Ok lar .. lucky time only,btohqsg
The economy is indeed strong. We may have a soft landing if the Fed does not turn aggressive mode on rate hike again.,btohqsg
Baba heavy short?100 will it break ?,btohqsg
110 is S..💯 is main S S.. break suggest reduce position lor.. stick to individual comfortable trading or investment plan😅,btohqsg
US: Wall St tumbles at open as jobs data fans higher rate worrieshttps://ift.tt/Rnegf6WFebruary 03  2023 at 10:44PM,btohqsg
I think ppl don't want see baba up,btohqsg
86-year-old HK billionaire Cecil Chao who claims to have dated more than 10 000 women in his life spotted in matching outfits with a new girlfriend in Causeway Bay - Dimsum Dailyhttps://www.dimsumdaily.hk/86-year-old-hk-billionaire-cecil-chao-who-claims-to-have-dated-more-than-10000-women-in-his-life-spotted-in-matching-outfit-with-a-new-girlfriend-in-causeway-bay/,btohqsg
power💪.. admired those try ep near 110 and thk💭 TSLA 200 is achievable according to upper channel dntrendline.. 😲  mean approx. +💯% profits.. 🤑,btohqsg
why we needs a SL orat least reduce position 🤣,btohqsg
There are 3 winners for Group 1 of tonight’s $12 million Toto draw. Each winner walks away with $4 270 035.The winning tickets were bought from:-The Bencoolen-Sheng Moh Fruits  & Provision Store (Jalan Mas Puteh)-Tampines Trading 824 (Tampines St 81),btohqsg
Heng never buy  Bishan no price,btohqsg
TSLA wkly📈 for referencerebound🪃 fr. lower channel and toward upper channel dntrendlineGd nite🍀,btohqsg
The Chinese spy balloon news in US and Latin America is all over social media 🧐,btohqsg
