text,group
you can get it on your own tho 🤭,btohqsg
Maiiii he want you take care of him HAHAHAHA,btohqsg
Issokk can put him back inside IMH or old folks home,btohqsg
then you accompany him there or purely just visiting?@SiaoLangKengHelpDesk,btohqsg
I’ll just forget about him heheh,btohqsg
Digital-profits.orgcompany really pays investors  try the process and testify  this company is 100% sure.,btohqsg
Lmao everytime I tell ppl I'm chinese online. They assumed I'm from china,btohqsg
Now whenever you talk about Gary  people will assumed you are a gay.,btohqsg
See so cute and easy run away from it,btohqsg
Lmao got china lady I think tryna scam me,btohqsg
2 tyres kena nail and sidewall. Tio 4d also not so zhun.🥲,btohqsg
U still take time to reply,btohqsg
She needs your help. Shd have helped her,btohqsg
She took time sia she used 1 week,btohqsg
Nahhhhh nvr even met b4 lmao,btohqsg
$600 someone bring me go gain some experience better,btohqsg
Wtf. U take one week of your time to tcss with her,btohqsg
I nothing do at work mah,btohqsg
It was all OK put show want be friends,btohqsg
Then today suddenly boom got pervert customer will get her drunk send 600 so she can say I am her customer to get away,btohqsg
I need to buy 1 more sim card to ban him😂,btohqsg
Al tyre is the only nearest shop i can go at 7pm.,btohqsg
Okay la not like I nvr do work in office. Always text at night or when I got off work only 😂,btohqsg
High time for u to get a gf. 🤣,btohqsg
Talk to me lo. Can meet up and get angbao too,btohqsg
I was actually paying attention until I saw the last 1,btohqsg
U dun have to tell him anything,btohqsg
Anytime lo. I legit bored like 70% of the time but like work finally getting more intresting,btohqsg
That you will split the angbao with him,btohqsg
Ooo so secretive ah must 🤫🤫,btohqsg
Cheap meh. Mine cheaper. Mine 2 pcs 170😂,btohqsg
wahh you haven give up on him,btohqsg
if 17 then 170 is cheap,btohqsg
170 is a good deal then,btohqsg
normally quoted price include install mah,btohqsg
Prolly u shld try getting the angbao to get ur waffles,btohqsg
i have someone to jiak waffles with le. i shall leave the angbao to you@Dnrxnr,btohqsg
bkk opposite central world.. super rich thai hq.. best rate,btohqsg
Oh yes super rich best in bkk,btohqsg
Touch him if you like. 😂,btohqsg
Wahkaoz I'm queuing half way den tat little idiot called. 嚇死我了,btohqsg
If u changing 1k then do it in Thailand cos their bulk exchange for 1k very good rates,btohqsg
If just like $500 can just change in sg,btohqsg
no need to call ppl still especially if both of you don’t know each other at all it’s really rude,btohqsg
He got kicked out alr he can’t see ur msg,btohqsg
It’s bi duan meaning malpractice or abuse,btohqsg
Gentlemen club  soapy massage  bubble massage  oil massage  happy massage  naughty massage  outcall massage  agogo ,btohqsg
Lol 😂 that’s wannabe KING style,btohqsg
Sending some <3 in the morning,btohqsg
jiejie can treat me makan this?😢,btohqsg
