text,group
Sir...fender rolling will not help if rims cannot clear bbk,btohqsg
Won't protrude out of body ma,btohqsg
Lolx ..is rims cannot clear bbk..not fenders kana rub,btohqsg
Cut Lane cut until fking gangkor,btohqsg
Tiu la jiak dinner finish liao still jam jam jam,btohqsg
Lol ya sia.. Rain liao everyone suddenly dk hw to drive,btohqsg
Fking a lot accident otw sia,btohqsg
At least like 2 at one spot.,btohqsg
Difficult for 1 car bang itself 😂,btohqsg
Need 2 cars to bang each other,btohqsg
I also stuck at jam 😢 but still here liao,btohqsg
I also here liao what. Tsktsk.,btohqsg
I from home go carros no jam,btohqsg
Scared we do what to you,btohqsg
You see one red evo7  one white civic at the door step  is us alr,btohqsg
I slowly take class 2a/2 then buy sports bike  dont like all the small small one,btohqsg
Sniper pipe only can go msia mod😂😂,btohqsg
Sniper by right not much to mod,btohqsg
Me not biker for past 20 odd years..lose touch liao😂😂😂,btohqsg
That bike is older than me 👍,btohqsg
How the sticker? See see lei,btohqsg
Wah i just read through see all the engine so nice nice one mine like dirty need go clean🥲,btohqsg
Ur civic got a lot thing to mod haha,btohqsg
Mine i just only install the strut bar,btohqsg
Oo okay then they got discount if we a lot do?,btohqsg
@jonchua92ask them if we get bulk how?,btohqsg
Think of F11.3km/L will feel happier,btohqsg
Font color you guys can choose,btohqsg
Btw the car winshield decal sticker also is to be ready soon,btohqsg
Those who come photoshoot on sat night i will pass it to you guys,btohqsg
1 tank go how far sia liddat haha,btohqsg
Mine i 9.8l per 100km alr i want die idk how u survive,btohqsg
frm half drop till like that,btohqsg
Omgg put another tank in your boot,btohqsg
idk how to fix the fc leh,btohqsg
So it works like a mcd drive thru sticker?,btohqsg
its on bm3 stage 2 now leh,btohqsg
For now 25pcs i get first then in the fut we get more designs too we plan on sat when we meet,btohqsg
I mean tune to save petrol.,btohqsg
Yep same like mcd drive thru,btohqsg
i think the engine big ba,btohqsg
no matter do wat oso same,btohqsg
Ok! I think I won’t be going I sleep early lol,btohqsg
I light foot got few time I cramp.,btohqsg
I sleep early wake up early,btohqsg
I suggest u push your car everywhere alr🤣,btohqsg
normally i drive i step 1/4 max nia,btohqsg
I think civic still save petrol,btohqsg
Oh no hope u find job soon👍,btohqsg
Walao fit so light of course,btohqsg
