text,group
I only there to collect smth,btohqsg
See see first leh  wife sick might not fly off,btohqsg
Means have to take care of her lehhh where got more good,btohqsg
And why you all like the far far place one uh,btohqsg
No one to bother and can race,btohqsg
But you want seletar also I okay,btohqsg
The exact location you pmpm Lor let me kno,btohqsg
Nah unlike y'all I actually have to work a normal 9-6 job so I can feed myself...,btohqsg
After work damn shag need to back home to rest,btohqsg
I'll meet y'all in my dreams k,btohqsg
Like that@awj_moodwill sad leh  ownself meet ownself oni,btohqsg
Just wanna check  anyone hv top up full tank at pump station using 98? Seems like the fuel top up 100+ also still not full yet.,btohqsg
Well that depends on your fuel tank capacity sir.,btohqsg
And don't fill the fuel to the brim  you're meant to leave space for the fuel to heat up and stuff,btohqsg
Until I realise I was leaking petrol,btohqsg
I think you wrestling with car to fill tank to brim. Today I see one taxi uncle wresting with his car until the car shake from side to side. Thought he siao liao until I saw he was just pumping fuel 🤔,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz C-Class C63 AMG  🇩🇪💵$300 000📅 Registered Date: 07-Sep-2012⏳ COE left: 8yrs 2mths💸 Depreciation:$36 510/yr🧭 Mileage: 45 500 km🔑 No. of owners: More than 6👉🏻 Stock exhaust system👉🏻 RWD👉🏻 Alcantara interior with factory rear seat delete👉🏻 Original AMG bucket seats👉🏻 Aerodynamic package👉🏻 High performance braking system👉🏻 LED intelligent headlight system👉🏻 Reverse camera and sensors✅ 509 Bhp✅ 600 Nm of torque✅ Naturally aspirated 6.2l V8 engine✅ Limited edition black series badge model✅ 100% highly collectible!✅ Fully stock condition➡️ View the used car listingHERE!,btohqsg
The link is wrong. It leads to a survey for Dunlop tyres...😁😁😁,btohqsg
Glad to see you guys like the car today - F,btohqsg
My standard for amazing is Carrera GT/ LFA leh - F,btohqsg
LATEST COE RESULTS (May 2023  2st Bidding)Heng ah  CAT A & B dropped 🙏🙏CAT A:  $92 000     🔽  -$9 000CAT B:  $113 034   🔽  -$6 365CAT C:  $77 501     🔼  $1 912CAT E:  $125 000   🔼  $1 000For the full breakdown:➡️https://bit.ly/352jmMW,btohqsg
At least A and B are down…,btohqsg
Those bought new cars 2 to 5 months ago sure facepalm,btohqsg
Purchase and review the Dunlop SP Sport Maxx 060+ and you could walk away with prizes worth up to $1 936!If anyone would like an excuse to do burnouts and donuts 🍩 on your current tires here it is➡️ Read itHERE!👉🏻 React with 🔥 if you want some fresh rubber!,btohqsg
Marketing goals: Convoy of vehicles promoting Fast X goes viral after being stopped by LTABrilliant marketing. Can't wait to watch the movie with... family!➡️ Read the full storyHERE!👉🏻 React with 🔥 if you will watch the movie when it comes out!,btohqsg
Or MAYBE they shud catch road hoggers  speeding heavy Vehicles and IDK cyclists who flaunt rules and beat red lights?,btohqsg
I waiting for buyer to come pick up dashcam from me,btohqsg
Cannot make it liao  I’m locked up by wife,btohqsg
Will facepalm if it’s consistent but 1 or 2 bidding doesn’t mean much,btohqsg
Hello sir ? Tml correct ?,btohqsg
today or tmr ah... today i can make it liao :) tmr cannot make it liao :) i can always show up for next one kekekeke,btohqsg
Renault to reveal new Rafale flagship coupe SUVRenault has confirmed that it will be launching a new coupe SUV  which will take the 'Rafale' name borrowed from a single-seater racing plane .➡️ Read itHERE!👉🏻 React with 🔥 if you think it will look amazing!,btohqsg
WHAT THE SHIT I HAVEN ATE DINNER I OTW 30MINS,btohqsg
LOL DONT COME! This is not the meet. I’m just meeting someone here then I’m off,btohqsg
We suppose to meet now ?,btohqsg
So is now or tml ?,btohqsg
tml i cannot liao. meeting financial planner. need go up my giro!,btohqsg
Financial planner is even easier to postpone meeting than your stupid sun shade,btohqsg
I don’t think you have any say in this,btohqsg
Yes I do  I have better things to do than meet up,btohqsg
I tot xp car will be stock,btohqsg
His car damn loud what stock,btohqsg
? Approved exhaust I even have cert lo hello,btohqsg
Just went through inspection for road tax only no way it's loud  nothing close to maxhaust,btohqsg
Ears got problem one sia yall,btohqsg
Erm if having aftermarket exhaust and just 1 bumper changed is heavy....,btohqsg
You must be new to the car scene,btohqsg
Just say it’s stock . :) ok Liao,btohqsg
Anyone know of any odyssey group chat? 😅,btohqsg
Also try driving 80 in a car that’s 1.1 ton,btohqsg
