text,group
I realised all the chiobu put initials as names,btohqsg
不会 they probably think you fiesty~,btohqsg
BBFA won't dare touch chiobu one,btohqsg
Maybe this one round 8 liao,btohqsg
shooting blanks liao  not shooting stars,btohqsg
Jeanna nvr look at mayo the same way again,btohqsg
so little  very hard to swallow leh,btohqsg
I dunno what you all talking about 🤔,btohqsg
That last time I round 8 was more than 20 years ago,btohqsg
Wah kao ur woman must hv been smoking hot,btohqsg
I thought you don’t know what we talking abt,btohqsg
one way track between twin peaks,btohqsg
OK probably a good time to get my ass out of bed,btohqsg
better haul ass bro. its 1230,btohqsg
Soi 19 wanton mee with fish sausageeeeeeeeeeeeeeeee,btohqsg
All of them are more than 10km away from me,btohqsg
Mine got quite to my place,btohqsg
