text,group
I like this style. What car is this,btohqsg
this big boy XC90 is my love,btohqsg
Xc70 is like proton x70. Same size,btohqsg
chill camping trip with the boys,btohqsg
intreasting l just check xc90 length it is below 5 meter for such a big car,btohqsg
xc90 is taller then model x,btohqsg
SUV are not supposed to be long like luxury sedan,btohqsg
q7  x6  model x all are longer then 5 meter,btohqsg
last time the car quite small leh,btohqsg
true also this type of car no 5 meter is very weird,btohqsg
dont want so big la haha,btohqsg
some people in private estate also dk how to park one,btohqsg
u see the RR driver anot haha,btohqsg
haha ppl buy q7 all these is want big car ma,btohqsg
X6 look like a big fit fat boy,btohqsg
Infiniti got one SUV look very menacing,btohqsg
