text,group
Wah the ponding seems serious  the rainfall seems like a normal rainfall only,btohqsg
Bbs sold so no one pushes price back up i guess,btohqsg
Car must come with life jacket nowadays....,btohqsg
Should buy Q&M since .5x series Choosed wrong one. Blame myself.,btohqsg
No blame  just learn and move on,btohqsg
Entertainment counters has been over sold la!! Soon SG will open back deee,btohqsg
Key is it get better and better,btohqsg
Flood areas as long time ago 70an and 80an,btohqsg
Vicplus next one also choose wrongly.,btohqsg
Should have a bounce coming up.By tomorrow perhaps.,btohqsg
