text,group
Dun liddat  me oso feel old!,btohqsg
I also quite chin chye with foodBut usually if I say I wanna eat something the guys will accommodate also mahI don’t think got anyone say they Don’t want Unless there is a food allergy,btohqsg
But..... We can always date younger boys to stay youthful!,btohqsg
Gud! Fam diff story de.. he always say he lazy... Den I bo bian,btohqsg
imagine the mothers of xdd or xmm call u uncle,btohqsg
Ehhhh!! I heard before  got ppl say is liddat lei!,btohqsg
"Hahahahahha ""look  uncle angry alr~ quick put back! Say byebye to uncle~""",btohqsg
is exactly what happened during intern,btohqsg
Typical line de  everyone is uncle/auntie,btohqsg
He already say he hen bad! 每次都说我很奇怪,btohqsg
urmm girls have diff thinking i am sorry to say,btohqsg
all u gotta do is suck it up,btohqsg
1 min till noon. So still morning,btohqsg
he make jokes like u look like a xmm in a 19 yr old body,btohqsg
kimak he went so far with his other jokes,btohqsg
where me and his classmate have to calm her down,btohqsg
then she cry i like u honggan alr bro,btohqsg
u joke also don't go that far la,btohqsg
No la  at my age  younger den 24 jiu is xmm,btohqsg
LOL to me age havent start with 3 is xdd,btohqsg
If my pay say by 7th come in  so possible they only tt tonight rite? Before 0000 7th uh?,btohqsg
I wait hen jiu liao lei my pay... Where is my pay!!,btohqsg
My company bank atas de... I dun have same bank as co.,btohqsg
I jus text my agent lei  she say in le lei. I check dun have lei... Hmmm.... Did they sent Sala....,btohqsg
She say she help me check nao,btohqsg
Fam de pay in mth end start bank in. Didi de is mth end in. Mine is by 7th,btohqsg
Weather no good for mlxg but good for tomyum ah,btohqsg
Vivo de heytea is wic floor uh... I tink I blind... Lol,btohqsg
Today I very hungry my cai png order 4 liao!,btohqsg
Very alot rite!!!! I tink the chef 心情好,btohqsg
The noodle I jiak half nia,btohqsg
u will see them again.. no worries haha,btohqsg
@natsunatsuhow is the date? got go ikea?,btohqsg
😺 EZ-Link 😺🟢 $10 Doraemon EZ-Link Card🟡 EZ-Link vending machines🟣 End date unspecifiedLearn more:https://bit.ly/3dlLBKL@sgcheapo#transportation#gifts,btohqsg
I think my booster gonna be in Feb or March nia,btohqsg
means i gotta wait till next year for my 3rd shot,btohqsg
cuz initially they said at least 6mths after 2nd shot right,btohqsg
🍡My Thai Pot 🍡🟢 $2 Moo Ping🟡 Senja Branch My Thai Pot🟣 Order online @https://mythaipotsenja.skipqoo.appLearn more:https://bit.ly/32QF9t1@sgcheapo#food,btohqsg
hi jeanna chio bu.. u wan eat wif me ma? u not as chio as my 女神啦,btohqsg
i not that kind of person :(,btohqsg
Like that I go out with@Alvinyzwbetter,btohqsg
See the pink hair also Sian le,btohqsg
got car really different.. :( im sorry i ride bicycle de🥲,btohqsg
Nothing to do with car lo….,btohqsg
buying this bicycle now. sinceSsaid cute,btohqsg
anyone wanna go for a ride,btohqsg
i selling my bicycle.. u wan? 2.5k,btohqsg
WAH This can 1 for 1I myself eat both lol,btohqsg
But my favourite fish burger is MOS de,btohqsg
@Jeannablecan i date u for dinner,btohqsg
