text,group
from a higher concentration to a lower concentration,btohqsg
You and I need to learn from each other’s mistake,btohqsg
wo zhi you bio brain cells,btohqsg
english brain cells mrs mah donate me,btohqsg
Do a favor pass it on,btohqsg
Or make those cells undergo mitosis,btohqsg
And then send their babies over,btohqsg
What kind of bio is this sht?,btohqsg
Who needs a man when you can own brain cells babies,btohqsg
I need my brain cells to have sex,btohqsg
But then your thinking will be fucked  no?,btohqsg
Uhhhhh..... that doesn’t work that way man,btohqsg
You need books to increase iw,btohqsg
If my brain cells can stonk,btohqsg
Cells undergo asexual reproduction for all that i know,btohqsg
And I never experience it yet 0_0,btohqsg
I only know how to prevent std,btohqsg
Share tips bc girls are sexy,btohqsg
The permanent one is by cutting the you know,btohqsg
I don’t wanna say it out loud,btohqsg
There’s a show call sex education ?,btohqsg
To show that you are not surprised,btohqsg
Because one sentence can strike 4 D,btohqsg
It's by my observation of society,btohqsg
I am fine with your answer,btohqsg
I’m not too lenient in what you say,btohqsg
Nvm these days young people are corrupted,btohqsg
oh for me when i use it is someone help,btohqsg
cuz i dont need shaking my head,btohqsg
How do you shake a dick,btohqsg
which one has highest concentration of sugar,btohqsg
I can't believe we are talking abt males 鸡鸡,btohqsg
they were like daying to arrange the test tubes from highest to lowest concentration i think,btohqsg
Istg i will fail no nut nov,btohqsg
hahahah its only a no nut nov amirite,btohqsg
its only ur sperm cells dying,btohqsg
Except for some boys who don't,btohqsg
Ok let's not talk abt dicks,btohqsg
Sgexam become sgtekong and then sgsexedu,btohqsg
I nvr play among us b4 tho?,btohqsg
maybe you can be the teacher,btohqsg
Idk everyone is talking abt red purple,btohqsg
its fun esp when u play with friends,btohqsg
i only played among us twice,btohqsg
some of my teachers play it LOL,btohqsg
I am a part time plumber  lawyer  massager  pizza man  taxi driver and a robber,btohqsg
Nvm you cannot relate to the person,btohqsg
Wah i wanna work next year,btohqsg
thgt this was mimis for a moment,btohqsg
i finally understand how to go abt leila and hamid,btohqsg
