text,group
Good show? I am caught for some time. In freezer,btohqsg
Rex one mouth eat up 0.182 go go go,btohqsg
i’m thinking it will clear many mouths till 100,btohqsg
sgx got a lot of false break up. Why ? cause no volume to sustain,btohqsg
Kimheng also lai Liao. Follow rh,btohqsg
Samudera resting for this week i guess,btohqsg
Brother  this chat group got people’s with good grasp of penny stock metrics . Got plenty of chance to prosper.,btohqsg
Enter small qty for RH Petrogas..,btohqsg
Mind to check if the volume high enough? I see quite high leh 😂,btohqsg
Eh cement gg ah? Wa Kao one day show,btohqsg
still small when play irc no flings boring me,btohqsg
Oil and Gas penny starting. Kim Heng. Rh petro and Marco all fly. Come on REX. Go go go,btohqsg
Kim Heng Moving. Test Buy other O&G counter  GSS Energy $0.0635. DYODD! 😁,btohqsg
Lets go GSS Energy. Its Time!,btohqsg
Lets go GSS Energy  dont lose face okay 😁,btohqsg
Absolutely  nvr tot penny can make quick bucks so easily.. But must be fast enough to react..,btohqsg
If high already now.. will you have confirmation that it will be high later ?,btohqsg
Cannot what. Unless you have crystal ball or insider info,btohqsg
So best is not to fomo,btohqsg
chicken or egg come first lol,btohqsg
got freedom of speech one leh,btohqsg
yai dont want to hear anymore complaints ah,btohqsg
I must add  up and down fast.. Must be extremely fast.. Or only pick up those counter that have strong fundamental..,btohqsg
Still remember enter 315 and exit 330 like 2 months ago,btohqsg
North Korean leader Kim Jong Un declares war on K-culture  calling it a 'vicious cancer'June 11  2021 1:22 PMHe fears losing control as the pandemic hurts the well-being of people in the country.Read more:https://bit.ly/3vdCja0,btohqsg
See my counter I tired haha,btohqsg
See liao heart pain  rather not see,btohqsg
Hit u with that du du du,btohqsg
K-pop influence down liao…last time when it’s fever hot you can hear everywhere blast nobody but you and Gangnam style 😂,btohqsg
Today so many hit run counters,btohqsg
i only seen taxi dance before,btohqsg
i tcss here coz like dont have my daiji the rally,btohqsg
Where sia  my one never move,btohqsg
Just see the watchlist  I thought my app spoil cause never move,btohqsg
Recent worst phobia penny is metal component,btohqsg
11-12 penny in top 20 volume list,btohqsg
MM2 morning hit 75 sold 79,btohqsg
Kim heng hit 78 sold 82,btohqsg
Samko and cement ever worst penny,btohqsg
Bot some dynamax see next week cheong or not,btohqsg
Can buy now? Or wait highet volume?,btohqsg
Daiji.. Is 大事 in Chinesecharacters mah 🤔🤔,btohqsg
Chan Mali chan shld give u some of his warrant,btohqsg
Alset if go 7 sell... Come bk buy again,btohqsg
If got kangtao need support ma,btohqsg
#Chasenjust announced a positive resultGKE got a buy callwith positive indicators and chartcannot come?wondering....,btohqsg
Chasen in top volume up 5pips,btohqsg
Chasen got chance to go back to pre-Covid pricing,btohqsg
Pinkdot 2021💓✨ Join the digital light-up to mark Pink Dot 13 and show your solidarity with the LGBTQ community and allies across Singapore!📆 12 June⏰ 8pmSign up here:bit.ly/3gD90Zt@sgweekend,btohqsg
My top volume last counter is chasen,btohqsg
