text,group
huh   i thought mrt enthusiast gc?,btohqsg
I meant the Bus Mrt Walking version of BMW,btohqsg
depending if the tree is sideways,btohqsg
Land rover now becoming like Ferrari in terms of resale policy in the UK,btohqsg
Hi guy any happening at West Coast macdonald car meet?,btohqsg
Just vehicles for the meet rolling in for now,btohqsg
U talking about the underwear speedo?,btohqsg
Need reach 185 when go Msia,btohqsg
Got lah i think at decat,btohqsg
I went there jn more like full of normies there,btohqsg
The east coast 7-11 got anything happening?,btohqsg
Btw guys next week got motorcycle mega meet  National Bikers Weekend. From 4th to 6th November. And I mean massive event  73 bike groups across 3 days.,btohqsg
OI OIO I O I O I O,btohqsg
Uhuhuh guess what time is it now,btohqsg
can miss a game but never miss a prayer 🙏 real#akumotivational,btohqsg
Hello  for anyone at Speedoshots car meet. The meet is ending and the cars are now moving off,btohqsg
Ik la but why solat so late,btohqsg
eh meet me   i parking car rn,btohqsg
hey man   other people have things to do too,btohqsg
Lj i making milo at home,btohqsg
its okay bro. i actually at home fixing my shoe,btohqsg
Ok tbf i dont rlly solat isha or however to spell,btohqsg
I still need hafal a few surah,btohqsg
Is better to do it at like 11,btohqsg
I don’t really mean it tho,btohqsg
I just put cause nothing else in my mind popped up,btohqsg
maybe Andrew Tate will guide u,btohqsg
Tate just converted not to long ago,btohqsg
Tate cnfm more religious than me alrdy,btohqsg
Should not be somthing to be proud of tho..,btohqsg
So malas to wake up early then solat,btohqsg
Got one time I sleep when I praying,btohqsg
And I have to be in school at 7:30,btohqsg
They can ruin ur conduct grade n future 🤷‍♂️,btohqsg
They think a suspension will make me better in the future,btohqsg
They give me to many suspension,btohqsg
he factory reseted probably has lesser sins than us ong,btohqsg
Two naked monkeys opening a gift,btohqsg
That one my brother last time la,btohqsg
Faster I add u alr to party,btohqsg
U guys never heard of sleep ah,btohqsg
ltr nvr wake up for sinus,btohqsg
Damn i so long nvr play,btohqsg
fixing an old banged up g25,btohqsg
i taped it tgt and now it works,btohqsg
any1 at the GTR event rn can send pics?,btohqsg
oh the background image was making it hard to make out the foreground images,btohqsg
so i just slapped on the first filter i could find,btohqsg
i would bt idh ps plus LOL,btohqsg
When I drive I cannot turn left,btohqsg
