text,group
So got one more night in sg for nvda to run?,btohqsg
Can lar .. sell more expensive 🤪,btohqsg
simi taichi bo pullbk to 50c& somemoreBO R 59czoom in DigiCore Reit USD60c +5.26% TA daily📈 4ref.,btohqsg
15 mins left of Sinktel magic show,btohqsg
already saysPUT200..who care about tOh as far as swing trade retailers update upgradeMUSTS to 💯 &Koreat 300 lor.. 🤣,btohqsg
except 🙆🏻didn't expectDigiCore can BO R 59,btohqsg
Manu don't be shy.. Go 120 sup sup water,btohqsg
don't wasted too much times on others 🇸🇬stks.. already shared past few weeks looks at our 🇸🇬REITs.. so many 🇸🇬REITs bOttOm rebound 🪃 and appears mini H&S.. some🧣 neckline BO liao.. just check any of Mapletree  CapLand  Frasers or Kep grp can liao,btohqsg
Venture really useless  cross 13 many times and fell back,btohqsg
gd👍 lah.. probably tmr or by Thurs u may TP at multiple R zone lah.. mai kay kay hor.. u🐯 shall be ai zhai ones🤣,btohqsg
ya👍.. quite upset w it bo gao zhai performance recently.. 🤣,btohqsg
I still thk💭 can try try near $2.20 lah.. don't needs to wait for Bro McLaren price $1.90 or Bro Desmond 2$..they seow ones  anyhow shout ep too low🙊🙈Sinktel closed $2.25 -2.6%,btohqsg
I see many DCAing today in forum 😂,btohqsg
I don't hv.. but hv another two of our 05🇸🇬teCh.. can't all also trade ma🤣,btohqsg
power💪.. u r tOhish🐆 too.. pump⛽ up to 199 andwithin 5mins dump dn👇 to closing 190mean another 5% gains,btohqsg
Tiger🐅 can changedhis body to leapord🐆,btohqsg
B🐊B hv more tOhish🐆 to hunt🤣,btohqsg
Near 2.2  is 221 .. 222 .. 223 .. 224 or 225 ? 😂😂,btohqsg
COVID low is 1.7 ... 😂😂,btohqsg
👆🏿.. congrats🎉 swing trade traders our 🇸🇬Fintech iFast closed $7.97+1% just a door step of R zone $8 - 8.15$.. with continuation19green🍏 🕯️candlesticks at20trading days and unbelievable total12gap-up opening..probably tmr shall hit🎯 fibonacci 78.6% and otot for either TP 💰 in pocket always not wrong or increase position hor..Note:I🙆🏻'll temp. 🛑stop sharing iFast unless it BO 86.4% fibo then we talk🦜 again.. 🤣,btohqsg
ya👍 lah.. I agree with u Nov '22 low $1.90 & pandemic 🦠 low 1.7 lah.. just happen recent xD div. only 5.2c and pullbk near -20c shall be just nice near $2.20 lor.. if really can't rebound🪃 then we talk🦜 what's the next S,btohqsg
I think near resistance liao... so I sold...,btohqsg
just check TA📉 shall be slightly👇 <2.20$,btohqsg
But sometimes support and resistance buay zhun one...,btohqsg
unless casino gambling intraday FIFO trade must zhun in R (TP) or S (SL).. once missed.. 找不回来了🤣,btohqsg
Myanmar hands over to China thousands of telecom fraud suspectshttps://www.businesstimes.com.sg/international/asean/myanmar-hands-over-china-thousands-telecom-fraud-suspects,btohqsg
Thks👍.. then digital financial services 🇸🇬Fintech iFast probably rally shall continue enter inside ourR zone $8 - 8.15$ hor?🤣•if BO  next S R at fibo 86.4%or $8.82 - 9$ zone,btohqsg
sibey heng lah that we're zhun in iFastTA buày buày buàyinstead 03wks ago  we shareddon't blindly🦯🦮 listen to analysts 馬后炮 FA rating hold hold HodL SELLbecause theirs bosses buying har?🤣,btohqsg
nearly like parking container infront of goal post,btohqsg
Fr SGX CDP: We have received a buy transaction for 5 000 SINGTEL on 21 Nov 2023. If unauthorised  please contact your broker.,btohqsg
No .. CDP send wrong msg 😂😂😂,btohqsg
Your account is being used by unauthorized person,btohqsg
Iszit ? CDP anyhow send wrong Liao . Knn,btohqsg
China Everbright Water to develop 50 million yuan manure treatment joint venture in Guangdonghttps://ift.tt/zhTKkCmNovember 21  2023 at 09:45PM,btohqsg
Sounds like a forgotten GTD order more than anything,btohqsg
This is hw ppl drive into longgang...,btohqsg
Bro  Gold shot up better be careful,btohqsg
thx for the caution  alr set SL the most is SL nia,btohqsg
But when Gold shot up be cautious,btohqsg
i just see chart think can long then long. I didnt monitor gold price,btohqsg
SMI still strong loss big company,btohqsg
I know I never put money in this scam,btohqsg
I don’t care how it run,btohqsg
Can put money in my pocket ? I won't scam you,btohqsg
Powell sure say we will do more to bring inflation to 2%,btohqsg
Knn AEM results so bad  shot up so high todayTomorrow short,btohqsg
USD down👇..yellow🟡Goldki & BO >2K again,btohqsg
Some investors kana con to jeep.. Wait 2024 ba,btohqsg
Short SMI  short aem  short prime  short manu,btohqsg
Malaysia EPF can not one lar,btohqsg
