text,group
Might as well ban it Knn,btohqsg
Smokers  it will be an offence to light up at these areas in Singapore from Friday:https://cna.asia/3OQUNaw,btohqsg
https://vt.tiktok.com/ZSdKuqfcY/?k=1Funny video just thought i share it lel,btohqsg
I m bad with spelling...sorry elites🙏,btohqsg
I m a car newbie sir alex😁,btohqsg
I posted abt it sometime last yr,btohqsg
I would like to have a feel of it once.,btohqsg
The agent used to be at Changi many moons ago,btohqsg
Seen quite a number of the car brand cars back then,btohqsg
When u stuck in traffic jam. Haha,btohqsg
I like the blue interior feel,btohqsg
Best part is the car every day travel from Malaysia to Singapore,btohqsg
Power..envy sio..so fast so many gauges,btohqsg
Ur afr gauge special reading sio,btohqsg
once i drove with feet  driving with shoe hard,btohqsg
SO many track cars here sio,btohqsg
Hope one day mine can be so nice looking😁,btohqsg
Saw more than once in real😂,btohqsg
Haha normal car la bro haha,btohqsg
More of 0 to 100 in 5secs,btohqsg
Wow. Mine 0 to 100 3 working days.,btohqsg
Dnt say me like that my car using picanto engine,btohqsg
Kana lapped gao gao back then😂😂😂,btohqsg
kia will struggle to reach 7k rpm,btohqsg
Who's car arh?I forget i saw it somewhere in IG,btohqsg
@francannnnwa ur car bang so loud,btohqsg
i thought his tyre flat 😂,btohqsg
I used before three set of bumper haha,btohqsg
Yr kit should be stock add greddy lip,btohqsg
i buy like this kansai lookalike cf lip hahah,btohqsg
Then this is greddy on stock zc31 bumper,btohqsg
anyo got recommendation for doing carplate in 🇲🇾,btohqsg
Do in sg. Font type likely msia workshop don't have.,btohqsg
Tot u can watch porn 😂,btohqsg
Hello everyone  want to suggest go malaysia one day,btohqsg
i go there eat and petrol ntg do,btohqsg
They always go msia. U can just ask if anyone wanna go and go tgt. Hahahah,btohqsg
So our mino mu Friday is meet where ah,btohqsg
Write thr liao ma. Zaan shop,btohqsg
Yeah red eye monster long time Haven seen you le,btohqsg
Yeah hope to see you again,btohqsg
Red eye monster missing u until cry,btohqsg
Hahahaa no la bro just disaio 😂,btohqsg
Ouf far. My eye buay tahan,btohqsg
But my car no power to go fast,btohqsg
Ya la but my car is not as fast as you all one 😂,btohqsg
HAHAHAHAHA😂😂 if close I die all die😂,btohqsg
HAHAHAHAHA this cat help u takecare the car 😂,btohqsg
caption shud be Car  Cat  Chill,btohqsg
I was distracted by the cat,btohqsg
