text,group
Nahhh. I don't like denim either,btohqsg
No wonder today keep raining. Stop sending signals,btohqsg
This one malaysia moded already running rb26,btohqsg
Wah sick!! From Tuas can spot you Liao😎,btohqsg
But i dont have photos like this,btohqsg
Only means we need to share pictures of our own cars even more 🫢,btohqsg
Mx5 don't need photos. See alr aiseh much,btohqsg
😂😂 Can! And you can send to@hayleescdfor her to upload it onto SCD official ig,btohqsg
That my car plate. How u know?,btohqsg
I want the first mx5 haha sibei cute,btohqsg
Did you bid for this plate??,btohqsg
My boss num plate also 3911,btohqsg
But I like the smlj. Easy to Rmb lol,btohqsg
Ur car coe up damn sad sia,btohqsg
Met the previous owner ask why nvr renew 10yrs de.,btohqsg
He say  same as cs3 no point,btohqsg
Who want me edit fr them,btohqsg
Next car get Lancer ex 2.0 renewable. Make it a rare car in 15 years time,btohqsg
Buy evo final edition thats my gkal,btohqsg
Now still can buy evo kits easily,btohqsg
6 units for a spanking new model,btohqsg
That's whyMsia still have alot evo x parts also,btohqsg
😛fast fast get ex 2.0 manual😂,btohqsg
Hahah 30++ more bhp than my cs2,btohqsg
Must see weight of car too,btohqsg
This one 150bhp with ap racing 5000r hor😂,btohqsg
This one I will let him win,btohqsg
Salute sir Nelson efforts in modding his gk😁,btohqsg
I now can only win in aesthetic,btohqsg
Bo update with ur new carbon fibre big wing ar😂,btohqsg
Haven't respray and coat yet leh,btohqsg
I tot 1 day gaotim liao😂,btohqsg
Huh..just drop at paintshop can liao..,btohqsg
Install oso beri de fast one,btohqsg
Must chop chop currypok when comes to new parts n modding😂,btohqsg
I know I may have to give up the idea of gt wing. Use my current evo wing for my next car,btohqsg
Or if i gan rich buy evo,btohqsg
@nimamadangaoanother modding idea for your evo,btohqsg
Seen a few m3 put 318i behind😂,btohqsg
And got 1 m5 put 520i,btohqsg
My front no badge. I want to remove my rear alr.,btohqsg
So ppl dunno wad is that..lolx,btohqsg
Haha raining session I'd FOC car wash,btohqsg
It is a box that the owner is happy abt it can liao😂,btohqsg
Central part Bo rain Liao sia,btohqsg
Of coz u have the power sir😂,btohqsg
