text,group
aspen monster q didnt happen today what why so many noises lol,btohqsg
like kp jiutian got 3m q like that,btohqsg
Ok leh today nobody complain MT walls,btohqsg
Banyan tree potential to ride travel tourism recovery with government $100 initiative measure. NAV stands at $0.75 per shares making it one of the best bargains out there. Bought 25lot $0.265 to keep for the future to unlock value.,btohqsg
no aspen is not boss. call didi also can,btohqsg
i know. i say call me didi also can,btohqsg
i 21 i call u didi abit weird,btohqsg
Now buy MT can bor? Hand itchy,btohqsg
i rem showing sympathy to your employer,btohqsg
Why you say furion is a 38,btohqsg
His dota nick name and timing of the Sherlock drama by bbc,btohqsg
BANYAN tree lai 1 mouth break 27cents??...LETS go...30cents today,btohqsg
give u enough freedom to trade is nice enough,btohqsg
One mouth one mouth one mouth,btohqsg
Avarga.. come on... quick chiong to catch up with Aspen ... don't sleep liao...,btohqsg
rmb i queing sell aspend 275,btohqsg
Add 20lot more BANYAN tree 27cents,btohqsg
Come sci.. today close 1.88 thanks,btohqsg
Sold aspen as well  thanks heegul,btohqsg
BANYAN TREE NAV 75cents....just buy and parked,btohqsg
So aspen 275 8mil wall is from heegul,btohqsg
Aspen.30 lor let those sold 275 squeeze ball leh,btohqsg
BB park at 35 before lunch.Target 40 above tomorrow,btohqsg
No retrace for.ASPEN!!!兴 旺 发 ！！！！,btohqsg
Today is value hunting in play?,btohqsg
Banyan one.night stand lah...later buy liao 找不到人,btohqsg
Banyan tree building resort at Mandai wildlife park,btohqsg
I vested for the future...believe it good,btohqsg
I collected more BANYAN 27cents..just 30lot more...low volume buy small...let it grow...,btohqsg
Banyan q established company  got see before,btohqsg
BEFORE covid19  BANYAN tree 60-70cents 1...now see value emerging.,btohqsg
i will ban such baseless accusations,btohqsg
Aspen just broke out from 270  loaded extra at 275   tonite USA off day  no vaccines news !!  Tmr huat ah,btohqsg
Aspen... I skeptical. But good luck to all,btohqsg
gg to cover the big GAP,btohqsg
Banyan remove big q 270 let ppl scared then throw 270. After that topup 270 bid,btohqsg
Malaysia Prime Minister Muhyiddin Yassin’s first-ever federal budget survived a Parliament vote on Thursday  ensuring continuity for his administration.https://str.sg/JbHm📰 Stay in the know:str.sg,btohqsg
Can try q 270 dn chase 275,btohqsg
I want join furion syndicateSecurity guard syndicate,btohqsg
google aetos or cisco. got opening,btohqsg
Change hand at 275 maybe then back off,btohqsg
Aspen whole week ai mai ai mai,btohqsg
dont need declare last done la whole level down then say,btohqsg
Banyan Tree Mandai Eco will only be opened in 2023...,btohqsg
Boss got any recommendation  last time small huat from your Broadway call,btohqsg
need give u moment of silence anot,btohqsg
Almost didn’t make it in time  sold on t+5,btohqsg
Now more like price in covid impact. But worth to note that China where many of the properties and pipeline properties are is now operating domestically...,btohqsg
Price is near all time low  the sl risk is only 5 cent,btohqsg
okok. i dont msg here anymore.,btohqsg
If trading halt  then how do they calculate the t+4?,btohqsg
Also other hotel chains counters  listed in USA are almost back to pre covid prices,btohqsg
Meaning cheap or risky to buy?,btohqsg
nobody stop u talking but nothing to do come here talk crap out of boredom?,btohqsg
got more meaningful things to do here,btohqsg
MrJohn  can help clear guoan int  21 thus monkey very irritating,btohqsg
from the day u buy. dont care halt or not,btohqsg
U buy 27  sl 22. U see what is your target whether worth or not lo,btohqsg
Trading lifted at around t+4  I sold the next day morning,btohqsg
Didn’t manage to get the bulk of the meat  but at least earn,btohqsg
LionGold got a power buy up,btohqsg
Yeah if halt one more day I can’t close position Liao lol,btohqsg
yeano sian. instant buy instant halt,btohqsg
End up halt take so long lol,btohqsg
Yeah but I am surprised lift Liao still no up much,btohqsg
Must clear you first then fly,btohqsg
deal delayed till next day confirm,btohqsg
Will...i bot small lots to pick up and wait,btohqsg
Uh reaction v slow. Weather too hot,btohqsg
"Broker's take: UOBKH initiates 'buy' on Nanofilm due to unique tech  superior marginNanofilm  the first tech unicorn on Singapore's bourse  has a ""strong competitive advantage and warrants a premium to its peers""  the brokerage wrote.bt.sg/4R38",btohqsg
UG no power    bb better come in to support,btohqsg
till now i dunno the film can do what,btohqsg
Ug drop more than mt but rise less than mt,btohqsg
Avarga few months ai mai ai mai lor,btohqsg
MT drop from 1.17 to 70+UG drop from 90+ to 60+,btohqsg
The prof hoseh liao  nanotech is prof form company right,btohqsg
I thought film used more in electrical components,btohqsg
Why aspen take big volume to up 2 cents?,btohqsg
Vp volume so Low also up 2 cents,btohqsg
Fuji Microsoft Huawei are their customers,btohqsg
Up 2 cents is 10 percent Liao,btohqsg
Aspen float should be more than VP la,btohqsg
Tot u will say aspen property vp piping thats why aspen bigger haha,btohqsg
If vp got aspen kind of volume should be up more than 2 cents one,btohqsg
Why you use 70 and 60,btohqsg
You said UG drop more ma,btohqsg
But I don't recall ug dropping more,btohqsg
Ug dropped from 1 when mt was 1.2,btohqsg
Now is 70 compared to 95,btohqsg
Anyway nvm la maybe we remember it at different points,btohqsg
I remember the day before vaccine news released,btohqsg
Pfizer news ug drop from 94 all the way to 80 first day second day drop to 68,btohqsg
SgYuanhi Sgyuan  able to chart cement? Thanks,btohqsg
Recover to 80 then modern news drop to 65,btohqsg
This the reason medical chiong? Lol,btohqsg
Yeah don't recall it being 1,btohqsg
MT the most hard hit one leh,btohqsg
So recover better than the rest is deserving la,btohqsg
Smm need to up to mid 17,btohqsg
Ron lee you got medical stocks?,btohqsg
Nope... I know today medical day lah,btohqsg
There is already a chart Leeb,btohqsg
Why you never share with her?,btohqsg
Watch out for TECH penny tml...MIYOSHI JADASON good to ride on,btohqsg
Huh? There is a sgyuan channel right?,btohqsg
